timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642414563.167208,setup,3419.46875,1152.74609375,8.95703125,1128.8984375,1130.69140625,8.2734375,0.00390625,,,,
1642414563.6180708,setup,3606.9609375,1152.93359375,8.95703125,1128.8984375,1133.16796875,62.9375,63.18359375,57.453125,51.48828125,,
1642414564.063267,setup,3967.1171875,1152.93359375,8.95703125,1128.8984375,1133.19140625,164.5625,165.17578125,162.69140625,142.22265625,,
1642414564.5099804,setup,4226.40625,1152.93359375,8.95703125,1128.8984375,1133.19140625,217.97265625,221.45703125,216.29296875,208.1640625,,
1642414564.965943,setup,4444.46875,1152.93359375,8.95703125,1128.8984375,1133.19140625,279.1875,289.12890625,272.82421875,270.0078125,,
1642414565.406432,setup,4924.47265625,1153.0625,8.95703125,1128.8984375,1133.19140625,375.515625,375.76953125,375.21484375,374.44140625,9.390625,
1642414565.8508053,setup,4934.6640625,1153.06640625,8.95703125,1128.8984375,1133.19140625,375.515625,375.76953125,375.21484375,374.44140625,9.64453125,
1642414566.294191,setup,4934.59765625,1153.1015625,8.95703125,1128.8984375,1133.19140625,375.5859375,375.828125,375.27734375,374.5,,
1642414566.742261,setup,4925.33984375,1153.1015625,8.95703125,1128.8984375,1133.19140625,375.5859375,375.828125,375.27734375,375.078125,9.54296875,
1642414567.1939924,setup,4925.921875,1153.1015625,8.95703125,1128.8984375,1133.19140625,375.58984375,375.83203125,375.27734375,375.078125,0.00390625,
1642414567.6380966,setup,4936.73046875,1153.1015625,8.95703125,1128.8984375,1133.19140625,375.58984375,376.41015625,375.5390625,375.08984375,9.5859375,
1642414568.0816522,setup,4927.1796875,1153.109375,8.95703125,1128.8984375,1133.19140625,375.9453125,376.421875,375.5546875,375.1015625,,
1642414568.5260744,setup,5007.296875,1153.53125,8.95703125,1128.8984375,1133.19140625,381.0078125,381.04296875,379.453125,379.625,23.23046875,22.4765625
1642414569.0086315,setup,5104.74609375,1153.53515625,8.95703125,1128.8984375,1133.19140625,403.96875,404.125,400.953125,401.49609375,23.23046875,22.4765625
1642414569.492865,setup,5192.60546875,1153.53515625,8.95703125,1128.8984375,1133.19140625,426.45703125,426.86328125,422.87890625,423.01171875,23.23046875,22.4765625
1642414569.9775805,setup,5284.203125,1153.53515625,8.95703125,1128.8984375,1133.19140625,449.51953125,449.15234375,445.1640625,446.73046875,23.234375,22.4765625
1642414570.4614925,setup,5374.71484375,1153.53515625,8.95703125,1128.8984375,1133.19140625,471.69921875,471.83984375,467.59765625,469.1640625,23.234375,22.4765625
1642414570.9449553,setup,5465.1328125,1153.53515625,8.95703125,1128.8984375,1133.19140625,494.65625,495.046875,490.11328125,491.4140625,23.234375,22.48046875
1642414571.4283295,setup,5556.18359375,1153.53515625,8.95703125,1128.8984375,1133.19140625,517.36328125,517.7421875,513.58984375,514.359375,23.234375,22.48046875
1642414571.9134696,setup,5646.5078125,1153.53515625,8.95703125,1128.8984375,1133.19140625,540.06640625,541.00390625,534.9921875,535.76953125,23.234375,22.48046875
1642414572.3972507,setup,5734.83203125,1153.53515625,8.95703125,1128.8984375,1133.19140625,562.2421875,563.18359375,556.39453125,557.5625,23.234375,22.48046875
1642414572.8779461,setup,5822.875,1153.53515625,8.95703125,1128.8984375,1133.19140625,584.9375,585.10546875,578.75390625,580.17578125,23.234375,22.48046875
1642414573.3620913,setup,5908.7578125,1153.53515625,8.95703125,1128.8984375,1133.19140625,606.08203125,606.515625,599.64453125,600.80859375,23.234375,22.48046875
1642414573.8527448,setup,5994.40625,1153.5390625,8.95703125,1128.8984375,1133.19140625,659.1328125,659.7890625,624.40625,624.80078125,23.234375,22.48046875
1642414574.340105,setup,6164.1015625,1153.5390625,8.95703125,1128.8984375,1133.19140625,402.0546875,650.34765625,671.0234375,674.21875,23.29296875,23.30859375
1642414574.8229468,setup,5163.58203125,1153.5390625,8.95703125,1128.8984375,1133.19140625,423.4296875,420.46484375,410.5625,412.98828125,23.29296875,23.30859375
1642414575.311154,setup,5249.765625,1153.5390625,8.95703125,1128.8984375,1133.19140625,445.7421875,441.390625,432.3125,434.578125,23.29296875,23.30859375
1642414575.8013136,setup,5339.19140625,1153.5390625,8.95703125,1128.8984375,1133.19140625,470.75390625,463.30859375,454.39453125,454.85546875,23.29296875,23.30859375
1642414576.2829683,setup,5428.40625,1153.5390625,8.95703125,1128.8984375,1133.19140625,493.44921875,484.453125,476.5703125,477.8125,23.29296875,23.30859375
1642414576.763473,setup,5518.07421875,1153.5390625,8.95703125,1128.8984375,1133.19140625,516.05078125,506.55859375,499.01953125,500.2578125,23.29296875,23.30859375
1642414577.2471044,setup,5607.75,1153.5390625,8.95703125,1128.8984375,1133.19140625,539.00390625,528.47265625,522.734375,521.921875,23.29296875,23.3125
1642414577.7327995,setup,5699.03515625,1153.5390625,8.95703125,1128.8984375,1133.19140625,562.2109375,551.6796875,544.65625,544.8671875,23.29296875,23.3125
1642414578.219741,setup,5790.92578125,1153.5390625,8.95703125,1128.8984375,1133.19140625,584.64453125,574.3671875,567.69140625,568.07421875,23.29296875,23.3125
1642414578.6985972,setup,5881.171875,1153.5390625,8.95703125,1128.8984375,1133.19140625,608.3671875,596.84375,590.8984375,588.703125,23.29296875,23.3125
1642414579.1806862,setup,5967.421875,1153.5390625,8.95703125,1128.8984375,1133.19140625,659.73046875,622.109375,614.375,612.16796875,23.296875,23.3125
1642414579.6556113,setup,6172.015625,1153.5390625,8.95703125,1128.8984375,1133.19140625,401.65234375,675.50390625,650.55078125,640.27734375,23.22265625,23.05078125
1642414580.1377323,setup,5145.796875,1153.5390625,8.95703125,1128.8984375,1133.19140625,425.34765625,416.55859375,405.6484375,403.21484375,23.22265625,23.05078125
1642414580.6229148,setup,5235.51171875,1153.5390625,8.95703125,1128.8984375,1133.19140625,448.43359375,437.7421875,427.84375,425.6484375,23.22265625,23.0546875
1642414581.1101394,setup,5325.58984375,1153.5390625,8.95703125,1128.8984375,1133.19140625,471.38671875,459.91796875,450.39453125,448.30078125,23.2265625,23.0546875
