timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632100845.2919369,setup,4257.28125,1547.90625,1349.1640625,1351.1953125,0.00390625,10.9921875,,,,,,,,,,,,,,,
1632100845.750897,setup,4537.6640625,1548.2265625,1349.1640625,1354.296875,59.84375,55.24609375,51.7578125,49.6171875,37.28125,39.27734375,33.546875,33.08984375,26.01953125,16.109375,7.625,10.9921875,,,,,
1632100846.2106233,setup,5223.27734375,1548.2265625,1349.1640625,1354.35546875,153.375,145.9921875,138.93359375,137.9453125,110.2109375,134.890625,88.34375,109.6796875,81.18359375,59.33203125,56.1015625,10.9921875,,,,,
1632100846.6585228,setup,6203.26953125,1548.234375,1349.1640625,1354.35546875,211.67578125,209.8984375,207.765625,199.9140625,195.4296875,196.359375,180.89453125,195.46875,179.14453125,146.16015625,146.2109375,10.9921875,,,,,
1632100847.113682,setup,6869.79296875,1548.4375,1349.1640625,1354.35546875,249.27734375,253.53515625,251.96484375,248.99609375,241.3359375,244.375,225.0703125,241.40234375,225.6015625,205.78125,200.34375,49.59765625,37.55078125,33.7890625,31.09765625,33.0703125,10.9921875
1632100847.5845902,setup,7845.79296875,1548.4375,1349.1640625,1354.35546875,303.02734375,383.18359375,382.85546875,383.078125,279.5546875,302.66015625,263.2421875,291.7578125,271.6640625,247.64453125,248.171875,136.75390625,108.69140625,84.44140625,79.125,61.8046875,10.9921875
1632100848.0411046,setup,9086.9453125,1548.62109375,1349.1640625,1354.35546875,383.78515625,384.21875,383.94140625,384.17578125,383.9921875,383.69921875,383.28125,384.22265625,383.81640625,381.046875,382.84375,195.1015625,183.71484375,172.58984375,172.6484375,143.515625,10.9921875
1632100848.4899633,setup,9579.60546875,1548.67578125,1349.1640625,1354.35546875,384.41015625,384.76171875,383.94140625,384.68359375,383.9921875,384.27734375,383.28125,384.22265625,383.81640625,383.26953125,383.625,248.15625,240.63671875,230.109375,228.41015625,214.53515625,10.9921875
1632100848.938063,setup,9966.25390625,1548.69140625,1349.1640625,1354.35546875,384.48828125,384.8203125,384.0,384.74609375,383.9921875,384.3359375,383.2890625,384.28125,383.828125,383.26953125,383.625,382.67578125,382.796875,381.58203125,290.87890625,274.5,10.9921875
1632100849.3845167,setup,10407.640625,1548.875,1349.1640625,1354.35546875,384.48828125,384.8203125,384.0,384.74609375,384.0546875,384.3359375,383.37109375,384.28125,383.90625,383.328125,384.27734375,383.5390625,383.68359375,383.5703125,384.09765625,384.40625,14.296875
