timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632339385.6807323,setup,3300.328125,1229.45703125,11.03125,1030.0625,1031.91796875,8.390625,0.00390625,,,,,,,,,,,,,,
1632339386.1386323,setup,3643.359375,1230.02734375,11.03125,1030.0625,1035.015625,61.5,57.32421875,57.2265625,48.76171875,45.6015625,37.328125,38.34765625,36.66796875,33.03515625,30.078125,29.16015625,17.4765625,10.7109375,0.00390625,,
1632339386.603911,setup,4538.8125,1230.1484375,11.03125,1030.0625,1035.078125,146.70703125,143.74609375,144.984375,138.046875,110.16015625,109.0078125,110.5546875,109.76171875,79.21484375,62.60546875,62.84375,57.83984375,59.296875,53.61328125,48.88671875,53.4375
1632339387.0599024,setup,5792.8125,1230.1484375,11.03125,1030.0625,1035.078125,211.44140625,206.77734375,208.4921875,195.2578125,176.296875,188.46484375,193.4921875,183.5703125,170.96875,167.01953125,167.79296875,138.3203125,139.8828125,141.0390625,134.109375,138.140625
1632339387.5233722,setup,6707.54296875,1230.1484375,11.03125,1030.0625,1035.078125,255.8515625,251.5546875,255.19140625,243.6328125,225.84375,234.5078125,239.2421875,227.9296875,225.75,212.44921875,213.3671875,202.03515625,202.10546875,204.32421875,192.97265625,196.5
1632339387.9886806,setup,7659.45703125,1230.1484375,11.03125,1030.0625,1035.078125,381.93359375,380.78125,381.953125,379.27734375,275.65234375,280.4609375,302.265625,279.41796875,265.33984375,256.01953125,256.1875,248.3515625,247.390625,248.2734375,238.5390625,242.7265625
1632339388.4513905,setup,9132.0078125,1230.3359375,11.03125,1030.0625,1035.078125,382.6640625,381.7421875,382.59765625,382.89453125,381.5,382.1484375,382.84375,383.5234375,380.69140625,382.0,382.83984375,382.53125,381.5390625,382.11328125,349.0859375,381.1796875
1632339388.9006944,setup,9427.48046875,1230.421875,11.03125,1030.0625,1035.078125,382.6640625,382.2421875,382.59765625,382.89453125,382.015625,382.1484375,383.3984375,384.02734375,380.69140625,382.62890625,382.83984375,383.2421875,382.63671875,383.60546875,382.12109375,382.7890625
1632339389.348323,setup,9430.203125,1230.4609375,11.03125,1030.0625,1035.078125,382.73046875,382.30078125,382.7109375,383.19921875,382.34375,382.2578125,383.4609375,384.08203125,381.796875,382.62890625,382.83984375,383.2421875,383.08203125,383.60546875,382.12109375,382.7890625
1632339389.7968888,setup,9435.3203125,1230.58984375,11.03125,1030.0625,1035.078125,383.29296875,382.30078125,382.7109375,383.72265625,382.34375,382.2578125,383.4609375,384.08203125,382.78125,382.6875,383.46484375,383.30859375,383.15625,383.671875,382.421875,383.546875
1632339390.2420394,setup,9451.49609375,1230.60546875,11.03125,1030.0625,1035.078125,383.31640625,382.30859375,382.71484375,383.734375,382.34375,382.2578125,383.46484375,384.08203125,383.265625,382.6875,383.46484375,383.9453125,383.15625,383.671875,382.828125,383.546875
1632339390.6898577,setup,9448.0703125,1230.625,11.03125,1030.0625,1035.078125,383.31640625,382.30859375,383.3671875,383.734375,382.35546875,382.265625,383.46484375,384.0859375,383.3359375,382.6953125,383.48828125,383.9609375,383.16796875,383.671875,382.84375,383.55859375
1632339391.1508117,setup,9452.67578125,1230.6328125,11.03125,1030.0625,1035.078125,383.3203125,382.3125,383.3828125,383.734375,382.35546875,382.265625,383.46484375,384.0859375,383.3359375,382.6953125,383.48828125,383.9609375,383.16796875,383.671875,382.84375,383.55859375
1632339391.6019692,setup,9439.2421875,1230.70703125,11.03125,1030.0625,1035.078125,383.3203125,382.3125,383.3828125,383.74609375,382.359375,382.6875,383.48828125,384.08984375,383.34375,382.69921875,383.75,383.97265625,383.16796875,383.67578125,382.84375,383.55859375
1632339392.0512002,setup,9439.28125,1230.70703125,11.03125,1030.0625,1035.078125,383.3203125,382.3125,383.3828125,383.74609375,382.359375,382.6875,383.48828125,384.08984375,383.34375,382.69921875,383.75,383.97265625,383.16796875,383.67578125,382.84765625,383.55859375
1632339392.502645,setup,9760.8671875,1231.20703125,11.03125,1030.0625,1035.078125,384.69140625,383.47265625,384.81640625,385.1796875,382.84375,383.609375,384.62890625,384.80859375,385.2421875,383.91015625,384.703125,384.46484375,383.671875,384.515625,383.43359375,384.6640625
1632339393.1131196,setup,9916.6796875,1231.20703125,11.03125,1030.0625,1035.078125,391.671875,389.921875,392.515625,392.82421875,388.671875,391.15234375,392.3984375,391.7890625,392.73828125,391.71484375,392.62109375,391.140625,391.16796875,392.4296875,389.57421875,391.5078125
1632339393.7360678,setup,10035.02734375,1231.20703125,11.03125,1030.0625,1035.078125,399.28515625,397.13671875,399.671875,400.40234375,395.8515625,398.84375,399.64453125,399.09375,400.23828125,399.0546875,399.7265625,398.5703125,398.7421875,399.796875,396.23828125,399.2109375
1632339394.312669,setup,10145.04296875,1231.20703125,11.03125,1030.0625,1035.078125,405.95703125,404.49609375,406.125,407.1171875,402.8125,406.0625,406.82421875,406.06640625,407.68359375,406.02734375,406.6875,405.75390625,405.1875,406.7109375,403.19921875,405.65625
1632339394.9314604,setup,10262.99609375,1231.20703125,11.03125,1030.0625,1035.078125,413.69140625,411.51953125,413.34375,414.828125,409.87109375,413.6015625,414.30078125,413.625,415.19921875,413.16015625,414.3203125,412.79296875,412.7578125,412.91015625,410.96875,412.984375
1632339395.5507522,setup,10380.953125,1231.2109375,11.03125,1030.0625,1035.078125,420.66015625,419.1796875,420.84375,422.11328125,417.26171875,420.328125,421.53515625,421.34375,422.68359375,420.7109375,422.06640625,420.453125,419.18359375,420.66015625,418.19140625,420.71875
1632339396.145507,setup,10493.76953125,1231.2109375,11.03125,1030.0625,1035.078125,427.890625,426.40625,427.3203125,429.33203125,424.74609375,426.7734375,428.75390625,428.57421875,429.90234375,428.19140625,428.76953125,427.671875,426.40625,426.59765625,425.43359375,426.9296875
1632339396.7701986,setup,10613.05078125,1231.2109375,11.03125,1030.0625,1035.078125,435.72265625,434.3984375,434.86328125,436.8125,432.234375,434.52734375,436.58984375,434.7734375,437.41015625,436.01171875,436.3671875,435.1640625,433.7109375,434.17578125,432.14453125,434.234375
1632339397.358173,setup,10724.4296875,1231.2109375,11.03125,1030.0625,1035.078125,442.4375,441.12109375,441.78125,443.80078125,438.94921875,441.2421875,443.3125,442.2734375,444.625,442.921875,443.2734375,441.8671875,440.875,441.3984375,439.6015625,441.3984375
1632339397.9764416,setup,10842.86328125,1231.21484375,11.03125,1030.0625,1035.078125,450.171875,448.3203125,449.2578125,451.27734375,446.40625,448.9765625,450.53125,449.50390625,451.8515625,450.16015625,450.6796875,449.6015625,448.01171875,448.109375,446.8359375,448.27734375
1632339398.5911882,setup,10959.83984375,1231.21484375,11.03125,1030.0625,1035.078125,457.6640625,455.78125,456.48046875,459.01953125,453.85546875,456.2109375,458.0234375,457.2421875,459.60546875,457.64453125,458.14453125,456.28125,454.953125,454.8203125,454.3125,455.46484375
