timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639805980.6200259,setup,3295.890625,1227.953125,10.8359375,1028.5078125,1030.58203125,,,,,,,,,,,,,,,,
1639805981.0751219,setup,3562.125,1228.4921875,10.8359375,1028.5078125,1033.671875,50.53515625,53.82421875,46.34375,45.8046875,39.5859375,38.46484375,31.34375,33.30078125,20.4296875,28.03125,19.48828125,11.0078125,0.00390625,,,
1639805981.5281606,setup,4396.19140625,1228.70703125,10.8359375,1028.5078125,1033.734375,109.640625,141.96484375,110.140625,138.14453125,136.5390625,109.79296875,74.40625,78.94140625,81.07421875,85.828125,64.7421875,51.72265625,54.1015625,52.51953125,49.4375,36.69140625
1639805981.985734,setup,5762.58203125,1228.70703125,10.8359375,1028.5078125,1033.734375,194.72265625,208.83203125,198.0703125,198.22265625,195.58984375,200.5078125,177.23828125,180.0625,179.51953125,193.546875,172.37109375,151.3515625,140.984375,109.7734375,138.5390625,108.05078125
1639805982.4535303,setup,6741.91796875,1228.70703125,10.8359375,1028.5078125,1033.734375,243.96484375,257.39453125,249.74609375,247.7265625,229.015625,251.234375,229.07421875,242.8515625,229.8359375,241.546875,218.4921875,214.9453125,205.57421875,179.7109375,199.8515625,193.71484375
1639805982.9073546,setup,7729.65625,1228.70703125,10.8359375,1028.5078125,1033.734375,381.17578125,383.9609375,383.3671875,383.66015625,272.859375,383.09375,279.6875,340.48828125,282.83984375,382.68359375,270.12890625,270.390625,251.65234375,230.3203125,248.078125,241.3359375
1639805983.359009,setup,9136.4375,1228.87890625,10.8359375,1028.5078125,1033.734375,383.53125,384.75,384.26171875,384.3515625,384.44921875,383.7734375,383.5859375,384.9296875,383.4375,384.54296875,383.47265625,381.97265625,383.703125,302.76953125,383.69140625,302.078125
1639805983.8092787,setup,9446.70703125,1228.87890625,10.8359375,1028.5078125,1033.734375,383.53515625,385.359375,384.26171875,384.3515625,384.44921875,384.3984375,383.5859375,385.54296875,384.0234375,384.54296875,383.47265625,381.97265625,384.01953125,383.7421875,384.07421875,384.03125
1639805984.257013,setup,9450.96875,1228.9375,10.8359375,1028.5078125,1033.734375,383.61328125,385.41796875,384.328125,385.01953125,384.8515625,384.453125,383.91796875,385.609375,384.0859375,384.66796875,383.7890625,382.96484375,384.34765625,384.00390625,384.66015625,384.27734375
1639805984.7032354,setup,9454.6875,1229.1171875,10.8359375,1028.5078125,1033.734375,384.05859375,385.41796875,384.328125,385.01953125,384.8515625,384.453125,384.35546875,385.609375,384.0859375,385.2421875,383.7890625,383.984375,384.35546875,384.00390625,384.66015625,384.27734375
