timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650163034.7452414,setup,5135.16796875,1817.63671875,1658.70703125,1660.73828125,0.85546875,22.26953125,,,,,
1650163035.1982894,setup,11774.7109375,1817.66015625,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163035.6314504,motion-correction,11774.95703125,1828.3984375,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163036.06539,motion-correction,11821.82421875,1877.125,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163036.4963682,motion-correction,11870.55078125,1993.6640625,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163036.9231403,motion-correction,12174.73828125,2217.6640625,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163037.354042,motion-correction,12182.42578125,2245.44921875,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163037.7848518,motion-correction,12262.56640625,2325.30078125,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163038.215816,motion-correction,12342.41796875,2405.44921875,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163038.6465845,motion-correction,12422.33203125,2485.359375,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163039.0782888,motion-correction,11799.734375,1842.66015625,1658.7109375,1664.12890625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163039.5064003,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163039.933978,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163040.3630373,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163040.7925756,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163041.2181523,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
1650163041.6482885,motion-correction,11799.796875,1842.66015625,1658.7109375,1664.19140625,1658.55859375,1658.55859375,1658.55859375,1658.55859375,,,
