timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639724045.2661858,setup,5284.16015625,1772.79296875,1755.5625,1757.65625,0.84765625,12.76953125,,,,,,,,,,,,,,,
1639724045.7095125,setup,5333.48828125,1772.79296875,1755.56640625,1760.59375,0.84765625,1755.67578125,1755.67578125,44.98828125,,,,,,,,,,,,,
1639724046.149884,setup,29868.4140625,1772.79296875,1755.56640625,1760.59375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1.1171875
1639724046.5918276,motion-correction,33379.7890625,1773.0390625,1755.56640625,1760.59375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724047.0322628,motion-correction,33402.8046875,1807.90234375,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724047.47044,motion-correction,33451.265625,1856.62109375,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724047.9128232,motion-correction,33779.88671875,2172.8671875,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724048.3521218,motion-correction,33779.88671875,2172.8671875,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724048.7922528,motion-correction,33793.5625,2204.0703125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724049.2308002,motion-correction,33860.0546875,2270.5625,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724049.6709855,motion-correction,33924.9765625,2335.4765625,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724050.1100457,motion-correction,33990.44140625,2399.66015625,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724050.5496478,motion-correction,33845.765625,1788.86328125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724050.9894745,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724051.4266567,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724051.8701015,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724052.3059912,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724052.7422526,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724053.170249,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724053.6062126,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724054.0450451,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724054.480182,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724054.9148414,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724055.3515525,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724055.8190126,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724056.2547982,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724056.6941197,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724057.1398125,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724057.572491,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724058.0053923,motion-correction,33396.1015625,1789.08203125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724058.446065,motion-correction,33395.88671875,1788.8671875,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724058.8860443,motion-correction,33492.0390625,1885.01953125,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724059.324996,motion-correction,33446.125,1885.10546875,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724059.766182,motion-correction,33444.125,1837.10546875,1755.56640625,1760.640625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724060.205924,motion-correction,33444.125,1837.10546875,1755.56640625,1760.640625,1761.40625,1761.40625,1761.40625,1761.40625,1761.375,1761.375,1761.40625,1761.40625,1761.31640625,1760.76171875,1760.03515625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724060.6605866,motion-correction,33518.19140625,1837.10546875,1755.56640625,1760.640625,1762.640625,1761.734375,1761.734375,1761.734375,1761.734375,1761.96875,1761.734375,1761.734375,1761.96875,1761.734375,1761.734375,1761.734375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724061.1186178,motion-correction,34603.81640625,1837.10546875,1755.56640625,1760.640625,1855.76171875,1854.76953125,1855.77734375,1854.76953125,1851.828125,1854.0546875,1853.79296875,1852.8203125,1854.05078125,1853.80078125,1853.8046875,1853.80078125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724061.6063466,motion-correction,34672.03515625,1837.10546875,1755.56640625,1760.640625,1860.80859375,1860.82421875,1861.59765625,1860.82421875,1857.57421875,1858.83203125,1858.5703125,1857.57421875,1859.84765625,1859.59765625,1859.59765625,1858.57421875,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724062.0997353,motion-correction,34740.8671875,1837.10546875,1755.56640625,1760.640625,1866.734375,1867.78125,1866.75,1866.75,1862.69140625,1863.97265625,1863.7109375,1862.69140625,1864.99609375,1865.77734375,1865.78125,1863.71484375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724062.5928848,motion-correction,34808.125,1837.10546875,1755.56640625,1760.640625,1871.6328125,1873.7109375,1872.6796875,1872.6796875,1868.62109375,1868.87109375,1868.60546875,1867.5859375,1870.91796875,1870.66796875,1871.703125,1868.60546875,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724063.0807137,motion-correction,34873.28125,1837.10546875,1755.56640625,1760.640625,1877.8203125,1880.66015625,1879.62890625,1879.62890625,1874.796875,1874.015625,1872.72265625,1871.703125,1876.84765625,1876.59765625,1876.6015625,1873.76171875,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724063.5795722,motion-correction,34939.7734375,1837.10546875,1755.56640625,1760.640625,1883.73828125,1886.58984375,1884.78515625,1885.81640625,1880.7265625,1878.9140625,1878.65234375,1876.6015625,1883.03515625,1881.75390625,1882.7890625,1878.66015625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724064.0639496,motion-correction,35005.76171875,1837.10546875,1755.56640625,1760.640625,1889.6640625,1892.7734375,1890.7109375,1891.7421875,1886.65625,1884.0703125,1882.77734375,1881.7578125,1887.9296875,1887.6796875,1887.68359375,1882.78515625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724064.5346866,motion-correction,35073.02734375,1837.10546875,1755.56640625,1760.640625,1894.8203125,1898.703125,1895.609375,1897.671875,1892.58203125,1888.96484375,1887.671875,1886.65625,1893.859375,1892.578125,1892.58203125,1887.6796875,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724065.0083506,motion-correction,35135.1484375,1837.10546875,1755.56640625,1760.640625,1900.75,1904.6328125,1901.796875,1903.6015625,1898.76953125,1893.86328125,1892.5703125,1891.80859375,1899.015625,1898.765625,1897.73828125,1892.578125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724065.4946284,motion-correction,35201.65625,1837.10546875,1755.56640625,1760.640625,1905.6484375,1911.58984375,1906.6953125,1910.81640625,1903.66796875,1899.01953125,1897.7265625,1896.70703125,1904.9453125,1903.6640625,1902.63671875,1897.734375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724065.9682987,motion-correction,35264.00390625,1837.10546875,1755.56640625,1760.640625,1910.80078125,1917.7578125,1911.58984375,1916.7265625,1909.59375,1903.91796875,1902.625,1901.60546875,1910.8671875,1909.5859375,1908.81640625,1902.6328125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724066.4335198,motion-correction,35326.8203125,1837.10546875,1755.56640625,1760.640625,1916.71484375,1923.6875,1917.7578125,1922.65625,1914.734375,1908.0390625,1907.77734375,1906.7578125,1916.0078125,1914.73046875,1914.734375,1907.78125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724066.9010115,motion-correction,35390.43359375,1837.10546875,1755.56640625,1760.640625,1921.609375,1929.6171875,1922.65625,1928.5859375,1920.66015625,1912.9296875,1911.640625,1910.62109375,1920.90625,1920.65625,1919.625,1911.6484375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724067.3726025,motion-correction,35457.6328125,1837.10546875,1755.56640625,1760.640625,1926.765625,1987.85546875,1928.5859375,1934.76953125,1925.81640625,1917.81640625,1916.78125,1915.76171875,1926.828125,1925.8046875,1924.77734375,1916.7890625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724067.836339,motion-correction,35690.78515625,1837.10546875,1755.56640625,1760.640625,1932.6953125,2027.80078125,1933.7421875,2025.80078125,1932.7734375,1922.97265625,1921.6796875,1920.66015625,1933.015625,1930.703125,1930.70703125,1921.68359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724068.352588,motion-correction,36275.640625,1837.10546875,1755.56640625,1760.640625,2023.78515625,2039.80078125,2023.80078125,2029.80078125,2024.83984375,1928.90234375,1928.63671875,1927.6171875,2023.08203125,2020.83203125,2018.8359375,1928.64453125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724068.8002155,motion-correction,36380.98046875,1837.10546875,1755.56640625,1760.640625,2027.78515625,2047.80078125,2029.80078125,2039.80078125,2036.83984375,2019.0859375,2018.82421875,2018.8359375,2027.08203125,2024.83203125,2024.8359375,2018.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724069.2459102,motion-correction,36776.37109375,1837.10546875,1755.56640625,1760.640625,2033.78515625,2059.80078125,2035.80078125,2051.80078125,2046.83984375,2025.0859375,2024.82421875,2024.8359375,2035.08203125,2030.83203125,2028.8359375,2024.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724069.710001,motion-correction,36864.37109375,1837.10546875,1755.56640625,1760.640625,2037.78515625,2073.80078125,2039.80078125,2061.80078125,2058.83984375,2031.0859375,2030.82421875,2030.8359375,2045.08203125,2036.83203125,2034.8359375,2030.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724070.1782298,motion-correction,36970.37109375,1837.10546875,1755.56640625,1760.640625,2047.78515625,2081.80078125,2049.80078125,2073.80078125,2072.83984375,2037.0859375,2036.82421875,2036.8359375,2061.08203125,2046.83203125,2042.8359375,2036.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724070.6721106,motion-correction,37082.37109375,1837.10546875,1755.56640625,1760.640625,2057.78515625,2089.80078125,2061.80078125,2085.80078125,2082.83984375,2043.0859375,2042.82421875,2042.8359375,2069.08203125,2058.83203125,2052.8359375,2046.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724071.1208699,motion-correction,37180.37109375,1837.10546875,1755.56640625,1760.640625,2067.78515625,2095.80078125,2067.80078125,2095.80078125,2090.83984375,2049.0859375,2046.82421875,2048.8359375,2079.08203125,2066.83203125,2064.8359375,2058.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724071.582856,motion-correction,37282.37109375,1837.10546875,1755.56640625,1760.640625,2075.78515625,2103.18359375,2075.80078125,2101.80078125,2098.83984375,2055.0859375,2052.82421875,2052.8359375,2091.08203125,2074.83203125,2072.8359375,2068.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724072.079813,motion-correction,37306.13671875,1837.10546875,1755.56640625,1760.640625,2085.78515625,1767.8359375,2083.80078125,2025.84375,2099.76171875,2061.0859375,2058.82421875,2058.8359375,2030.88671875,2082.83203125,2080.8359375,2078.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724072.5666592,motion-correction,36094.4375,1837.10546875,1755.56640625,1760.640625,2097.78515625,1767.8359375,2093.80078125,1767.8359375,1767.8359375,2071.0859375,2068.82421875,2068.8359375,1768.08203125,2094.83203125,2092.8359375,2086.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724073.028185,motion-correction,36156.59375,1837.10546875,1755.56640625,1760.640625,2062.0,1767.8359375,2101.80078125,1767.8359375,1767.8359375,2083.0859375,2078.82421875,2078.8359375,1768.08203125,2029.609375,2025.87109375,2092.83203125,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724073.477748,motion-correction,35179.0,1837.10546875,1755.56640625,1760.640625,1767.8359375,1767.8359375,1839.828125,1767.8359375,1767.8359375,2089.0859375,2084.82421875,2084.8359375,1768.08203125,1767.8359375,1767.8359375,2034.765625,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724073.923607,motion-correction,34563.53125,1837.10546875,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,2097.0859375,2092.82421875,2092.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724074.3721206,motion-correction,34535.4375,1837.10546875,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,2086.1015625,2098.82421875,2098.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724074.8146746,motion-correction,33922.46484375,1837.10546875,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724075.2553027,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724075.6982644,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
1639724076.1385524,motion-correction,33542.53515625,1789.1015625,1755.56640625,1760.640625,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1768.08203125,1767.8359375,1767.8359375,1767.8359375,1755.67578125,1755.67578125,1755.67578125,1755.67578125,
