pipeline,nfm,ncell,variable,value
CaImAn,4000,100,duration,5.955949223041534
CaImAn,12000,100,duration,19.55548760096232
CaImAn,20000,100,duration,29.059667030970257
CaImAn,28000,100,duration,45.99320727984111
CaImAn,4000,300,duration,7.12440863053004
CaImAn,12000,300,duration,21.577247166633605
CaImAn,20000,300,duration,39.72376007239024
CaImAn,28000,300,duration,58.74422426223755
CaImAn,4000,500,duration,7.711875847975413
CaImAn,12000,500,duration,22.09187070131302
CaImAn,20000,500,duration,40.903766485055286
CaImAn,28000,500,duration,64.16207661628724
Minian,4000,100,duration,6.882501717408498
Minian,12000,100,duration,17.508139713605246
Minian,20000,100,duration,28.20709108908971
Minian,28000,100,duration,38.08794113000234
Minian,4000,300,duration,10.980644206206003
Minian,12000,300,duration,26.313024826844533
Minian,20000,300,duration,41.95710804462433
Minian,28000,300,duration,58.69576094945272
Minian,4000,500,duration,14.506250051657359
Minian,12000,500,duration,35.13694028059641
Minian,20000,500,duration,54.687199282646176
Minian,28000,500,duration,75.77203716437022
Minian-Visualization,4000,100,duration,9.207438095410664
Minian-Visualization,12000,100,duration,24.365988214810688
Minian-Visualization,20000,100,duration,38.81021501620611
Minian-Visualization,28000,100,duration,53.940557503700255
Minian-Visualization,4000,300,duration,14.045832864443462
Minian-Visualization,12000,300,duration,35.30450425545374
Minian-Visualization,20000,300,duration,56.71423412958781
Minian-Visualization,28000,300,duration,79.62655577659606
Minian-Visualization,4000,500,duration,18.244665030638377
Minian-Visualization,12000,500,duration,46.91505441268285
Minian-Visualization,20000,500,duration,72.0112628420194
Minian-Visualization,28000,500,duration,98.26895451943079
CaImAn,4000,100,max_mem,11886.03125
CaImAn,12000,100,max_mem,13463.58984375
CaImAn,20000,100,max_mem,13848.0078125
CaImAn,28000,100,max_mem,13588.91796875
CaImAn,4000,300,max_mem,12325.4765625
CaImAn,12000,300,max_mem,14094.82421875
CaImAn,20000,300,max_mem,13931.0703125
CaImAn,28000,300,max_mem,13725.57421875
CaImAn,4000,500,max_mem,12478.1484375
CaImAn,12000,500,max_mem,14161.7265625
CaImAn,20000,500,max_mem,13851.0078125
CaImAn,28000,500,max_mem,13875.1640625
Minian,4000,100,max_mem,10936.3671875
Minian,12000,100,max_mem,11592.7265625
Minian,20000,100,max_mem,12547.3515625
Minian,28000,100,max_mem,12133.9765625
Minian,4000,300,max_mem,11714.16796875
Minian,12000,300,max_mem,11977.2890625
Minian,20000,300,max_mem,12704.609375
Minian,28000,300,max_mem,11952.625
Minian,4000,500,max_mem,13456.97265625
Minian,12000,500,max_mem,13550.3203125
Minian,20000,500,max_mem,13067.27734375
Minian,28000,500,max_mem,13548.67578125
Minian-Visualization,4000,100,max_mem,12090.20703125
Minian-Visualization,12000,100,max_mem,12387.21484375
Minian-Visualization,20000,100,max_mem,12377.82421875
Minian-Visualization,28000,100,max_mem,12507.91796875
Minian-Visualization,4000,300,max_mem,11794.0390625
Minian-Visualization,12000,300,max_mem,11878.8046875
Minian-Visualization,20000,300,max_mem,12425.36328125
Minian-Visualization,28000,300,max_mem,12547.05078125
Minian-Visualization,4000,500,max_mem,12961.1171875
Minian-Visualization,12000,500,max_mem,11970.9375
Minian-Visualization,20000,500,max_mem,12801.75
Minian-Visualization,28000,500,max_mem,13058.80859375
CaImAn,4000,100,max_swap,278.25
CaImAn,12000,100,max_swap,2678.25
CaImAn,20000,100,max_swap,4703.0
CaImAn,28000,100,max_swap,10365.25
CaImAn,4000,300,max_swap,440.0
CaImAn,12000,300,max_swap,1993.0
CaImAn,20000,300,max_swap,10354.25
CaImAn,28000,300,max_swap,17698.25
CaImAn,4000,500,max_swap,404.0
CaImAn,12000,500,max_swap,1987.75
CaImAn,20000,500,max_swap,11058.5
CaImAn,28000,500,max_swap,21398.25
Minian,4000,100,max_swap,330.75
Minian,12000,100,max_swap,238.5
Minian,20000,100,max_swap,134.25
Minian,28000,100,max_swap,252.0
Minian,4000,300,max_swap,364.5
Minian,12000,300,max_swap,327.5
Minian,20000,300,max_swap,423.5
Minian,28000,300,max_swap,556.5
Minian,4000,500,max_swap,714.75
Minian,12000,500,max_swap,603.25
Minian,20000,500,max_swap,751.25
Minian,28000,500,max_swap,1057.0
Minian-Visualization,4000,100,max_swap,319.5
Minian-Visualization,12000,100,max_swap,363.75
Minian-Visualization,20000,100,max_swap,114.5
Minian-Visualization,28000,100,max_swap,316.0
Minian-Visualization,4000,300,max_swap,495.0
Minian-Visualization,12000,300,max_swap,581.25
Minian-Visualization,20000,300,max_swap,659.5
Minian-Visualization,28000,300,max_swap,783.0
Minian-Visualization,4000,500,max_swap,543.5
Minian-Visualization,12000,500,max_swap,535.25
Minian-Visualization,20000,500,max_swap,661.5
Minian-Visualization,28000,500,max_swap,932.5
