timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649565060.360239,setup,2707.15234375,319.5,723.78515625,3.08984375,350.0546875,352.453125,321.01171875,319.9453125,324.38671875,320.77734375,,
1649565060.806208,setup,2751.203125,319.5,723.78515625,3.08984375,350.08203125,353.19921875,336.8125,333.0546875,337.91796875,336.84375,,
1649565061.24144,setup,2793.63671875,319.5,723.78515625,3.08984375,350.08203125,353.20703125,341.61328125,341.65234375,341.1875,341.640625,,
1649565061.688221,setup,2805.17578125,319.5,723.78515625,3.08984375,350.08203125,353.20703125,344.1796875,345.3671875,344.6328125,344.7734375,,
1649565062.122591,setup,2818.1015625,319.5,723.78515625,3.08984375,350.08203125,353.20703125,347.00390625,347.98828125,347.921875,348.8984375,,
1649565062.570286,setup,2828.55078125,319.5,723.78515625,3.08984375,350.08203125,353.20703125,350.05859375,350.453125,350.6640625,350.7578125,,
1649565063.00263,setup,2845.45703125,319.5,723.6484375,3.08984375,350.08203125,353.20703125,352.26171875,352.609375,352.015625,353.0,,
1649565063.451794,setup,2928.90234375,319.5,723.63671875,3.08984375,350.09375,353.20703125,369.6640625,370.4375,369.31640625,370.671875,12.16796875,12.1328125
1649565063.897078,setup,3033.64453125,319.5,723.63671875,3.08984375,350.09375,353.20703125,394.28125,395.21484375,394.38671875,395.40625,12.2578125,12.26171875
1649565064.338141,setup,3136.09765625,319.5,723.63671875,3.08984375,350.09375,353.2109375,420.03515625,421.46875,420.90234375,421.9140625,12.265625,12.28515625
1649565064.779022,setup,3238.84765625,319.5,723.63671875,3.08984375,350.09375,353.2109375,445.23046875,445.97265625,445.66015625,446.921875,12.30859375,12.28515625
1649565065.221668,setup,3342.4765625,319.5,723.63671875,3.08984375,350.09375,353.2109375,470.046875,472.4765625,472.16796875,473.17578125,12.30859375,12.33203125
1649565065.6614091,setup,3442.53515625,319.5,723.63671875,3.08984375,350.09375,353.2109375,496.046875,497.234375,496.66796875,498.42578125,12.328125,12.3359375
1649565066.1038878,setup,3545.328125,319.5,723.64453125,3.08984375,350.09375,353.2109375,520.796875,523.234375,522.91796875,524.1796875,12.33203125,12.34375
1649565066.54353,setup,3366.03515625,319.5,723.64453125,3.08984375,350.09375,353.2109375,408.3515625,354.82421875,405.0546875,550.4296875,12.33203125,12.3515625
