timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649304975.2851377,setup,990.55859375,464.6640625,265.0703125,266.29296875,8.90625,3.93359375,,,,,
1649304975.7220755,setup,1250.3203125,465.15625,265.0703125,269.81640625,11.04296875,96.73828125,93.953125,96.22265625,84.78125,,
1649304976.1615984,setup,1644.80859375,465.16796875,265.0703125,269.96484375,11.04296875,168.78125,166.70703125,168.59765625,163.2421875,,
1649304976.5976658,setup,1999.37890625,465.16796875,265.0703125,269.96484375,11.04296875,265.234375,260.59375,264.44921875,257.48828125,,
1649304977.0341477,setup,2576.59375,465.16796875,265.0703125,269.96484375,11.04296875,398.47265625,398.1640625,398.546875,396.81640625,,
1649304977.4671743,setup,2673.640625,465.45703125,265.0703125,269.96484375,11.04296875,422.546875,420.98828125,422.37890625,419.109375,,
1649304977.8994312,setup,2746.65625,465.7109375,265.0703125,269.96484375,11.04296875,437.6796875,437.61328125,437.640625,436.40625,,
1649304978.3344662,setup,2822.2734375,465.7109375,265.0703125,269.96484375,11.04296875,453.9296875,453.93359375,453.8046875,453.46875,,
1649304978.7701495,setup,2828.0390625,465.7109375,265.0703125,269.96484375,11.04296875,454.54296875,454.6015625,454.20703125,454.4375,,
1649304979.2058523,setup,2838.81640625,465.7109375,265.0703125,269.96484375,11.04296875,457.921875,457.90625,457.7421875,457.7890625,,
1649304979.642304,setup,2853.75390625,465.7109375,265.0703125,269.96484375,11.04296875,462.3984375,462.05078125,461.92578125,461.29296875,,
1649304980.0754385,setup,2869.08984375,468.11328125,265.0703125,269.96484375,11.04296875,467.12890625,466.23828125,466.23828125,466.578125,23.1015625,23.23046875
1649304980.502369,setup,3080.00390625,468.1171875,265.0703125,269.96484375,11.04296875,502.57421875,502.015625,501.16796875,501.01171875,23.10546875,23.234375
1649304980.9344444,setup,3217.33203125,468.2109375,265.0703125,269.96484375,11.04296875,537.67578125,535.90625,535.1640625,535.7421875,23.10546875,23.23828125
1649304981.3566337,setup,3354.00390625,468.2109375,265.0703125,269.96484375,11.04296875,571.64453125,571.41015625,568.1796875,571.890625,23.10546875,23.23828125
1649304981.7858553,setup,3491.48046875,468.2109375,265.0703125,269.96484375,11.04296875,606.703125,607.5078125,603.5234375,604.62890625,23.10546875,23.23828125
1649304982.2196093,setup,3631.73828125,468.2109375,265.0703125,269.96484375,11.04296875,641.0,641.546875,637.8203125,639.95703125,23.109375,23.23828125
1649304982.6503086,setup,3772.01953125,468.2109375,265.0703125,269.96484375,11.04296875,678.640625,675.8359375,672.3671875,675.79296875,23.109375,23.23828125
1649304983.0822632,setup,3911.51953125,468.2109375,265.0703125,269.96484375,11.04296875,714.109375,711.82421875,706.140625,711.2578125,23.109375,23.23828125
1649304983.513139,preprocessing,3501.796875,468.55078125,265.0703125,269.96484375,11.04296875,465.85546875,465.6328125,465.3203125,465.60546875,,
1649304983.9508529,preprocessing,3249.5078125,469.06640625,265.0703125,269.96484375,11.04296875,551.6171875,551.8671875,551.4765625,553.21484375,,
1649304984.3864884,preprocessing,3238.76171875,469.06640625,265.0703125,269.96484375,11.04296875,541.73046875,546.02734375,547.1328125,553.5625,,
1649304984.8189342,preprocessing,3262.23046875,469.06640625,265.0703125,269.9765625,11.04296875,577.765625,582.06640625,583.64453125,583.61328125,,
1649304985.2495482,preprocessing,3267.921875,469.06640625,265.0703125,269.9765625,11.04296875,591.89453125,545.859375,563.30078125,534.70703125,,
1649304985.6816685,preprocessing,3343.453125,469.06640625,265.0703125,269.9765625,11.04296875,561.27734375,580.9765625,534.06640625,574.2109375,,
1649304986.1142538,preprocessing,3182.96484375,469.06640625,265.0703125,269.9765625,11.04296875,555.96484375,562.71875,561.6171875,565.76171875,,
1649304986.5471122,motion-correction,2891.734375,469.96484375,265.0703125,269.9765625,11.04296875,469.27734375,468.92578125,468.86328125,469.51953125,,
1649304986.9805439,motion-correction,3108.51171875,470.96484375,265.0703125,269.9765625,11.04296875,519.93359375,527.34765625,531.38671875,529.81640625,,
1649304987.4136817,motion-correction,3127.921875,470.96484375,265.0703125,269.9765625,11.04296875,533.83203125,516.94140625,532.94921875,528.171875,,
1649304987.8472502,motion-correction,3134.89453125,470.96484375,265.0703125,269.9765625,11.04296875,530.55078125,536.484375,536.921875,541.05859375,,
1649304988.2810154,motion-correction,3139.2421875,470.96484375,265.0703125,269.9765625,11.04296875,543.640625,546.7734375,527.984375,545.29296875,,
1649304988.7136426,motion-correction,3182.92578125,470.96484375,265.0703125,269.9765625,11.04296875,549.18359375,532.8125,544.44921875,541.4765625,,
1649304989.1504173,motion-correction,3213.5859375,470.96484375,265.0703125,269.9765625,11.04296875,547.4296875,537.453125,553.51171875,554.5546875,,
1649304989.5844624,motion-correction,3231.57421875,470.96484375,265.0703125,269.9765625,11.04296875,560.59375,560.12890625,559.53125,561.3515625,,
1649304990.0184102,motion-correction,3240.2578125,470.96484375,265.0703125,269.9765625,11.04296875,557.51953125,566.72265625,556.27734375,567.6015625,,
1649304990.4516761,motion-correction,3243.90625,470.96484375,265.0703125,269.9765625,11.04296875,566.66015625,566.82421875,549.109375,569.8203125,,
1649304990.884399,motion-correction,3271.15625,470.96484375,265.0703125,269.9765625,11.04296875,552.90234375,551.65234375,567.58203125,572.3515625,,
1649304991.3202338,motion-correction,3274.265625,470.96484375,265.0703125,269.9765625,11.04296875,533.56640625,557.44921875,543.22265625,528.5234375,,
1649304991.7545607,motion-correction,3154.9765625,470.96484375,265.0703125,269.9765625,11.04296875,522.53515625,524.91015625,545.4140625,545.95703125,,
1649304992.1840875,motion-correction,3109.79296875,470.96484375,265.0703125,269.9765625,11.04296875,518.92578125,520.01953125,509.48828125,516.984375,,
1649304992.620771,motion-correction,3123.6328125,470.96484375,265.0703125,269.9765625,11.04296875,529.6328125,532.9921875,525.3671875,531.625,,
1649304993.0575047,motion-correction,3148.87109375,470.96484375,265.0703125,269.9765625,11.04296875,518.4296875,517.34375,541.3046875,525.64453125,,
1649304993.496439,motion-correction,3152.43359375,470.96484375,265.0703125,269.9765625,11.04296875,539.5625,542.68359375,544.45703125,524.87890625,,
1649304993.9334407,motion-correction,3189.10546875,470.96484375,265.0703125,269.9765625,11.04296875,538.81640625,528.234375,541.4609375,535.515625,,
1649304994.3683896,motion-correction,3187.125,470.96484375,265.0703125,269.9765625,11.04296875,535.609375,549.0078125,536.609375,536.25,,
1649304994.8030758,motion-correction,3230.4375,470.96484375,265.0703125,269.9765625,11.04296875,544.74609375,550.5078125,559.953125,560.5546875,,
1649304995.2356353,motion-correction,3253.3125,470.96484375,265.0703125,269.9765625,11.04296875,560.12109375,553.296875,553.8828125,562.28125,,
1649304995.6666095,motion-correction,3222.9609375,470.96484375,265.0703125,269.9765625,11.04296875,553.75390625,558.703125,570.08203125,549.60546875,,
1649304996.1013288,motion-correction,3279.8828125,470.96484375,265.0703125,269.9765625,11.04296875,559.625,550.34375,558.5390625,568.3984375,,
1649304996.5354102,motion-correction,3281.8359375,470.96484375,265.0703125,269.9765625,11.04296875,568.3046875,564.44921875,560.31640625,575.109375,,
1649304996.9688017,motion-correction,3239.23828125,470.96484375,265.0703125,269.9765625,11.04296875,562.3828125,529.890625,542.23046875,541.2578125,,
1649304997.3999004,motion-correction,3174.41015625,471.2109375,265.0703125,269.9765625,11.04296875,526.82421875,542.03125,537.72265625,535.11328125,,
1649304997.8327196,motion-correction,3121.87890625,471.2109375,265.0703125,269.9765625,11.04296875,521.71484375,528.0625,530.85546875,533.86328125,,
1649304998.2666178,motion-correction,3121.21484375,471.2109375,265.0703125,269.9765625,11.04296875,528.77734375,528.49609375,532.5703125,519.4375,,
1649304998.7026079,motion-correction,3141.9296875,471.2109375,265.0703125,269.9765625,11.04296875,519.48828125,520.4921875,535.875,534.1796875,,
1649304999.1376348,motion-correction,3144.046875,471.2109375,265.0703125,269.9765625,11.04296875,531.99609375,537.6015625,545.96875,539.34765625,,
1649304999.572316,motion-correction,3179.6015625,471.2109375,265.0703125,269.9765625,11.04296875,544.9296875,539.44921875,537.86328125,554.73046875,,
1649305000.0068345,motion-correction,3201.22265625,471.2109375,265.0703125,269.9765625,11.04296875,534.98828125,549.8984375,546.3671875,559.5234375,,
1649305000.4426823,motion-correction,3233.33203125,471.2109375,265.0703125,269.9765625,11.04296875,555.7734375,558.98046875,556.828125,568.640625,,
1649305000.8766086,motion-correction,3233.73046875,471.28515625,265.0703125,269.9765625,11.04296875,562.5625,564.1953125,562.6796875,554.09765625,,
