timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607599.608765,motion-correction,1165.6875,125.0,461.4921875,0.57421875,351.6171875,352.42578125,0.0,,,,,
1649607600.039242,motion-correction,1167.515625,125.0,462.4921875,0.57421875,351.625,353.07421875,0.0,,,,,
1649607600.464397,motion-correction,1168.53125,125.0,463.4921875,0.57421875,351.625,353.08984375,0.0,,,,,
1649607600.886028,motion-correction,1169.29296875,125.0,464.2421875,0.57421875,351.625,353.1015625,0.0,,,,,
1649607601.3054469,motion-correction,1170.3125,125.0,465.2421875,0.57421875,351.63671875,353.109375,0.0,,,,,
1649607601.739599,motion-correction,1171.33984375,125.0,466.2421875,0.57421875,351.63671875,353.13671875,0.0,,,,,
1649607602.157121,motion-correction,1172.34765625,125.0,467.2421875,0.57421875,351.63671875,353.14453125,0.0,,,,,
1649607602.581414,motion-correction,1173.3515625,125.0,468.4921875,0.57421875,351.63671875,353.1484375,0.0,,,,,
1649607603.01223,motion-correction,1174.87109375,125.0,469.7421875,0.57421875,351.63671875,353.16796875,0.0,,,,,
1649607603.437532,motion-correction,1262.48046875,125.0,629.32421875,0.57421875,351.63671875,353.18359375,0.0,,,,,
1649607603.867712,motion-correction,1325.25390625,125.0,620.98828125,0.57421875,351.63671875,353.18359375,0.0,,,,,
1649607604.304609,motion-correction,1323.3203125,125.0,620.86328125,0.57421875,351.63671875,353.19921875,0.0,,,,,
1649607604.7441862,motion-correction,1374.03515625,125.0,668.61328125,0.57421875,351.63671875,353.2109375,0.0,,,,,
1649607605.1641102,motion-correction,1279.03515625,125.0,573.61328125,0.57421875,351.63671875,353.2109375,0.0,,,,,
1649607605.594314,motion-correction,1348.875,125.0,504.94921875,0.57421875,351.63671875,353.234375,0.0,,,,,
1649607606.0349782,motion-correction,1210.41796875,125.0,504.94921875,0.57421875,351.63671875,353.2578125,0.0,,,,,
1649607606.468697,motion-correction,1210.4375,125.0,504.94921875,0.57421875,351.63671875,353.27734375,0.0,,,,,
1649607606.910868,motion-correction,1210.4453125,125.0,504.94921875,0.57421875,351.63671875,353.28515625,0.0,,,,,
1649607607.338345,motion-correction,1210.45703125,125.0,504.94921875,0.57421875,351.63671875,353.296875,0.0,,,,,
1649607607.769938,motion-correction,1210.47265625,125.0,504.94921875,0.57421875,351.63671875,353.3125,0.0,,,,,
1649607608.202284,motion-correction,1210.47265625,125.0,504.94921875,0.57421875,351.63671875,353.3125,0.0,,,,,
1649607608.63066,motion-correction,1210.47265625,125.0,504.94921875,0.57421875,351.63671875,353.3125,0.0,,,,,
1649607609.069569,motion-correction,1210.47265625,125.0,504.94921875,0.57421875,351.63671875,353.3125,0.0,,,,,
1649607609.507354,motion-correction,1210.49609375,125.0,504.94921875,0.57421875,351.63671875,353.3359375,0.0,,,,,
1649607609.942299,motion-correction,1210.53125,125.0,504.94921875,0.57421875,351.63671875,353.3828125,0.0,,,,,
1649607610.3872051,motion-correction,1210.546875,125.0,504.94921875,0.57421875,351.63671875,353.38671875,0.0,,,,,
1649607610.8236449,motion-correction,1210.5703125,125.0,504.94921875,0.57421875,351.63671875,353.41015625,0.0,,,,,
1649607611.252148,motion-correction,1210.59375,125.0,504.94921875,0.57421875,351.63671875,353.43359375,0.0,,,,,
1649607611.688448,motion-correction,1210.625,125.0,504.94921875,0.57421875,351.63671875,353.46484375,0.0,,,,,
1649607612.14475,motion-correction,1210.66015625,125.0,504.94921875,0.57421875,351.63671875,353.5,0.0,,,,,
1649607612.6088672,motion-correction,1210.66015625,125.0,504.94921875,0.57421875,351.63671875,353.5,0.0,,,,,
1649607613.065408,motion-correction,1210.66796875,125.0,504.94921875,0.57421875,351.63671875,353.5078125,0.0,,,,,
1649607613.518385,motion-correction,1210.66796875,125.0,508.21484375,0.57421875,351.63671875,353.5078125,0.0,,,,,
1649607613.955371,motion-correction,1213.890625,125.0,508.1484375,0.57421875,351.63671875,353.53125,0.0,,,,,
1649607614.387726,motion-correction,1213.890625,125.0,508.1484375,0.57421875,351.63671875,353.53125,0.0,,,,,
1649607614.819293,motion-correction,1213.89453125,125.0,508.1484375,0.57421875,351.63671875,353.53515625,0.0,,,,,
1649607615.256017,motion-correction,1213.89453125,125.0,508.1484375,0.57421875,351.63671875,353.53515625,0.0,,,,,
1649607615.695282,motion-correction,1213.89453125,125.0,508.1484375,0.57421875,351.63671875,353.53515625,0.0,,,,,
