timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631676584.1042094,setup,911.578125,405.65234375,252.80078125,254.953125,0.7890625,27.109375,,,,,,,,,,,,,,,
1631676584.5484219,motion-correction,3950.96484375,414.07421875,252.8203125,258.2734375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676584.9895911,motion-correction,4999.64453125,454.81640625,252.8203125,258.49609375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676585.4355233,motion-correction,5047.59375,503.28125,252.8203125,258.49609375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676585.8794527,motion-correction,5177.234375,863.83203125,252.8203125,258.49609375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676586.322952,motion-correction,5653.37890625,1176.55859375,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676586.771066,motion-correction,4990.921875,434.203125,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676587.213046,motion-correction,4991.6640625,434.94921875,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676587.6573231,motion-correction,4992.4375,435.72265625,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676588.0948076,motion-correction,4993.2109375,436.23828125,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676588.530853,motion-correction,4993.984375,437.01171875,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
1631676588.9789383,motion-correction,4994.5,437.78515625,252.8203125,258.5234375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84375,252.84765625,252.84765625,252.8515625,252.85546875,252.859375,252.859375,252.859375,252.859375,252.86328125,252.86328125,
