timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640202683.2566905,setup,912.359375,406.5625,252.765625,255.125,0.86328125,28.40234375,,,,,
1640202683.7009568,motion-correction,1950.75,433.3828125,252.79296875,258.30859375,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202684.1299143,motion-correction,1994.828125,483.63671875,252.79296875,258.51953125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202684.5580904,motion-correction,2048.70703125,532.87890625,252.79296875,258.51953125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202684.987368,motion-correction,2390.06640625,887.11328125,252.79296875,258.51953125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202685.4173114,motion-correction,2468.08203125,965.1328125,252.79296875,258.51953125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202685.8483958,motion-correction,2547.2265625,1044.19140625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202686.2802677,motion-correction,2625.8125,1123.03125,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202686.7106583,motion-correction,2704.4296875,1201.6640625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202687.1383018,motion-correction,1955.57421875,433.4609375,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202687.5597794,motion-correction,1958.1328125,435.515625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202687.9902685,motion-correction,1959.9375,437.0625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202688.4134755,motion-correction,1960.7109375,437.8359375,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202688.840064,motion-correction,1961.484375,438.3515625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202689.266695,motion-correction,1962.2578125,439.125,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202689.7001529,motion-correction,1962.7734375,439.8984375,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202690.1208057,motion-correction,1963.546875,440.671875,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202690.5471053,motion-correction,1964.3203125,441.4453125,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202690.9797225,motion-correction,1965.09375,442.4765625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202691.4024198,motion-correction,1966.125,443.25,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202691.8298934,motion-correction,1966.8984375,444.0234375,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202692.256119,motion-correction,1967.671875,444.5390625,252.79296875,258.60546875,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202692.6897304,motion-correction,1968.46484375,445.3125,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202693.1196222,motion-correction,1969.23828125,446.0859375,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202693.5466394,motion-correction,1969.75390625,446.6015625,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202693.9755583,motion-correction,1970.52734375,447.375,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202694.403248,motion-correction,2031.74609375,573.2265625,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202694.8387764,motion-correction,2118.29296875,546.87890625,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202695.2738225,motion-correction,2119.44921875,548.078125,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202695.7077913,motion-correction,2072.484375,549.07421875,252.79296875,258.8828125,0.0,252.93359375,252.93359375,252.93359375,252.93359375,,
1640202696.1374867,motion-correction,2125.39453125,501.01171875,252.79296875,258.8828125,0.0,286.98046875,279.109375,279.109375,284.85546875,,
