timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633752177.572112,setup,911.05859375,405.50390625,252.640625,255.51171875,0.765625,29.2734375,,,,,,,,,,,,,,,
1633752178.0160573,motion-correction,4970.6328125,426.6484375,252.66796875,258.3671875,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752178.4510024,motion-correction,5019.19140625,477.9921875,252.66796875,258.53515625,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752178.889473,motion-correction,5071.5234375,527.48828125,252.66796875,258.53515625,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752179.3285644,motion-correction,5499.234375,1031.1484375,252.66796875,258.53515625,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752179.7646592,motion-correction,5761.52734375,435.0859375,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752180.1899238,motion-correction,4992.15234375,435.84375,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752180.6172032,motion-correction,4992.91796875,436.61328125,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752181.051077,motion-correction,4993.67578125,437.1171875,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752181.4835489,motion-correction,4994.4453125,437.88671875,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752181.9218366,motion-correction,4994.9609375,438.66015625,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752182.3536496,motion-correction,4995.734375,439.43359375,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752182.7896657,motion-correction,4996.5078125,440.20703125,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752183.2254953,motion-correction,4997.28125,440.98046875,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752183.662468,motion-correction,4998.0546875,441.75390625,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
1633752184.098609,motion-correction,4998.828125,442.52734375,252.66796875,258.68359375,252.81640625,252.81640625,252.8203125,252.81640625,252.8203125,252.82421875,252.82421875,252.828125,252.828125,252.828125,252.828125,252.828125,252.83203125,252.83203125,252.83203125,252.83203125,
