timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633483265.7833724,setup,909.85546875,404.08203125,252.6875,254.953125,0.80859375,28.12890625,,,,,,,,,,,,,,,
1633483266.2374027,setup,4452.921875,404.1640625,252.72265625,257.90234375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483266.6903946,setup,4958.65625,404.1640625,252.72265625,257.90234375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483267.145958,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483267.6042583,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483268.0547945,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483268.5108266,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483268.9701207,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483269.4243097,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483269.879793,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483270.329639,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483270.7803864,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483271.2357826,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483271.6880772,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483272.1406953,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483272.5912328,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
1633483273.0434372,setup,4958.6875,404.1640625,252.72265625,257.93359375,0.0,252.734375,252.734375,252.734375,252.734375,252.734375,252.73828125,252.7421875,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375,252.74609375
