timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649257173.5540442,setup,908.609375,401.59765625,253.47265625,255.70703125,0.8125,28.640625,,,,,
1649257173.9877214,motion-correction,1948.796875,428.11328125,253.5,258.6640625,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257174.4148955,motion-correction,1992.87109375,483.765625,253.5,258.90234375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257174.8351538,motion-correction,2046.4921875,527.59375,253.5,258.90234375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257175.2682827,motion-correction,2388.38671875,881.53515625,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257175.7003295,motion-correction,2465.3828125,958.51953125,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257176.1324034,motion-correction,2542.375,1035.51953125,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257176.5638394,motion-correction,2619.4296875,1112.578125,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257176.9946012,motion-correction,2695.953125,1189.62890625,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257177.4265556,motion-correction,1957.2734375,431.07421875,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257177.8557744,motion-correction,1957.765625,431.58984375,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257178.2878826,motion-correction,1958.52734375,432.3515625,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257178.7219484,motion-correction,1959.30078125,433.125,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257179.1536198,motion-correction,1960.07421875,433.8984375,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257179.5793073,motion-correction,1960.84765625,434.671875,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257180.0031662,motion-correction,1961.62109375,435.44140625,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257180.4353013,motion-correction,1962.390625,435.95703125,253.5,258.9609375,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257180.8592463,motion-correction,1963.359375,436.73046875,253.5,259.15625,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257181.2934957,motion-correction,1963.875,437.50390625,253.5,259.15625,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257181.7295132,motion-correction,1964.6484375,438.27734375,253.5,259.15625,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
1649257182.1602573,motion-correction,1965.421875,439.05078125,253.5,259.15625,0.0,253.4921875,253.4921875,253.4921875,253.49609375,,
