timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640107314.9887114,setup,763.046875,382.39453125,190.65234375,191.94921875,,,,,,,
1640107315.4289186,setup,875.19140625,397.72265625,190.65234375,195.3515625,11.04296875,37.0078125,37.46875,33.19921875,33.421875,,
1640107315.866235,setup,1232.42578125,397.73046875,190.65234375,195.3515625,11.04296875,139.453125,142.01171875,138.01953125,138.3984375,,
1640107316.3025095,setup,1622.0390625,397.82421875,190.65234375,195.3515625,11.04296875,226.796875,227.75390625,225.92578125,223.97265625,,
1640107316.738572,setup,1910.05859375,397.82421875,190.65234375,195.3515625,11.04296875,381.8984375,381.98046875,381.7265625,381.55078125,,
1640107317.17503,setup,2332.05859375,398.59375,190.65234375,195.3515625,11.04296875,384.4921875,383.90234375,384.0234375,384.66015625,9.53125,
1640107317.6064541,setup,2440.1875,400.5859375,190.65234375,195.3515625,11.04296875,392.671875,392.84375,392.1484375,392.55859375,23.04296875,23.5390625
1640107318.0816128,setup,2519.796875,400.60546875,190.65234375,195.3515625,11.04296875,411.62890625,412.09765625,411.47265625,411.9765625,23.04296875,23.5390625
1640107318.5576537,setup,2591.953125,400.62890625,190.65234375,195.3515625,11.04296875,430.09765625,430.91796875,429.45703125,429.734375,23.04296875,23.5390625
1640107319.053298,setup,2664.08203125,400.62890625,190.65234375,195.3515625,11.04296875,447.3828125,448.390625,447.16015625,447.54296875,23.04296875,23.5390625
1640107319.5248945,setup,2737.42578125,400.62890625,190.65234375,195.3515625,11.04296875,466.16796875,468.0,465.98828125,466.875,23.04296875,23.5390625
1640107319.9988644,setup,2813.76171875,400.62890625,190.65234375,195.3515625,11.04296875,485.51171875,486.5625,485.5859375,485.70703125,23.04296875,23.5390625
1640107320.4676075,setup,2893.4375,400.62890625,190.65234375,195.3515625,11.04296875,505.38671875,506.9453125,505.18359375,505.828125,23.04296875,23.5390625
1640107320.9377198,setup,2971.34765625,400.62890625,190.65234375,195.3515625,11.04296875,523.87109375,526.55859375,524.28125,525.171875,23.04296875,23.5390625
1640107321.4051476,setup,3046.58984375,400.62890625,190.65234375,195.3515625,11.04296875,543.2109375,545.49609375,543.6328125,544.0,23.04296875,23.5390625
1640107321.876965,setup,3124.59375,400.62890625,190.65234375,195.3515625,11.04296875,563.0,565.10546875,562.96875,563.75,23.04296875,23.5390625
1640107322.3645961,setup,3199.46875,400.62890625,190.65234375,195.3515625,11.04296875,581.046875,583.41796875,581.27734375,582.0703125,23.04296875,23.5390625
1640107322.840631,setup,3274.26953125,400.62890625,190.65234375,195.3515625,11.04296875,600.1328125,602.23828125,600.35546875,601.1484375,23.04296875,23.5390625
1640107323.3409948,setup,3359.90625,400.62890625,190.65234375,195.3515625,11.04296875,621.796875,624.171875,621.5,622.55859375,23.04296875,23.5390625
1640107323.8903968,setup,3733.26171875,400.9453125,190.65234375,203.7421875,11.04296875,759.23828125,386.98046875,918.33984375,716.70703125,,
1640107324.3271048,setup,3659.9296875,401.16796875,190.65234375,203.7421875,11.04296875,668.23828125,386.98046875,637.12890625,637.46484375,,
1640107324.761469,preprocessing,2718.921875,402.33203125,190.65234375,203.7421875,11.04296875,513.8984375,510.859375,512.4140625,514.49609375,,
1640107325.1985047,preprocessing,2677.6015625,402.33203125,190.65234375,203.7421875,11.04296875,505.77734375,498.30078125,500.37890625,507.41015625,,
1640107325.6358163,preprocessing,2659.125,402.33203125,190.65234375,203.7421875,11.04296875,494.19140625,486.6015625,491.98046875,499.55078125,,
1640107326.0719643,preprocessing,2681.03515625,402.33203125,190.65234375,203.7421875,11.04296875,484.26953125,478.73828125,480.05859375,494.36328125,,
1640107326.5036616,motion-correction,2621.67578125,403.06640625,190.65234375,203.87109375,11.04296875,391.578125,391.28125,391.57421875,391.63671875,,
1640107326.9364555,motion-correction,2607.19921875,404.71875,190.65234375,203.87109375,11.04296875,453.8984375,453.2578125,454.0234375,433.78515625,,
