timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650057986.7805529,setup,2730.44140625,330.75,728.74609375,3.10546875,350.64453125,351.6484375,327.01171875,331.63671875,327.07421875,326.68359375,,
1650057987.234037,setup,2788.01171875,330.75,728.74609375,3.10546875,350.671875,352.35546875,339.2109375,340.98046875,338.97265625,338.40625,,
1650057987.669106,setup,2804.7734375,330.75,728.74609375,3.10546875,350.671875,352.375,343.1015625,344.41796875,343.07421875,342.9375,,
1650057988.093226,setup,2818.64453125,330.75,728.74609375,3.10546875,350.671875,352.37890625,345.94921875,347.44140625,346.19921875,345.984375,,
1650057988.52299,setup,2829.37109375,330.75,728.74609375,3.10546875,350.671875,352.37890625,349.07421875,349.6484375,348.6953125,348.546875,,
1650057988.9666739,setup,2841.515625,330.75,728.74609375,3.10546875,350.671875,352.37890625,352.9296875,352.8984375,352.4921875,351.8671875,,
1650057989.399324,setup,2846.2578125,330.75,728.58984375,3.10546875,350.671875,352.3828125,356.01953125,356.02734375,355.52734375,356.16796875,12.0546875,11.96875
1650057989.8473852,setup,2985.5234375,330.75,728.58984375,3.10546875,350.671875,352.3828125,382.2734375,382.640625,380.53515625,382.71875,12.21875,12.11328125
1650057990.28236,setup,3083.4921875,330.75,728.58984375,3.10546875,350.671875,352.3828125,406.64453125,404.65625,404.88671875,406.828125,12.28125,12.16796875
1650057990.711159,setup,3178.609375,330.75,728.58984375,3.10546875,350.671875,352.3828125,430.64453125,428.65625,428.89453125,431.078125,12.31640625,12.21484375
1650057991.1457899,setup,3276.7421875,330.75,728.58984375,3.10546875,350.671875,352.3828125,454.90625,453.41015625,454.3984375,455.5859375,12.328125,12.22265625
1650057991.5790489,setup,3374.796875,330.75,728.58984375,3.10546875,350.671875,352.3828125,478.90625,478.41015625,478.65234375,479.58984375,12.328125,12.22265625
1650057992.015706,setup,3471.19921875,330.75,728.58984375,3.10546875,350.671875,352.3828125,503.40625,501.41796875,502.65625,503.84375,12.33203125,12.22265625
1650057992.443694,setup,3449.3671875,330.75,728.58984375,3.10546875,350.671875,352.3828125,407.5390625,526.17578125,388.2109375,394.27734375,12.33984375,12.22265625
1650057992.8872058,setup,3274.53515625,330.75,728.58984375,3.10546875,350.671875,352.3828125,432.0390625,387.09375,412.7265625,419.27734375,12.34765625,12.234375
1650057993.3307352,setup,3210.93359375,330.75,728.58984375,3.10546875,350.671875,352.3828125,457.79296875,411.34765625,437.98046875,443.52734375,12.34765625,12.234375
1650057993.7688498,setup,3308.47265625,330.75,728.58984375,3.10546875,350.671875,352.3828125,390.1875,384.53515625,389.9609375,395.25390625,12.36328125,12.234375
1650057994.211839,setup,3794.75390625,330.75,728.58984375,3.10546875,350.69921875,352.3828125,636.19140625,671.47265625,610.64453125,660.08203125,,
1650057994.656079,preprocessing,3201.68359375,330.75,728.70703125,3.10546875,350.69921875,352.3828125,483.6328125,513.5,482.1796875,513.2421875,,
1650057995.10236,preprocessing,3482.55859375,330.75,728.70703125,3.10546875,350.69921875,352.3828125,513.93359375,543.2890625,484.9921875,514.03125,,
1650057995.537586,preprocessing,3504.20703125,330.75,728.70703125,3.10546875,350.69921875,352.3828125,513.94140625,543.3203125,502.1484375,514.046875,,
1650057995.979599,preprocessing,3520.05859375,330.75,728.70703125,3.10546875,350.69921875,352.41015625,514.0,543.40234375,513.87890625,514.08203125,,
1650057996.4293802,preprocessing,3521.59375,330.75,728.70703125,3.10546875,350.69921875,352.4296875,514.2890625,543.69140625,514.1484375,514.5234375,,
1650057996.869926,preprocessing,3521.60546875,330.75,728.70703125,3.10546875,350.69921875,352.4296875,514.29296875,543.6953125,514.16796875,514.5234375,,
1650057997.3067808,preprocessing,3521.62109375,330.75,728.70703125,3.10546875,350.69921875,352.4296875,514.29296875,543.6953125,514.16796875,522.08203125,,
1650057997.758999,preprocessing,3539.8671875,330.75,728.70703125,3.10546875,350.69921875,352.4296875,514.29296875,543.6953125,514.16796875,532.76953125,,
1650057998.1992252,preprocessing,3539.8671875,330.75,728.70703125,3.10546875,350.69921875,352.4296875,514.29296875,543.6953125,514.16796875,532.76953125,,
1650057998.633295,preprocessing,3539.875,330.75,728.70703125,3.10546875,350.69921875,352.4375,514.29296875,543.6953125,514.16796875,532.76953125,,
1650057999.061197,preprocessing,3540.875,330.75,728.70703125,3.10546875,350.69921875,352.4375,514.54296875,543.9453125,514.41796875,533.01953125,,
1650057999.506481,preprocessing,3540.87890625,330.75,728.70703125,3.10546875,350.69921875,352.4375,514.546875,543.94921875,514.41796875,533.01953125,,
1650057999.9438028,preprocessing,3540.8828125,330.75,728.70703125,3.10546875,350.69921875,352.4375,514.546875,543.94921875,514.41796875,533.01953125,,
1650058000.3889291,motion-correction,3538.3828125,330.75,728.70703125,3.10546875,350.69921875,352.4375,514.546875,543.953125,514.41796875,530.515625,,
1650058000.8266182,motion-correction,3110.265625,330.75,728.765625,3.10546875,350.69921875,352.4375,419.359375,419.9296875,419.52734375,421.0078125,,
1650058001.274668,motion-correction,3129.36328125,330.75,728.765625,3.10546875,350.69921875,352.4375,423.87890625,424.7734375,424.7421875,424.83203125,,
1650058001.7196438,motion-correction,3149.4921875,330.75,728.765625,3.10546875,350.69921875,352.4375,429.078125,430.21875,429.30078125,430.0234375,,
1650058002.168839,motion-correction,3167.5,330.75,728.765625,3.10546875,350.69921875,352.4375,433.90625,434.77734375,434.55078125,434.83984375,,
1650058002.62168,motion-correction,3188.03515625,330.75,728.765625,3.10546875,350.69921875,352.4375,439.11328125,440.02734375,438.734375,440.03125,,
1650058003.0688791,motion-correction,3207.08203125,330.75,728.765625,3.10546875,350.69921875,352.4375,443.6796875,444.52734375,444.5546875,444.58984375,,
1650058003.51347,motion-correction,3284.57421875,330.75,728.765625,3.10546875,350.69921875,352.4375,453.05078125,453.7265625,451.2890625,453.06640625,,
1650058003.961499,motion-correction,3246.1484375,330.75,728.765625,3.10546875,350.69921875,352.4375,452.85546875,453.48046875,453.53515625,453.56640625,,
1650058004.40645,motion-correction,3254.71875,330.75,728.765625,3.10546875,350.69921875,352.4375,455.12890625,455.734375,455.7890625,456.0703125,,
1650058004.859039,motion-correction,3264.80859375,330.75,728.765625,3.10546875,350.69921875,352.515625,457.6328125,457.984375,458.0390625,458.3203125,,
1650058005.307557,motion-correction,3274.3984375,330.75,728.765625,3.10546875,350.69921875,352.6015625,459.8828125,460.73828125,459.5390625,460.5703125,,
1650058005.745022,motion-correction,3168.08984375,330.75,728.765625,3.10546875,350.69921875,352.6015625,433.1328125,433.2421875,432.79296875,433.32421875,,
1650058006.1959949,motion-correction,3171.4609375,330.75,728.765625,3.10546875,350.69921875,352.6015625,436.1328125,436.2421875,432.38671875,437.67578125,,
1650058006.640516,motion-correction,3160.61328125,330.75,728.765625,3.10546875,350.69921875,352.6015625,438.2890625,438.3828125,422.8046875,418.57421875,,
1650058007.08991,motion-correction,3125.16015625,330.75,728.765625,3.10546875,350.69921875,352.60546875,422.390625,422.51953125,426.3046875,422.578125,,
1650058007.524396,motion-correction,3143.97265625,330.75,728.765625,3.10546875,350.69921875,352.60546875,427.58984375,427.01953125,430.80859375,427.77734375,,
1650058007.978286,motion-correction,3162.265625,330.75,728.765625,3.10546875,350.69921875,352.60546875,432.15625,432.5234375,436.06640625,432.59375,,
1650058008.426799,motion-correction,3183.515625,330.75,728.765625,3.10546875,350.69921875,352.60546875,437.34765625,437.71484375,441.31640625,437.78515625,,
1650058008.879395,motion-correction,3204.34375,330.75,728.765625,3.10546875,350.69921875,352.609375,441.90625,442.96484375,446.56640625,442.34375,,
1650058009.32938,motion-correction,3223.77734375,330.75,728.765625,3.10546875,350.69921875,352.609375,447.41015625,447.5234375,452.51171875,447.59375,,
1650058009.778813,motion-correction,3250.70703125,330.75,728.765625,3.10546875,350.69921875,352.609375,453.40625,452.7734375,456.56640625,452.83984375,,
