timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631738276.7028508,setup,761.20703125,380.34375,190.75390625,192.3046875,,,,,,,,,,,,,,,,,
1631738277.2793968,setup,1014.3984375,397.78125,190.75390625,203.98046875,11.04296875,36.98828125,39.32421875,36.95703125,35.40234375,33.68359375,33.69140625,33.09375,30.921875,29.453125,30.609375,28.87890625,23.09375,20.359375,17.62890625,12.60546875,11.5859375
1631738277.7346432,setup,1791.78515625,397.8046875,190.75390625,203.98046875,11.04296875,109.5234375,110.21484375,110.265625,108.71484375,108.671875,101.53515625,103.015625,86.37109375,77.765625,78.84765625,58.75,56.11328125,64.015625,61.94140625,57.67578125,57.86328125
1631738278.1896608,setup,3199.5234375,397.8046875,190.75390625,204.19921875,11.04296875,192.21875,191.28125,193.69140625,191.13671875,188.40625,175.03125,183.4375,176.9296875,170.67578125,171.859375,136.4609375,136.05859375,170.05859375,167.05859375,144.6640625,144.86328125
1631738278.6505995,setup,4101.99609375,397.8046875,190.75390625,204.19921875,11.04296875,238.0078125,238.01953125,239.34375,238.64453125,229.91796875,224.8671875,225.734375,224.42578125,217.16015625,223.453125,195.3828125,179.26171875,213.44140625,211.76953125,200.6171875,208.38671875
1631738279.1130264,setup,4812.92578125,397.9453125,190.75390625,204.19921875,11.04296875,293.95703125,261.70703125,364.8125,292.0390625,283.4296875,276.53125,275.87109375,274.9375,249.5234375,275.890625,244.08984375,210.86328125,256.4921875,255.859375,239.984375,254.171875
1631738279.5765975,setup,6457.94140625,398.515625,190.75390625,204.19921875,11.04296875,380.09765625,381.1875,382.296875,381.6484375,381.734375,382.171875,381.953125,381.00390625,381.0703125,382.0546875,299.05859375,250.98046875,379.5234375,380.484375,296.14453125,380.77734375
1631738280.0260744,setup,6908.75390625,398.796875,190.75390625,204.19921875,11.04296875,380.70703125,382.57421875,382.8515625,382.1953125,382.30078125,382.7578125,381.953125,381.00390625,381.8125,382.0546875,380.53515625,380.63671875,379.5234375,381.18359375,382.453125,380.77734375
1631738280.4706693,setup,6911.921875,398.91015625,190.75390625,204.19921875,11.04296875,380.78515625,382.57421875,382.9296875,382.296875,382.37109375,382.8203125,381.953125,381.07421875,381.8125,382.0546875,380.95703125,381.20703125,379.5234375,381.8203125,383.01171875,380.77734375
1631738280.922009,setup,6917.2109375,401.41015625,190.75390625,204.19921875,11.04296875,380.78515625,382.65234375,383.96875,383.28515625,383.35546875,383.72265625,382.015625,381.07421875,381.9453125,382.17578125,381.0234375,381.20703125,381.68359375,381.88671875,383.12109375,381.42578125
1631738281.3751464,setup,7114.6171875,401.45703125,190.75390625,204.19921875,11.04296875,380.78515625,382.65234375,418.04296875,415.29296875,415.2734375,418.3125,382.015625,381.07421875,381.9453125,382.17578125,381.0234375,381.26953125,381.68359375,381.88671875,383.12109375,381.42578125
1631738281.8206491,setup,7247.95703125,401.4765625,190.75390625,204.19921875,11.04296875,380.7890625,382.67578125,451.5625,450.51171875,450.8046875,451.57421875,382.01953125,381.54296875,382.19921875,382.17578125,381.02734375,381.26953125,381.74609375,381.89453125,383.1328125,381.4375
1631738282.2706027,setup,7391.76953125,401.4765625,190.75390625,204.19921875,11.04296875,380.7890625,382.67578125,486.25390625,484.28515625,484.578125,486.38671875,382.01953125,381.54296875,382.19921875,382.17578125,381.02734375,381.2734375,381.74609375,381.89453125,383.1328125,381.4375
1631738282.717196,setup,7530.234375,401.4765625,190.75390625,204.19921875,11.04296875,380.80078125,382.6796875,520.828125,520.14453125,519.82421875,521.1171875,382.0234375,381.546875,382.2109375,382.8125,381.02734375,381.2734375,381.75390625,381.89453125,383.1328125,381.44140625
1631738283.166716,setup,7666.1953125,401.4765625,190.75390625,204.19921875,11.04296875,380.80078125,382.6796875,556.1484375,553.66015625,553.85546875,556.4453125,382.0234375,381.546875,382.2109375,382.8125,381.03515625,381.2890625,381.75390625,381.89453125,383.14453125,381.44140625
1631738283.6113021,setup,7804.2734375,401.57421875,190.75390625,204.19921875,11.04296875,380.80859375,382.9453125,591.48046875,588.9921875,588.5,590.73828125,382.0234375,381.55078125,382.2109375,382.828125,381.03515625,381.2890625,381.75390625,381.89453125,383.14453125,381.4453125
1631738284.0579765,setup,7946.83984375,401.59375,190.75390625,204.19921875,11.04296875,380.80859375,382.9453125,627.57421875,624.5703125,622.2734375,625.5859375,382.0234375,381.55078125,382.78515625,382.828125,381.046875,381.29296875,381.7578125,381.9140625,383.15625,381.4453125
1631738284.517309,setup,8878.046875,401.765625,190.75390625,204.19921875,11.04296875,509.15234375,383.01953125,635.21484375,685.71875,665.85546875,635.0859375,510.33984375,381.55859375,382.78515625,383.10546875,573.7578125,622.21875,533.66796875,561.73046875,575.2890625,574.0703125
1631738284.980603,setup,10578.71484375,401.765625,190.75390625,204.19921875,11.04296875,880.91015625,383.0546875,635.25,384.65625,384.8515625,635.16015625,882.8125,381.6171875,382.7890625,383.10546875,663.79296875,382.55859375,754.640625,633.390625,634.80078125,383.29296875
1631738285.4675663,preprocessing,8009.984375,403.23828125,190.75390625,204.19921875,11.04296875,464.49609375,475.76171875,449.18359375,458.73828125,449.0703125,506.90234375,460.19140625,448.171875,479.44921875,466.93359375,448.64453125,451.2890625,470.94140625,454.76171875,450.48828125,457.54296875
1631738285.9888642,preprocessing,8771.8125,403.23828125,190.75390625,204.19921875,11.04296875,467.98046875,473.38671875,455.55078125,509.21484375,511.3828125,487.51953125,481.078125,508.09765625,467.5390625,504.03515625,489.265625,467.45703125,478.7421875,470.80859375,504.0234375,511.234375
1631738286.4715326,preprocessing,8346.61328125,403.23828125,190.75390625,204.19921875,11.04296875,427.9453125,388.5,389.41015625,482.48046875,389.3515625,389.26953125,434.9921875,433.6171875,481.8203125,474.0703125,433.60546875,386.78515625,388.18359375,388.1953125,473.13671875,387.0859375
1631738286.924919,motion-correction,7020.41796875,404.4921875,190.75390625,204.19921875,11.04296875,386.13671875,388.5,389.4140625,388.82421875,389.52734375,389.2734375,388.28515625,386.9140625,388.3125,388.8203125,386.70703125,386.78515625,388.19140625,388.19921875,389.12109375,387.1015625
1631738287.3916032,motion-correction,7842.1484375,405.6171875,190.75390625,204.19921875,11.04296875,445.5234375,445.8125,437.06640625,437.2421875,447.72265625,446.7890625,447.15625,445.17578125,446.0859375,446.95703125,443.97265625,445.2421875,432.8984375,446.3671875,447.6328125,445.6015625
1631738287.866895,motion-correction,7884.33984375,405.6171875,190.75390625,204.19921875,11.04296875,434.91015625,433.4140625,452.33203125,447.5234375,441.48828125,438.36328125,438.6328125,437.10546875,447.6171875,431.2578125,445.09375,449.9375,447.42578125,448.296875,433.2421875,441.65234375
1631738288.3432024,motion-correction,7924.69140625,405.6171875,190.75390625,204.4453125,11.04296875,441.1875,438.6484375,435.09375,435.53125,450.80078125,450.68359375,443.13671875,452.0234375,442.73046875,437.60546875,430.9296875,438.5,433.9453125,433.609375,444.16796875,449.9140625
1631738288.8216875,motion-correction,7980.18359375,405.6171875,190.75390625,204.4453125,11.04296875,453.43359375,453.76171875,442.72265625,442.265625,454.94140625,456.19921875,444.546875,445.90234375,454.18359375,443.21484375,451.4921875,438.07421875,436.52734375,451.6953125,438.90234375,456.38671875
1631738289.2963257,motion-correction,8002.98828125,405.6171875,190.75390625,204.4453125,11.04296875,456.7265625,460.03125,460.578125,455.0546875,454.609375,455.58203125,448.90625,439.73046875,455.16015625,455.34375,437.390625,441.765625,449.62109375,438.48046875,443.1484375,452.8984375
1631738289.7687242,motion-correction,7985.5546875,405.6171875,190.75390625,204.4453125,11.04296875,454.08203125,450.16796875,463.578125,444.71484375,442.07421875,458.8203125,456.69140625,441.70703125,457.1953125,441.8671875,445.3515625,455.57421875,460.28125,458.34375,451.3515625,441.09375
1631738290.2327335,motion-correction,8053.6640625,405.6171875,190.75390625,204.4453125,11.04296875,454.25,460.6015625,449.9765625,454.75390625,448.26171875,448.64453125,461.26953125,459.35546875,463.98046875,462.73828125,463.05859375,459.015625,461.890625,454.65625,459.46875,460.0546875
1631738290.7080805,motion-correction,8106.32421875,405.6171875,190.75390625,204.4453125,11.04296875,444.03125,448.12890625,448.55078125,453.08984375,448.14453125,447.296875,466.09375,462.21484375,463.390625,447.01953125,444.859375,459.7578125,456.71484375,462.734375,462.9453125,452.515625
1631738291.1843607,motion-correction,8159.765625,405.8671875,190.75390625,204.4453125,11.04296875,467.078125,469.85546875,465.17578125,450.078125,451.1328125,470.01171875,448.2265625,465.20703125,448.94140625,466.0,455.859375,468.02734375,466.19140625,449.35546875,465.35546875,454.2421875
1631738291.6947727,motion-correction,8206.36328125,405.8671875,190.75390625,204.4453125,11.04296875,465.4296875,451.48046875,464.71875,462.77734375,473.47265625,468.7265625,471.09375,466.45703125,471.28515625,468.0703125,465.91015625,470.296875,462.28515625,461.58984375,465.078125,467.01171875
1631738292.1699877,motion-correction,8227.3984375,405.8671875,190.75390625,204.4453125,11.04296875,455.30859375,470.38671875,470.23046875,470.52734375,470.00390625,455.77734375,468.75390625,472.3359375,464.59765625,456.80078125,471.45703125,452.88671875,463.81640625,473.5703125,457.20703125,457.70703125
1631738292.65064,motion-correction,8250.609375,405.8671875,190.75390625,204.4453125,11.04296875,454.7578125,467.5078125,458.74609375,473.2265625,478.0390625,469.63671875,472.1328125,472.34375,455.79296875,472.96484375,462.08984375,455.17578125,471.87109375,456.50390625,457.10546875,457.37890625
1631738293.123038,motion-correction,8294.58203125,405.8671875,190.75390625,204.4453125,11.04296875,467.125,474.828125,475.90625,475.30078125,476.1484375,480.83984375,474.4140625,461.31640625,463.1171875,474.1328125,461.52734375,461.125,466.5625,478.0,465.87890625,461.1875
1631738293.6037877,motion-correction,8427.9140625,405.8671875,190.75390625,204.4453125,11.04296875,477.046875,480.671875,465.5703125,466.359375,465.62890625,465.40234375,483.6640625,481.16015625,483.890625,465.375,463.08203125,470.67578125,464.53125,483.8671875,484.75390625,468.72265625
1631738294.0773335,motion-correction,8355.01171875,405.8671875,190.75390625,204.4453125,11.04296875,474.34765625,473.45703125,481.8515625,470.89453125,481.78515625,481.80078125,464.3203125,463.50390625,474.1171875,480.98046875,478.3203125,463.12109375,480.7578125,468.91796875,475.375,484.1640625
1631738294.5570312,motion-correction,8427.52734375,405.8671875,190.75390625,204.4453125,11.04296875,483.99609375,486.1953125,466.9296875,477.01953125,472.51953125,467.7734375,471.4140625,481.43359375,480.828125,476.60546875,480.00390625,480.8125,466.00390625,482.25,475.83984375,480.58203125
1631738295.0297117,motion-correction,8437.3984375,406.03515625,190.75390625,204.4453125,11.04296875,476.77734375,482.14453125,479.546875,482.1953125,480.36328125,474.859375,477.9375,469.890625,471.21875,483.70703125,465.89453125,464.96484375,472.59765625,483.76953125,468.0859375,472.15625
1631738295.5114167,motion-correction,8462.53125,406.03515625,190.75390625,204.4453125,11.04296875,466.2734375,477.45703125,474.8125,478.8203125,484.1953125,475.96875,478.046875,483.4375,488.046875,470.85546875,481.8359375,482.7421875,473.9296875,483.75,481.578125,487.25
