timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632166761.2555933,setup,1914.50390625,656.3828125,628.953125,631.07421875,0.85546875,18.70703125,,,,,,,,,,,,,,,
1632166761.707443,setup,2593.75390625,656.3828125,628.95703125,633.79296875,0.0,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,,,,,,,,
1632166762.1517453,setup,11987.0546875,658.9453125,628.95703125,633.79296875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166762.6006236,setup,11987.203125,658.9453125,628.95703125,633.79296875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166763.0490503,setup,11987.0703125,658.9453125,628.95703125,633.79296875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166763.4919257,setup,11987.07421875,658.9453125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166763.9401078,motion-correction,11987.296875,660.4453125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166764.3825703,motion-correction,12018.56640625,703.5859375,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166764.8338182,motion-correction,12064.9609375,748.94921875,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166765.282058,motion-correction,12387.34375,1078.515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166765.7296214,motion-correction,12618.46875,1040.23046875,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166766.1815686,motion-correction,11981.48046875,653.3515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166766.6245723,motion-correction,11981.48046875,653.3515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166767.0727735,motion-correction,11981.48046875,653.3515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166767.5155983,motion-correction,11981.48046875,653.3515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166767.957231,motion-correction,11981.48046875,653.3515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166768.4030333,motion-correction,11981.48046875,653.3515625,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166768.849212,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166769.293871,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166769.7444553,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166770.1964443,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166770.6421394,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166771.0880857,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166771.5384548,motion-correction,11981.69921875,653.5703125,628.95703125,633.796875,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166771.9849403,motion-correction,11981.73046875,653.5703125,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166772.4242253,motion-correction,11981.73046875,653.5703125,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166772.8712215,motion-correction,11981.73046875,653.5703125,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166773.3189251,motion-correction,11981.73046875,653.5703125,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166773.7628872,motion-correction,11981.73046875,653.5703125,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166774.2109034,motion-correction,12125.953125,797.79296875,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166774.654918,motion-correction,12050.84375,787.93359375,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166775.1018085,motion-correction,12078.09375,749.93359375,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166775.550103,motion-correction,12078.0546875,701.9296875,628.95703125,633.828125,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,629.0859375,
1632166776.0113392,motion-correction,12126.23828125,701.9375,628.95703125,633.828125,638.25390625,637.09765625,638.5234375,637.33203125,637.09765625,637.09765625,637.09765625,637.33203125,637.09765625,637.09765625,637.09765625,637.09765625,629.0859375,629.0859375,629.0859375,629.0859375,
1632166776.4817193,motion-correction,12366.1796875,701.9375,628.95703125,633.828125,727.78125,724.8671875,728.140625,725.15625,723.86328125,726.9453125,721.25390625,725.29296875,723.8671875,726.9375,723.86328125,725.046875,629.0859375,629.0859375,629.0859375,629.0859375,
