timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639748113.1650932,setup,6389.50390625,2139.15234375,2125.05078125,2126.71875,0.75390625,10.2734375,,,,,,,,,,,,,,,
1639748113.6228178,setup,6437.7890625,2139.15234375,2125.0546875,2128.65234375,0.0,2125.109375,2125.109375,,,,,,,,,,,,,,
1639748114.0672278,setup,31894.171875,2139.15234375,2125.0546875,2128.65234375,0.0,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748114.5098739,setup,40394.74609375,2139.24609375,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748114.950585,motion-correction,40396.375,2152.1953125,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748115.3936226,motion-correction,40444.92578125,2201.28125,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748115.8332534,motion-correction,40492.875,2337.5078125,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748116.2740958,motion-correction,40795.23828125,2539.73828125,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748116.7139137,motion-correction,40795.23828125,2539.73828125,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748117.154206,motion-correction,40795.23828125,2539.73828125,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748117.5934515,motion-correction,40830.14453125,2595.265625,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748118.0334973,motion-correction,40908.765625,2673.62890625,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748118.4695613,motion-correction,40358.5,2103.0,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
1639748118.9046292,motion-correction,40358.5,2103.0,2125.0546875,2128.6953125,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,2125.109375,
