timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650185237.9384818,setup,6001.59765625,2106.4453125,1947.515625,1949.6484375,0.76953125,21.875,,,,,
1650185238.3785322,setup,13796.44921875,2106.46875,1947.51953125,1952.9453125,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185238.8088205,motion-correction,13796.8125,2108.6953125,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185239.2311177,motion-correction,13835.41796875,2159.9921875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185239.657685,motion-correction,13890.578125,2240.47265625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185240.0910552,motion-correction,14196.59375,2506.47265625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185240.5236347,motion-correction,14233.28125,2563.765625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185240.956391,motion-correction,14314.18359375,2644.66015625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185241.388122,motion-correction,14394.82421875,2725.5859375,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185241.8198373,motion-correction,14475.76171875,2806.4921875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185242.2489176,motion-correction,13847.58984375,2157.46875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185242.6726398,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185243.0946085,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185243.5227144,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185243.9542062,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185244.3891425,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185244.8222966,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185245.2551582,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185245.6882668,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185246.1207435,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185246.5476518,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185246.9681673,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185247.3977568,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185247.8261914,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185248.2540567,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185248.6856627,motion-correction,13847.80859375,2157.6875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185249.1153321,motion-correction,13847.80859375,2157.46875,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185249.5461242,motion-correction,13958.46875,2268.3515625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185249.9761944,motion-correction,13900.59765625,2250.4765625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185250.4063451,motion-correction,13880.46875,2220.34765625,1947.51953125,1953.0625,1947.3671875,1947.390625,1947.390625,1947.390625,,,
1650185250.8365843,motion-correction,13862.46875,2172.34765625,1947.51953125,1953.0625,1955.421875,1955.421875,1955.421875,1955.421875,,,
1650185251.2611349,motion-correction,13983.8046875,2172.34765625,1947.51953125,1953.0625,2069.28125,2068.53125,2069.53515625,2069.52734375,,,
1650185251.6972916,motion-correction,14386.375,2172.34765625,1947.51953125,1953.0625,2081.45703125,2081.4453125,2082.4765625,2082.47265625,,,
1650185252.1335711,motion-correction,14438.84375,2172.34765625,1947.51953125,1953.0625,2094.3125,2093.52734375,2095.3359375,2095.33203125,,,
1650185252.5702932,motion-correction,14489.296875,2172.34765625,1947.51953125,1953.0625,2106.41796875,2106.40625,2108.4765625,2108.47265625,,,
1650185253.0064309,motion-correction,14540.859375,2172.34765625,1947.51953125,1953.0625,2119.3046875,2118.5234375,2121.36328125,2121.35546875,,,
1650185253.44261,motion-correction,14591.29296875,2172.34765625,1947.51953125,1953.0625,2132.42578125,2131.3828125,2134.484375,2134.48046875,,,
1650185253.8784165,motion-correction,14642.5703125,2172.34765625,1947.51953125,1953.0625,2144.54296875,2144.53125,2147.375,2147.37109375,,,
1650185254.3137121,motion-correction,15026.9453125,2172.34765625,1947.51953125,1953.0625,2239.51171875,2239.5,2241.50390625,2241.5,,,
1650185254.746177,motion-correction,15058.9453125,2172.34765625,1947.51953125,1953.0625,2245.51171875,2245.5,2251.50390625,2251.5,,,
1650185255.1784685,motion-correction,15092.9453125,2172.34765625,1947.51953125,1953.0625,2253.51171875,2253.5,2259.50390625,2259.5,,,
1650185255.6103632,motion-correction,15122.9453125,2172.34765625,1947.51953125,1953.0625,2261.51171875,2261.5,2267.50390625,2267.5,,,
1650185256.0422583,motion-correction,15154.9453125,2172.34765625,1947.51953125,1953.0625,2271.51171875,2271.5,2273.50390625,2273.5,,,
1650185256.4746594,motion-correction,15186.9453125,2172.34765625,1947.51953125,1953.0625,2279.51171875,2279.5,2281.50390625,2281.5,,,
1650185256.9067295,motion-correction,15214.9453125,2172.34765625,1947.51953125,1953.0625,2285.51171875,2285.5,2289.50390625,2289.5,,,
1650185257.3387127,motion-correction,15250.9453125,2172.34765625,1947.51953125,1953.0625,2293.51171875,2293.5,2299.50390625,2299.5,,,
1650185257.7707243,motion-correction,15280.9453125,2172.34765625,1947.51953125,1953.0625,2299.51171875,2301.5,2307.50390625,2307.5,,,
1650185258.202641,motion-correction,15310.9453125,2172.34765625,1947.51953125,1953.0625,2309.51171875,2311.5,2313.50390625,2313.5,,,
1650185258.6347053,motion-correction,15342.9453125,2172.34765625,1947.51953125,1953.0625,2317.86328125,2318.8828125,2318.62890625,2318.625,,,
1650185259.0701063,motion-correction,15194.109375,2172.34765625,1947.51953125,1953.0625,2004.7265625,2004.7265625,2004.73046875,2004.7265625,,,
1650185259.4991052,motion-correction,14098.703125,2172.34765625,1947.51953125,1953.0625,2087.5,2088.53125,2089.5625,2088.53125,,,
1650185259.9374254,motion-correction,14463.921875,2172.34765625,1947.51953125,1953.0625,2100.390625,2100.390625,2102.453125,2100.390625,,,
1650185260.3739514,motion-correction,14514.7109375,2172.34765625,1947.51953125,1953.0625,2113.5390625,2113.5390625,2115.34375,2113.5390625,,,
1650185260.810181,motion-correction,14566.015625,2172.34765625,1947.51953125,1953.0625,2126.4296875,2125.3984375,2128.4921875,2125.3984375,,,
1650185261.245451,motion-correction,14617.8359375,2172.34765625,1947.51953125,1953.0625,2139.3203125,2138.546875,2141.3828125,2138.546875,,,
1650185261.682343,motion-correction,14668.625,2172.34765625,1947.51953125,1953.0625,2152.46875,2151.4375,2154.53125,2151.4375,,,
1650185262.1184855,motion-correction,14719.6640625,2172.34765625,1947.51953125,1953.0625,2165.35546875,2163.5546875,2167.41015625,2163.546875,,,
1650185262.553873,motion-correction,15100.55078125,2172.34765625,1947.51953125,1953.0625,2258.40625,2256.40625,2260.40625,2256.40234375,,,
1650185262.9859514,motion-correction,15132.55078125,2172.34765625,1947.51953125,1953.0625,2268.40625,2264.40625,2270.40625,2264.40234375,,,
1650185263.4182227,motion-correction,15162.55078125,2172.34765625,1947.51953125,1953.0625,2278.40625,2270.40625,2278.40625,2270.40234375,,,
1650185263.8504844,motion-correction,15192.55078125,2172.34765625,1947.51953125,1953.0625,2284.40625,2278.40625,2286.40625,2280.40234375,,,
1650185264.28273,motion-correction,15228.55078125,2172.34765625,1947.51953125,1953.0625,2290.40625,2288.40625,2292.40625,2288.40234375,,,
1650185264.7146173,motion-correction,15261.2890625,2172.34765625,1947.51953125,1953.0625,2298.58984375,2296.58984375,2300.58984375,2298.58984375,,,
1650185265.1465197,motion-correction,15291.2890625,2172.34765625,1947.51953125,1953.0625,2308.58984375,2304.58984375,2310.58984375,2304.58984375,,,
1650185265.5785913,motion-correction,15325.2890625,2172.34765625,1947.51953125,1953.0625,2318.58984375,2310.58984375,2320.58984375,2310.58984375,,,
1650185266.0103269,motion-correction,15353.2890625,2172.34765625,1947.51953125,1953.0625,2324.58984375,2318.58984375,2326.58984375,2318.58984375,,,
1650185266.442476,motion-correction,15389.2890625,2172.34765625,1947.51953125,1953.0625,2330.58984375,2328.58984375,2334.58984375,2328.58984375,,,
1650185266.8746424,motion-correction,15364.9140625,2172.34765625,1947.51953125,1953.0625,2291.578125,2336.3125,2257.57421875,2260.28125,,,
