timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632092892.8951604,setup,1701.875,695.9296875,10.9921875,497.7578125,499.4609375,9.7421875,0.00390625,,,,,,,,,,,,,,
1632092893.351701,setup,2177.171875,696.84375,10.9921875,497.7578125,502.37109375,58.8203125,56.0,53.12109375,48.97265625,49.94921875,47.78125,43.07421875,44.78515625,41.55859375,38.5859375,36.92578125,31.80078125,32.77734375,30.60546875,29.27734375,27.0390625
1632092893.8093371,setup,3103.265625,696.84375,10.9921875,497.7578125,502.4296875,137.79296875,142.5390625,136.44140625,137.8984375,137.71484375,136.4453125,134.99609375,109.26953125,109.8359375,109.7890625,110.04296875,64.5703125,106.5546875,59.6953125,81.6171875,61.62109375
1632092894.265661,setup,4384.3671875,696.84375,10.9921875,497.7578125,502.4296875,195.06640625,208.671875,189.4375,195.3671875,201.38671875,195.17578125,195.05859375,192.14453125,195.17578125,193.51953125,194.859375,172.0234375,178.55078125,137.83984375,172.4609375,138.36328125
1632092894.7418983,setup,5205.71875,696.84375,10.9921875,497.7578125,502.4296875,241.1953125,254.62890625,226.2734375,242.06640625,248.98046875,240.421875,240.94921875,227.66015625,241.1796875,240.97265625,240.8515625,209.73828125,224.328125,202.84765625,221.390625,194.94140625
1632092895.223023,setup,6086.4921875,696.84765625,10.9921875,497.7578125,502.4296875,373.38671875,383.640625,271.72265625,368.3359375,382.7265625,355.1953125,345.62109375,256.5390625,301.09765625,302.85546875,340.93359375,243.640625,275.61328125,248.5390625,264.8046875,240.59765625
1632092895.6803014,setup,7558.75,697.0625,10.9921875,497.7578125,502.4296875,383.5625,384.67578125,384.3828125,383.19140625,383.515625,383.85546875,383.4765625,383.40234375,383.6875,383.6796875,383.8828125,303.4609375,383.12109375,382.98046875,383.62109375,291.5078125
1632092896.129223,setup,7851.953125,697.22265625,10.9921875,497.7578125,502.4296875,384.11328125,385.2109375,384.9375,383.19140625,384.13671875,383.85546875,383.4765625,384.5234375,384.296875,384.29296875,384.4296875,383.66015625,383.12109375,383.6171875,384.5,383.41796875
1632092896.5804112,setup,7854.22265625,697.26953125,10.9921875,497.7578125,502.4296875,384.18359375,385.26953125,384.9375,383.26171875,384.19921875,383.92578125,383.5859375,384.5234375,384.37109375,384.3671875,384.4453125,383.66015625,383.12109375,383.6171875,384.5,383.98046875
1632092897.0314012,setup,7854.87109375,697.8125,10.9921875,497.7578125,502.4296875,384.6875,385.7578125,385.47265625,383.94140625,384.6484375,384.29296875,384.11328125,385.02734375,384.7890625,384.8671875,385.02734375,384.26171875,383.75,384.23828125,385.01953125,384.6015625
1632092897.6483443,setup,8231.38671875,697.81640625,10.9921875,497.7578125,502.4296875,387.2109375,388.87109375,386.87890625,386.5390625,386.125,384.41796875,387.4921875,387.97265625,388.01171875,387.77734375,387.48046875,384.63671875,387.609375,384.41015625,385.2734375,386.078125
1632092898.2670507,setup,8362.8515625,697.81640625,10.9921875,497.7578125,502.4296875,394.57421875,396.4765625,393.76953125,393.89453125,393.70703125,390.875,394.15625,394.86328125,395.203125,395.140625,395.15625,392.45703125,394.734375,392.00390625,392.80078125,393.671875
1632092898.9004874,setup,8482.26953125,697.81640625,10.9921875,497.7578125,502.4296875,401.92578125,404.22265625,401.66015625,401.48828125,401.05859375,398.18359375,401.39453125,401.8515625,402.42578125,402.625,402.3125,399.91015625,402.47265625,399.44921875,400.625,401.48046875
1632092899.5261803,setup,8600.92578125,697.81640625,10.9921875,497.7578125,502.4296875,409.30078125,411.4375,409.35546875,409.5546875,408.8125,405.7109375,409.28125,408.5234375,409.53125,410.1171875,409.796875,408.1171875,409.40625,406.63671875,408.109375,408.46875
1632092900.1519601,setup,8719.27734375,697.8203125,10.9921875,497.7578125,502.4296875,416.74609375,418.93359375,417.171875,417.03125,416.265625,413.515625,415.984375,416.2734375,416.984375,417.59375,417.19921875,415.609375,417.140625,413.9375,415.0546875,414.99609375
1632092900.7747838,setup,8837.41015625,697.8203125,10.9921875,497.7578125,502.4296875,424.29296875,426.67578125,423.36328125,424.77734375,424.01171875,420.69140625,423.48046875,423.51171875,424.53125,424.27734375,424.9375,423.0625,424.625,421.6484375,422.6015625,421.95703125
1632092901.3896832,setup,8954.80859375,697.8203125,10.9921875,497.7578125,502.4296875,431.76953125,434.0703125,431.109375,431.58203125,431.25390625,428.1796875,430.47265625,429.98828125,432.015625,432.01171875,432.1640625,430.546875,431.9453125,429.12890625,429.82421875,429.2890625
1632092901.9986787,setup,9070.48046875,697.82421875,10.9921875,497.7578125,502.4296875,438.99609375,441.76953125,438.33984375,438.234375,438.47265625,435.48046875,437.96875,436.95703125,439.23828125,439.25390625,439.40234375,438.0390625,439.625,436.4375,437.3671875,436.28125
1632092902.6246042,setup,9186.60546875,697.82421875,10.9921875,497.7578125,502.4296875,446.234375,448.3828125,445.55078125,445.6328125,445.9453125,442.65234375,445.3671875,444.09765625,446.4765625,446.390625,446.87109375,445.171875,446.23828125,443.859375,444.7109375,443.48046875
1632092903.2392924,setup,9304.140625,697.8359375,10.9921875,497.7578125,502.4296875,453.2109375,455.5625,452.2578125,453.109375,453.3828125,450.04296875,452.546875,451.58984375,453.703125,453.8671875,454.3125,452.35546875,453.46875,451.5234375,451.4296875,450.62109375
1632092903.851807,setup,9417.62890625,697.8359375,10.9921875,497.7578125,502.4296875,460.44140625,463.5546875,459.21875,460.34375,460.86328125,457.7890625,460.04296875,458.828125,460.66796875,461.3515625,462.046875,459.5859375,460.9453125,457.98828125,458.40234375,457.83984375
1632092904.4768891,setup,9536.0546875,697.8359375,10.9921875,497.7578125,502.4296875,467.9375,470.7890625,466.95703125,467.828125,468.34765625,464.76171875,467.5390625,466.046875,467.91015625,468.83984375,469.27734375,467.06640625,468.16796875,465.46484375,465.62890625,464.8125
