timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642427194.89049,setup,5370.5703125,1803.28515625,8.95703125,1778.98046875,1781.21484375,0.00390625,,,,,
1642427195.3480077,setup,5541.5,1803.41796875,8.95703125,1778.98046875,1783.6953125,58.26953125,58.74609375,52.37890625,46.546875,,
1642427195.7956805,setup,5887.90625,1803.41796875,8.95703125,1778.98046875,1783.71875,144.8671875,149.61328125,145.6640625,139.73828125,,
1642427196.2430878,setup,6146.171875,1803.41796875,8.95703125,1778.98046875,1783.71875,208.64453125,208.17578125,208.921875,202.81640625,,
1642427196.6895256,setup,6355.07421875,1803.41796875,8.95703125,1778.98046875,1783.71875,267.9375,267.0546875,268.37109375,257.4609375,,
1642427197.137162,setup,6871.73046875,1803.5390625,8.95703125,1778.98046875,1783.71875,374.37890625,374.37109375,374.58984375,375.6328125,,
1642427197.5816286,setup,6884.73046875,1803.5390625,8.95703125,1778.98046875,1783.71875,374.85546875,374.37109375,374.58984375,376.203125,0.00390625,
1642427198.027911,setup,6884.78515625,1803.5390625,8.95703125,1778.98046875,1783.71875,374.921875,374.68359375,374.58984375,376.203125,0.00390625,
1642427198.4705303,setup,6875.8203125,1803.56640625,8.95703125,1778.98046875,1783.71875,374.921875,374.6875,374.65625,376.33203125,,
1642427198.918526,setup,6885.234375,1803.56640625,8.95703125,1778.98046875,1783.71875,374.921875,374.6875,374.65625,376.33203125,9.5390625,
1642427199.3641732,setup,6885.6640625,1803.59375,8.95703125,1778.98046875,1783.71875,374.9296875,374.69921875,374.6640625,376.59765625,0.00390625,
1642427199.8164394,setup,6876.41796875,1803.59375,8.95703125,1778.98046875,1783.71875,375.19140625,374.69921875,374.66796875,376.609375,,
1642427200.2609272,setup,6876.97265625,1803.59375,8.95703125,1778.98046875,1783.71875,375.19921875,375.234375,374.671875,376.6171875,,
