timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639814240.7085474,setup,5581.94921875,1990.23046875,10.8359375,1790.17578125,1792.7578125,,,,,,,,,,,,,,,,
1639814241.1668155,setup,5781.70703125,1990.58984375,10.8359375,1790.17578125,1795.8515625,58.09375,49.640625,48.49609375,40.921875,35.95703125,31.9453125,28.9296875,17.25,0.00390625,,,,,,,
1639814241.618161,setup,6489.37109375,1990.9296875,10.8359375,1790.17578125,1795.9140625,143.93359375,138.39453125,138.109375,138.0625,83.12890625,110.17578125,82.890625,57.88671875,57.359375,52.9921875,37.03125,37.25390625,35.44921875,28.65625,21.1171875,10.96875
1639814242.0794675,setup,7646.9765625,1990.9375,10.8359375,1790.17578125,1795.9140625,211.71875,204.48046875,200.94921875,200.83203125,178.39453125,186.86328125,181.45703125,146.0859375,167.375,138.71484375,86.44140625,110.375,109.96484375,79.13671875,74.953125,57.953125
1639814242.531679,setup,8741.51171875,1990.9375,10.8359375,1790.17578125,1795.9140625,259.453125,250.6875,249.56640625,249.9921875,227.0390625,230.6484375,230.33984375,211.93359375,212.13671875,202.83203125,183.4921875,195.51171875,187.7109375,173.921875,172.94140625,146.37890625
1639814242.9873567,setup,9912.9765625,1991.0078125,10.8359375,1790.17578125,1795.9140625,384.390625,383.3203125,382.8828125,382.5,278.26953125,281.05859375,286.05859375,261.7734375,257.34375,249.734375,228.546875,241.171875,231.234375,227.44140625,218.03125,209.9765625
1639814243.4407945,setup,10993.34375,1991.0859375,10.8359375,1790.17578125,1795.9140625,384.390625,384.22265625,384.36328125,382.5,384.02734375,384.8203125,384.22265625,384.12890625,383.28125,384.046875,281.95703125,347.265625,290.921875,280.62109375,273.0234375,263.23828125
1639814243.887326,setup,11734.28515625,1991.21875,10.8359375,1790.17578125,1795.9140625,384.390625,384.796875,384.36328125,382.5,384.02734375,385.4296875,384.84375,384.12890625,383.28125,384.96484375,383.69921875,384.1328125,384.2265625,384.328125,384.81640625,383.53515625
1639814244.3318996,setup,11749.18359375,1991.32421875,10.8359375,1790.17578125,1795.9140625,384.7109375,384.84765625,384.4296875,384.61328125,384.02734375,385.4296875,384.91015625,384.12890625,383.28125,385.5546875,383.69921875,384.1328125,384.2265625,384.328125,385.203125,384.17578125
1639814244.7747397,setup,11740.8984375,1991.37890625,10.8359375,1790.17578125,1795.9140625,385.2421875,384.84765625,384.4296875,384.61328125,384.70703125,385.49609375,384.91015625,384.19140625,383.34765625,385.62109375,384.36328125,384.19921875,384.2890625,384.40234375,385.2890625,384.17578125
