timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639729772.973102,setup,5749.68359375,1927.95703125,1910.7421875,1912.99609375,0.78515625,10.23828125,,,,,,,,,,,,,,,
1639729773.419652,setup,5791.06640625,1927.95703125,1910.7421875,1915.73046875,0.78515625,43.7421875,,,,,,,,,,,,,,,
1639729773.859159,setup,21040.8125,1927.9609375,1910.74609375,1915.73046875,0.0,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,,,,
1639729774.310469,setup,36327.296875,1927.99609375,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729774.7518418,motion-correction,36327.84375,1935.86328125,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729775.2066507,motion-correction,36366.59375,1979.14453125,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729775.6464643,motion-correction,36414.0234375,2026.83984375,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729776.0873992,motion-correction,36728.09375,2328.79296875,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729776.5360827,motion-correction,36728.09375,2328.79296875,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729776.9905307,motion-correction,36728.09375,2328.79296875,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729777.432309,motion-correction,36783.64453125,2404.43359375,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729777.8750403,motion-correction,36862.76953125,2483.57421875,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
1639729778.3306613,motion-correction,36908.96875,1937.78515625,1910.74609375,1915.8046875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,1910.796875,
