timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632208838.2911134,setup,5322.8359375,1780.99609375,1770.8125,1772.5234375,0.7890625,9.90625,,,,,,,,,,,,,,,
1632208838.7450995,setup,5366.29296875,1780.99609375,1770.8125,1773.94921875,0.7890625,44.85546875,,,,,,,,,,,,,,,
1632208839.1913328,setup,19494.265625,1780.99609375,1770.81640625,1773.953125,0.0,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,,,,,
1632208839.6376138,setup,33663.46875,1783.33203125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208840.084782,setup,33665.1328125,1783.36328125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208840.532829,setup,33665.1328125,1783.36328125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208840.9794219,setup,33665.1640625,1783.36328125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208841.4268768,motion-correction,33665.1328125,1783.61328125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208841.878349,motion-correction,33684.84375,1814.76953125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208842.3332043,motion-correction,33726.03515625,1854.8359375,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208842.7890236,motion-correction,33764.19140625,2063.76953125,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208843.2433295,motion-correction,34140.48046875,2338.875,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
1632208843.69431,motion-correction,34100.671875,1818.8984375,1770.81640625,1773.953125,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,1771.0625,
