timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642417666.8177886,setup,3894.4453125,1311.12890625,8.95703125,1287.140625,1289.05859375,0.00390625,,,,,
1642417667.2814963,setup,4071.2734375,1311.265625,8.95703125,1287.140625,1291.53515625,56.84765625,59.87890625,53.6640625,50.45703125,,
1642417667.7276757,setup,4439.7734375,1311.265625,8.95703125,1287.140625,1291.55859375,162.5703125,162.90234375,142.9921875,144.28515625,,
1642417668.1720722,setup,4687.078125,1311.265625,8.95703125,1287.140625,1291.55859375,215.640625,216.25390625,207.44140625,210.0703125,,
1642417668.6190271,setup,4892.33984375,1311.265625,8.95703125,1287.140625,1291.55859375,271.86328125,272.74609375,263.328125,269.87109375,,
1642417669.0626621,setup,5400.60546875,1311.37890625,8.95703125,1287.140625,1291.55859375,375.5,375.54296875,374.7890625,375.76171875,9.6953125,
1642417669.5077622,setup,5410.2109375,1311.3828125,8.95703125,1287.140625,1291.55859375,375.5,375.54296875,374.7890625,375.76171875,9.5859375,
1642417669.9499137,setup,5400.6328125,1311.41796875,8.95703125,1287.140625,1291.55859375,375.5625,375.59765625,374.84375,375.81640625,0.0,
1642417670.3945696,setup,5401.359375,1311.41796875,8.95703125,1287.140625,1291.55859375,375.5625,375.59765625,375.3046875,375.81640625,,
1642417670.838526,setup,5410.96484375,1311.41796875,8.95703125,1287.140625,1291.55859375,375.5625,375.59765625,375.3046875,375.81640625,9.41015625,
1642417671.2817292,setup,5402.60546875,1311.42578125,8.95703125,1287.140625,1291.55859375,375.56640625,376.0,375.57421875,376.3828125,14.28125,
1642417671.728472,setup,5402.90625,1311.42578125,8.95703125,1287.140625,1291.55859375,375.82421875,376.00390625,375.60546875,376.38671875,0.00390625,
1642417672.175085,setup,5488.62109375,1311.96484375,8.95703125,1287.140625,1291.55859375,381.515625,381.8671875,380.5,379.55078125,23.1484375,23.22265625
1642417672.653547,setup,5581.31640625,1311.96484375,8.95703125,1287.140625,1291.55859375,403.3046875,403.81640625,402.3125,400.8046875,23.15234375,23.22265625
1642417673.1386333,setup,5669.3671875,1311.96484375,8.95703125,1287.140625,1291.55859375,423.52734375,426.68359375,425.04296875,423.2265625,23.1484375,23.22265625
1642417673.6211128,setup,5756.6953125,1311.96484375,8.95703125,1287.140625,1291.55859375,444.7421875,449.3203125,447.20703125,443.875,23.15234375,23.2265625
1642417674.10774,setup,5844.29296875,1311.96484375,8.95703125,1287.140625,1291.55859375,466.9140625,471.75390625,468.61328125,465.53515625,23.15234375,23.2265625
1642417674.5901551,setup,5933.19140625,1311.96484375,8.95703125,1287.140625,1291.55859375,488.3203125,494.96484375,492.51953125,487.1171875,23.15234375,23.2265625
1642417675.0746958,setup,6022.48828125,1311.96484375,8.95703125,1287.140625,1291.55859375,510.89453125,517.31640625,514.4375,509.03515625,23.15625,23.2265625
1642417675.5588012,setup,6112.8359375,1311.96484375,8.95703125,1287.140625,1291.55859375,533.76171875,540.27734375,536.37109375,531.46875,23.15234375,23.2265625
1642417676.0437806,setup,6201.546875,1311.96484375,8.95703125,1287.140625,1291.55859375,556.19921875,562.19921875,558.81640625,553.1328125,23.15234375,23.2265625
1642417676.5249844,setup,6290.8046875,1311.96484375,8.95703125,1287.140625,1291.55859375,578.640625,583.6171875,580.2265625,575.82421875,23.15234375,23.2265625
1642417677.0030365,setup,6378.51953125,1311.96484375,8.95703125,1287.140625,1291.55859375,601.078125,606.05078125,602.1875,597.51953125,23.15234375,23.2265625
1642417677.4879434,setup,6466.125,1311.96484375,8.95703125,1287.140625,1291.55859375,625.734375,659.64453125,626.38671875,622.53125,23.15234375,17.76953125
1642417677.9543095,setup,6655.67578125,1311.96484375,8.95703125,1287.140625,1291.55859375,660.1875,682.859375,676.546875,646.9140625,23.09765625,23.3828125
1642417678.4296384,setup,5641.953125,1311.96484375,8.95703125,1287.140625,1291.55859375,416.8984375,423.53515625,417.75,412.58984375,23.09765625,23.38671875
1642417678.9151096,setup,5731.51953125,1311.96484375,8.95703125,1287.140625,1291.55859375,438.296875,446.484375,440.39453125,435.77734375,23.09765625,23.38671875
1642417679.4031515,setup,5821.6796875,1311.96484375,8.95703125,1287.140625,1291.55859375,461.49609375,469.4375,463.55859375,456.53125,23.09765625,23.38671875
1642417679.88482,setup,5911.9375,1311.96484375,8.95703125,1287.140625,1291.55859375,484.95703125,490.32421875,486.5078125,479.48046875,23.09765625,23.38671875
1642417680.3637543,setup,6002.71875,1311.96484375,8.95703125,1287.140625,1291.55859375,507.39453125,513.01171875,508.953125,502.16796875,23.09765625,23.38671875
1642417680.844667,setup,6092.546875,1311.96484375,8.95703125,1287.140625,1291.55859375,528.28515625,536.4765625,531.81640625,525.29296875,23.09765625,23.38671875
1642417681.3275025,setup,6183.0390625,1311.96484375,8.95703125,1287.140625,1291.55859375,551.75,558.390625,555.01953125,547.98046875,23.09765625,23.38671875
1642417681.8108246,setup,6275.375,1311.96484375,8.95703125,1287.140625,1291.55859375,574.19140625,581.34375,576.6796875,571.7109375,23.09765625,23.38671875
1642417682.2933688,setup,6365.875,1311.96484375,8.95703125,1287.140625,1291.55859375,597.39453125,604.2890625,599.6328125,593.8828125,23.09765625,23.38671875
