timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632341437.6130066,setup,3925.66796875,1437.8515625,11.03125,1238.3671875,1240.50390625,0.00390625,,,,,,,,,,,,,,,
1632341438.0662584,setup,4191.2265625,1438.2890625,11.03125,1238.3671875,1243.5390625,56.0703125,53.875,51.84375,46.578125,37.77734375,37.00390625,33.3984375,31.76953125,26.4296875,17.76171875,10.546875,,,,,
1632341438.5278454,setup,4976.89453125,1438.546875,11.03125,1238.3671875,1243.6015625,137.12890625,137.92578125,137.28515625,137.50390625,109.1875,109.88671875,64.76171875,85.70703125,74.953125,53.4921875,60.18359375,52.14453125,50.69921875,41.92578125,37.05078125,31.55859375
1632341438.9887195,setup,6123.77734375,1438.546875,11.03125,1238.3671875,1243.6015625,194.01953125,195.921875,198.4609375,198.76953125,178.69921875,194.1328125,144.40625,176.2890625,170.94140625,134.1875,143.63671875,137.6015625,136.94921875,109.359375,106.1171875,61.51171875
1632341439.4511235,setup,7152.11328125,1438.546875,11.03125,1238.3671875,1243.6015625,239.53515625,240.89453125,246.4921875,245.66796875,229.09375,239.82421875,209.05859375,226.8046875,215.23046875,193.5390625,197.8203125,197.5703125,196.6015625,177.1328125,183.15625,137.96484375
1632341439.9134896,setup,7906.73046875,1438.546875,11.03125,1238.3671875,1243.6015625,377.1640625,346.5078125,350.33984375,379.63671875,281.90625,287.72265625,253.703125,277.921875,261.54296875,239.13671875,246.60546875,246.04296875,245.546875,216.65234375,228.2734375,199.20703125
1632341440.36932,setup,9259.1015625,1438.69140625,11.03125,1238.3671875,1243.6015625,382.62890625,383.30078125,383.3203125,381.87109375,383.48046875,382.75,382.8203125,383.69140625,382.8359375,364.05859375,381.4140625,380.8046875,376.41796875,262.1484375,279.33984375,247.6484375
1632341440.8185942,setup,10032.375,1438.79296875,11.03125,1238.3671875,1243.6015625,382.62890625,383.30078125,383.3203125,381.87109375,384.06640625,382.7578125,383.7109375,384.3359375,382.8359375,381.89453125,383.1484375,382.859375,381.796875,383.953125,383.1328125,383.23828125
1632341441.2657897,setup,10063.04296875,1438.89453125,11.03125,1238.3671875,1243.6015625,382.6953125,383.3671875,383.37890625,382.4453125,384.17578125,382.84375,383.7109375,384.3359375,382.8359375,382.48046875,383.8203125,382.859375,381.796875,384.51171875,383.1328125,384.6640625
1632341441.7173004,setup,10075.76171875,1438.9296875,11.03125,1238.3671875,1243.6015625,382.6953125,383.3671875,383.37890625,382.8828125,384.17578125,383.484375,383.78125,384.39453125,382.890625,382.58984375,383.83984375,382.96875,381.85546875,384.51171875,383.51171875,384.6640625
1632341442.1695356,setup,10081.28125,1438.95703125,11.03125,1238.3671875,1243.6015625,382.69921875,383.9453125,383.3828125,382.8984375,384.17578125,383.484375,383.78125,384.39453125,382.890625,382.58984375,383.84375,382.96875,381.85546875,384.5703125,383.98828125,384.72265625
1632341442.7483602,setup,10069.40234375,1438.9921875,11.03125,1238.3671875,1243.6015625,383.296875,383.9453125,383.3828125,382.8984375,384.1875,383.50390625,383.78515625,384.40234375,383.4453125,382.59765625,383.86328125,382.97265625,381.86328125,384.5703125,384.00390625,384.72265625
1632341443.1992984,setup,10069.7421875,1439.03125,11.03125,1238.3671875,1243.6015625,383.3046875,383.94921875,383.390625,382.90625,384.1875,383.50390625,383.78515625,384.40234375,383.4453125,382.59765625,383.86328125,382.97265625,381.86328125,384.578125,384.00390625,384.9921875
1632341443.822998,setup,10070.99609375,1439.03125,11.03125,1238.3671875,1243.6015625,383.3046875,383.94921875,383.390625,382.90625,384.19921875,383.5234375,384.3984375,384.41796875,383.45703125,382.59765625,383.91015625,383.47265625,382.46875,384.58203125,384.01171875,384.9921875
1632341444.2713509,setup,10081.37890625,1439.03125,11.03125,1238.3671875,1243.6015625,383.30859375,383.95703125,383.390625,382.90625,384.203125,383.53125,384.3984375,384.41796875,383.45703125,382.59765625,383.91015625,383.47265625,382.46875,384.58203125,384.01171875,385.01171875
1632341444.7283733,setup,10080.4609375,1439.5234375,11.03125,1238.3671875,1243.6015625,383.7890625,384.421875,384.2109375,383.37890625,384.81640625,384.02734375,384.8671875,385.1953125,384.05078125,383.125,384.4375,384.00390625,383.00390625,385.15625,384.58984375,385.50390625
1632341445.3219736,setup,10509.66015625,1439.5234375,11.03125,1238.3671875,1243.6015625,389.18359375,390.55859375,389.5703125,388.69140625,388.44921875,387.1875,387.71484375,390.58984375,388.6328125,388.90625,390.2109375,389.484375,388.62109375,391.11328125,390.44921875,391.15234375
1632341445.9537437,setup,10627.59765625,1439.53515625,11.03125,1238.3671875,1243.6015625,396.44921875,398.25,397.0625,395.77734375,395.7890625,394.109375,394.9140625,397.52734375,395.9453125,396.296875,397.5625,396.90625,395.78515625,398.28515625,397.87890625,398.640625
1632341446.549031,setup,10737.60546875,1439.53515625,11.03125,1238.3671875,1243.6015625,403.48828125,404.9609375,403.984375,402.84765625,402.890625,401.34765625,401.89453125,404.7109375,403.12890625,403.52734375,404.52734375,403.875,402.7578125,404.7265625,404.83984375,405.34765625
1632341447.177371,setup,10854.828125,1439.53515625,11.03125,1238.3671875,1243.6015625,411.140625,412.87890625,410.87890625,410.140625,410.515625,408.6953125,409.51171875,411.9453125,410.34765625,410.63671875,411.95703125,411.3046875,410.26953125,412.28515625,410.78125,411.15234375
1632341447.8027198,setup,10970.28125,1439.5390625,11.03125,1238.3671875,1243.6015625,418.62890625,419.8515625,418.06640625,417.78125,417.74609375,415.8984375,415.9609375,419.609375,417.05859375,417.86328125,419.16796875,418.50390625,417.49609375,419.6875,418.00390625,418.3828125
1632341448.4186661,setup,11086.69140625,1439.5390625,11.03125,1238.3671875,1243.6015625,426.09765625,426.57421875,424.53515625,424.5078125,425.2421875,423.64453125,423.453125,426.83203125,425.10546875,425.6015625,425.875,426.2421875,425.25,427.17578125,424.44921875,425.8671875
1632341449.048811,setup,11205.03125,1439.5390625,11.03125,1238.3671875,1243.6015625,433.84375,433.85546875,432.078125,431.7265625,432.55859375,430.86328125,430.9375,434.56640625,432.3984375,432.9375,433.3671875,433.5390625,432.73828125,434.6640625,432.0234375,433.22265625
1632341449.6647274,setup,11322.2734375,1439.5390625,11.03125,1238.3671875,1243.6015625,441.0625,441.546875,439.5078125,439.2265625,440.25390625,438.36328125,438.5234375,441.796875,439.8359375,440.39453125,441.1171875,440.19921875,438.41796875,442.15625,439.4453125,440.9140625
1632341450.2877457,setup,11438.6953125,1439.5390625,11.03125,1238.3671875,1243.6015625,448.1875,448.67578125,446.90234375,446.6875,447.390625,445.5703125,445.74609375,449.26953125,447.21875,447.87109375,448.3359375,447.83984375,445.6484375,449.37109375,446.6640625,448.0546875
1632341451.032257,setup,11576.3359375,1439.5390625,11.03125,1238.3671875,1243.6015625,456.9609375,457.69921875,454.63671875,455.15625,456.1171875,454.5546875,454.53125,457.73828125,456.0,456.640625,455.82421875,456.3671875,454.421875,458.1015625,455.6953125,456.84375
1632341451.658577,setup,11694.9375,1439.5390625,11.03125,1238.3671875,1243.6015625,464.71484375,464.15234375,462.390625,462.8984375,463.421875,461.02734375,462.26953125,465.49609375,463.22265625,464.44921875,463.5859375,463.85546875,461.1484375,465.5859375,463.17578125,464.5859375
