timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639808006.6677303,setup,3930.7734375,1439.73828125,10.8359375,1240.046875,1241.97265625,,,,,,,,,,,,,,,,
1639808007.1176145,setup,4186.24609375,1440.1484375,10.8359375,1240.046875,1245.328125,54.71484375,52.79296875,48.55859375,47.6953125,45.484375,34.26171875,34.3359375,29.0078125,28.14453125,11.78125,8.25,0.00390625,,,,
1639808007.564888,setup,4990.70703125,1440.3359375,10.8359375,1240.046875,1245.390625,138.54296875,138.7890625,138.21484375,135.6015625,108.515625,109.328125,108.82421875,86.23828125,76.28515625,63.87890625,54.9921875,54.90234375,48.87890625,46.265625,36.91796875,37.1953125
1639808008.018913,setup,6313.11328125,1440.3359375,10.8359375,1240.046875,1245.390625,196.87890625,200.75,198.6015625,196.2578125,172.76171875,194.08984375,195.43359375,187.58203125,154.4140625,172.22265625,134.79296875,139.87109375,139.2890625,109.98828125,134.5390625,135.65625
1639808008.475073,setup,7305.09765625,1440.3359375,10.8359375,1240.046875,1245.390625,241.78125,248.96484375,247.734375,244.89453125,229.69921875,237.703125,241.28515625,231.10546875,215.421875,226.51171875,195.90234375,194.8359375,201.82421875,188.15625,199.89453125,196.19140625
1639808008.9341676,setup,8095.1171875,1440.3359375,10.8359375,1240.046875,1245.390625,379.76953125,383.83984375,383.27734375,382.3125,283.16796875,271.0546875,299.8984375,281.8671875,259.95703125,287.4296875,247.890625,227.234375,248.72265625,230.77734375,249.37890625,243.3671875
1639808009.3914378,setup,9652.16796875,1440.5234375,10.8359375,1240.046875,1245.390625,384.68359375,384.5859375,384.12109375,384.2109375,384.84765625,384.4453125,383.90234375,384.35546875,384.9140625,383.1171875,383.59375,278.73046875,382.58984375,281.0859375,383.59375,383.078125
1639808009.838338,setup,10088.05078125,1440.671875,10.8359375,1240.046875,1245.390625,385.28515625,384.5859375,384.12109375,384.78125,384.84765625,384.4453125,384.48046875,384.98046875,384.9140625,383.66796875,384.2578125,383.53515625,383.64453125,384.3671875,384.46484375,384.72265625
1639808010.2818913,setup,10101.83984375,1440.671875,10.8359375,1240.046875,1245.390625,385.359375,385.26171875,384.4375,384.8515625,384.90625,384.4453125,384.5546875,385.0390625,385.46875,383.74609375,384.2578125,384.19140625,383.64453125,385.01953125,385.00390625,385.3828125
1639808010.7285619,setup,10093.375,1440.73828125,10.8359375,1240.046875,1245.390625,385.359375,385.26171875,384.86328125,384.8515625,384.90625,384.5,384.5546875,385.0390625,385.53515625,383.74609375,384.96484375,384.26953125,383.6953125,385.08203125,385.078125,385.44921875
1639808011.1721864,setup,10104.12109375,1440.75,10.8359375,1240.046875,1245.390625,385.375,385.265625,384.87109375,385.109375,384.90625,384.5,384.8125,385.0390625,385.53515625,383.74609375,384.96484375,384.26953125,383.6953125,385.08203125,385.078125,385.44921875
1639808011.6153572,setup,10095.23046875,1440.76953125,10.8359375,1240.046875,1245.390625,385.375,385.265625,384.87109375,385.109375,384.91796875,384.5078125,384.828125,385.05078125,385.53515625,383.74609375,384.984375,384.26953125,384.10546875,385.08203125,385.09375,385.45703125
1639808012.0613654,setup,10095.30078125,1440.8125,10.8359375,1240.046875,1245.390625,385.375,385.265625,384.875,385.109375,384.91796875,384.5078125,384.828125,385.05078125,385.53515625,383.74609375,384.984375,384.2734375,384.10546875,385.09375,385.09375,385.45703125
1639808012.5118146,setup,10379.39453125,1441.328125,10.8359375,1240.046875,1245.390625,385.84765625,385.90234375,385.43359375,385.58203125,385.30078125,385.4140625,385.515625,385.5625,386.0859375,384.31640625,385.48828125,384.77734375,384.6796875,385.7421875,385.703125,385.95703125
1639808013.2229285,setup,10515.46875,1441.33984375,10.8359375,1240.046875,1245.390625,389.2109375,389.05859375,387.81640625,388.53515625,389.171875,387.99609375,388.62109375,388.82421875,389.44921875,387.6796875,388.328125,388.4453125,388.2734375,388.68359375,389.05078125,389.21484375
1639808013.9532716,setup,10595.76953125,1441.33984375,10.8359375,1240.046875,1245.390625,394.05078125,394.71875,393.15625,393.7734375,394.6875,393.109375,394.0390625,394.0,394.3359375,393.0390625,393.44921875,393.59375,393.65234375,393.5390625,394.41796875,394.23828125
1639808014.6489463,setup,10678.97265625,1441.33984375,10.8359375,1240.046875,1245.390625,399.42578125,399.63671875,398.3203125,399.3359375,399.7109375,398.72265625,398.640625,399.6796875,399.3671875,398.140625,399.09375,398.50390625,398.59375,398.91015625,398.70703125,398.98828125
1639808015.4107816,setup,10758.19140625,1441.33984375,10.8359375,1240.046875,1245.390625,404.4140625,404.65234375,402.92578125,403.7265625,404.375,403.13671875,403.56640625,404.3359375,404.59765625,402.79296875,403.734375,403.40234375,403.75,403.8125,403.25390625,403.94921875
1639808016.1304185,setup,10839.1953125,1441.33984375,10.8359375,1240.046875,1245.390625,409.0546875,409.53515625,408.3125,409.05859375,409.4296875,408.5546875,408.72265625,409.234375,409.7578125,407.953125,409.43359375,408.453125,409.04296875,409.015625,408.62890625,409.125
1639808016.8603644,setup,10925.7421875,1441.33984375,10.8359375,1240.046875,1245.390625,414.48828125,415.01171875,413.7265625,414.0234375,414.921875,413.7421875,414.15625,414.921875,415.19140625,413.41015625,414.609375,414.0390625,414.21484375,414.44921875,414.0546875,414.55078125
1639808017.6054235,setup,11013.99609375,1441.34375,10.8359375,1240.046875,1245.390625,420.390625,420.9609375,419.4140625,419.921875,420.83203125,419.42578125,420.10546875,420.828125,421.046875,418.8359375,420.26953125,419.96875,420.16796875,419.328125,420.265625,420.6640625
1639808018.3113997,setup,11106.265625,1441.34375,10.8359375,1240.046875,1245.390625,426.0859375,426.66015625,425.36328125,425.6171875,426.51953125,425.10546875,425.796875,426.26171875,426.71875,424.01171875,425.9453125,425.91796875,425.84375,425.53125,425.9453125,425.56640625
1639808018.9905753,setup,11196.78125,1441.34375,10.8359375,1240.046875,1245.390625,431.5,432.33203125,431.03515625,431.3046875,431.9375,430.55078125,431.2109375,432.19140625,432.41015625,429.4375,431.890625,431.38671875,431.8125,430.9609375,431.65625,431.50390625
1639808019.7117279,setup,11288.19140625,1441.34375,10.8359375,1240.046875,1245.390625,437.51953125,438.39453125,437.09375,436.734375,437.69140625,436.55078125,437.2265625,437.9375,437.84765625,435.45703125,437.390625,437.3984375,437.55859375,436.72265625,437.13671875,437.45703125
1639808020.5218937,setup,11393.5078125,1441.34375,10.8359375,1240.046875,1245.390625,443.6796875,444.6015625,443.25390625,443.7109375,444.109375,442.70703125,443.38671875,444.3359375,444.83203125,441.59375,443.5390625,443.53125,443.95703125,443.1171875,443.80859375,443.9140625
1639808021.2064514,setup,11485.91796875,1441.34375,10.8359375,1240.046875,1245.390625,449.26953125,450.80078125,449.37109375,449.1484375,449.94921875,448.8046875,449.578125,450.171875,450.2265625,447.69140625,449.6328125,449.6484375,449.79296875,449.234375,449.91015625,449.83203125
1639808021.904494,setup,11577.99609375,1441.34375,10.8359375,1240.046875,1245.390625,455.19921875,456.21484375,454.48828125,455.0859375,455.38671875,454.23828125,454.9921875,455.921875,456.13671875,453.859375,455.54296875,455.3359375,455.21484375,454.35546875,455.33984375,455.21484375
