timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632103380.9222884,setup,4799.80078125,1728.75390625,1529.921875,1532.33203125,10.9921875,,,,,,,,,,,,,,,,
1632103381.3788073,setup,4999.64453125,1729.0546875,1529.921875,1535.1796875,54.6953125,50.86328125,48.73046875,45.015625,34.80078125,31.57421875,29.4453125,17.29296875,7.609375,10.9921875,,,,,,,
1632103381.8366446,setup,5634.9140625,1729.37109375,1529.921875,1535.23828125,138.0703125,110.50390625,121.3125,108.5234375,103.1875,76.62109375,81.48046875,54.3125,50.57421875,56.45703125,48.49609375,37.7734375,31.6484375,30.08984375,20.0703125,18.03125,10.9921875
1632103382.2964532,setup,6706.87109375,1729.37109375,1529.921875,1535.23828125,198.1015625,189.8984375,190.8828125,172.69140625,179.38671875,172.23828125,172.92578125,137.796875,136.953125,144.671875,136.98046875,109.859375,59.08984375,81.640625,61.48046875,63.25,10.9921875
1632103382.753865,setup,7796.4453125,1729.37109375,1529.921875,1535.23828125,246.28515625,235.72265625,240.84765625,210.20703125,226.03125,218.69140625,224.00390625,199.3125,195.1875,208.3203125,195.9921875,193.515625,138.1953125,180.59765625,168.3671875,169.23828125,10.9921875
1632103383.221859,setup,8597.9453125,1729.37109375,1529.921875,1535.23828125,379.71484375,282.14453125,314.6640625,242.890625,272.76953125,268.75,272.4765625,247.359375,241.015625,251.83203125,240.3671875,237.3359375,195.1640625,229.1875,212.12890625,214.33984375,10.9921875
1632103383.6885438,setup,9806.5,1729.5078125,1529.921875,1535.23828125,383.609375,383.80859375,383.2578125,287.0078125,383.52734375,383.33203125,384.00390625,381.74609375,379.890625,383.375,368.12109375,280.92578125,230.90625,290.234375,257.76171875,254.09765625,10.9921875
1632103384.1594748,setup,10831.2421875,1729.6328125,1529.921875,1535.23828125,384.12890625,383.80859375,383.26171875,383.19921875,383.52734375,384.109375,384.58203125,383.41015625,383.4375,384.5859375,383.22265625,383.77734375,300.75,384.23046875,383.7265625,383.6015625,10.9921875
1632103384.6054935,setup,10950.12890625,1729.7109375,1529.921875,1535.23828125,384.2421875,383.86328125,383.33984375,383.8515625,383.52734375,384.109375,384.58203125,384.0390625,384.0,384.98828125,383.8359375,384.40234375,383.984375,384.23046875,383.7265625,383.6015625,10.9921875
1632103385.0503721,setup,10951.49609375,1729.75,1529.921875,1535.23828125,384.2421875,383.86328125,383.33984375,383.9296875,383.65234375,384.1796875,384.6328125,384.15625,384.140625,385.0546875,384.15625,384.46875,383.9921875,384.296875,384.375,383.6015625,0.00390625
1632103385.498072,setup,10954.44140625,1729.7890625,1529.921875,1535.23828125,384.25390625,383.86328125,383.34375,383.9296875,384.3046875,384.1796875,384.6328125,384.15625,384.140625,385.0546875,384.15625,384.46875,384.07421875,384.859375,384.4296875,383.71875,10.9921875
1632103385.9461422,setup,10953.81640625,1729.8125,1529.921875,1535.23828125,384.25390625,383.8671875,383.34375,383.9296875,384.31640625,384.1796875,384.8984375,384.16796875,384.14453125,385.0625,384.171875,384.46875,384.07421875,384.859375,384.4296875,383.71875,0.00390625
1632103386.390923,setup,10954.171875,1729.82421875,1529.921875,1535.23828125,384.25390625,383.8671875,383.34375,384.19140625,384.31640625,384.1796875,384.8984375,384.16796875,384.14453125,385.0625,384.171875,384.48828125,384.08203125,384.8671875,384.44140625,383.7265625,14.4453125
1632103386.8415093,setup,11229.78515625,1730.39453125,1529.921875,1535.23828125,384.765625,384.984375,384.046875,384.67578125,385.0390625,384.75390625,385.515625,384.67578125,384.59765625,385.796875,384.625,385.00390625,384.71875,385.34765625,384.90625,384.68359375,10.9921875
1632103387.4423575,setup,11397.67578125,1730.40234375,1529.921875,1535.23828125,388.75,390.86328125,389.6796875,390.18359375,390.16796875,390.05859375,391.4140625,390.43359375,390.765625,391.91796875,390.2890625,389.8515625,390.34765625,391.3125,386.89453125,390.1171875,10.9921875
1632103388.0604663,setup,11517.40625,1730.40234375,1529.921875,1535.23828125,396.375,398.0625,397.5546875,397.97265625,397.89453125,397.4140625,398.6484375,397.62109375,398.203125,399.625,397.51953125,397.00390625,398.33203125,398.9296875,394.33203125,397.58984375,10.9921875
1632103388.6811407,setup,11635.4609375,1730.41015625,1529.921875,1535.23828125,403.53125,405.28125,405.0546875,405.19140625,405.296875,405.0234375,406.515625,404.69921875,405.39453125,406.5859375,404.73828125,404.5546875,405.30078125,406.53515625,401.8515625,405.078125,10.9921875
1632103389.306419,setup,11753.515625,1730.41015625,1529.921875,1535.23828125,410.71875,412.7578125,412.2734375,412.3046875,412.2578125,411.953125,414.0,411.93359375,413.19140625,414.07421875,412.09765625,412.12109375,412.96875,414.26953125,409.34375,412.640625,10.9921875
1632103389.926043,setup,11872.6015625,1730.41015625,1529.921875,1535.23828125,418.52734375,420.23046875,419.98046875,419.78125,419.75,419.69921875,420.98046875,418.88671875,420.42578125,421.328125,419.58984375,419.5625,420.17578125,421.46484375,416.5625,420.1171875,10.9921875
1632103390.54784,setup,11992.44140625,1730.41015625,1529.921875,1535.23828125,426.02734375,427.71484375,427.22265625,427.29296875,426.97265625,426.91796875,428.4609375,426.3671875,427.90234375,428.546875,427.06640625,426.8125,427.9296875,428.6953125,424.01953125,427.859375,10.9921875
1632103391.1707969,setup,12109.81640625,1730.41015625,1529.921875,1535.23828125,433.24609375,434.93359375,434.765625,434.8515625,434.2734375,434.515625,435.796875,434.1796875,435.390625,436.1015625,434.6640625,434.37890625,434.890625,436.25390625,431.515625,435.15625,10.9921875
1632103391.7954218,setup,12230.70703125,1730.41015625,1529.921875,1535.23828125,440.71875,442.6796875,441.6796875,442.2734375,442.21484375,442.2734375,443.546875,441.859375,442.58984375,443.546875,442.140625,442.05859375,442.37890625,443.94140625,439.26171875,442.578125,10.9921875
1632103392.422578,setup,12349.92578125,1730.41015625,1529.921875,1535.23828125,448.20703125,450.671875,449.3203125,449.92578125,449.59765625,449.75,451.0234375,449.08984375,450.09375,451.1875,449.11328125,449.19140625,450.14453125,451.078125,446.41015625,449.97265625,10.9921875
1632103393.0475667,setup,12469.6171875,1730.41015625,1529.921875,1535.23828125,455.68359375,457.91796875,457.0,457.41015625,456.7890625,457.25390625,458.24609375,456.58984375,457.859375,458.66796875,456.859375,456.4296875,457.62109375,458.32421875,453.88671875,457.66796875,10.9921875
1632103393.673817,setup,12589.62890625,1730.41015625,1529.921875,1535.23828125,463.421875,465.39453125,464.5,464.62890625,464.53515625,465.01171875,465.98828125,464.32421875,465.3359375,466.14453125,464.59375,463.90625,465.109375,465.55859375,461.640625,464.90234375,10.9921875
1632103394.2976768,setup,12708.89453125,1730.41015625,1529.921875,1535.23828125,470.640625,472.61328125,471.9765625,472.125,472.01171875,472.23046875,473.4765625,471.8046875,473.08203125,473.375,471.83984375,471.38671875,472.5859375,473.30078125,469.12890625,472.125,10.9921875
