timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633493638.7626023,setup,3831.5546875,1290.2265625,1270.5625,1272.171875,0.79296875,14.75,,,,,,,,,,,,,,,
1633493639.212754,setup,3878.30078125,1290.265625,1270.56640625,1273.90625,0.79296875,1270.6640625,44.80078125,,,,,,,,,,,,,,
1633493639.658798,setup,20353.37109375,1290.41015625,1270.56640625,1273.90625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493640.104928,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493640.5570617,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493641.0098777,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493641.4628713,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493641.9142175,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493642.3679852,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
1633493642.8180895,setup,24165.51171875,1290.41015625,1270.56640625,1273.91015625,0.0,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625,1270.6640625
