timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633766149.4775913,setup,4578.15625,1594.23046875,1491.83984375,1494.31640625,0.84375,23.640625,,,,,,,,,,,,,,,
1633766149.9196062,setup,13533.63671875,1594.23046875,1491.84375,1497.36328125,0.0,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,,,,,
1633766150.3553767,setup,28451.0234375,1594.25390625,1491.84375,1497.36328125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766150.7879498,motion-correction,28452.3046875,1606.61328125,1491.84375,1497.36328125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766151.221232,motion-correction,28500.3125,1656.62890625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766151.6520295,motion-correction,28551.1015625,2088.265625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766152.0877516,motion-correction,28988.4765625,2216.69921875,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766152.523589,motion-correction,28439.83984375,1583.0078125,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766152.961069,motion-correction,28440.05859375,1583.2265625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766153.3976095,motion-correction,28440.05859375,1583.2265625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766153.826632,motion-correction,28440.05859375,1583.2265625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766154.258689,motion-correction,28440.05859375,1583.2265625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
1633766154.693027,motion-correction,28440.05859375,1583.2265625,1491.84375,1497.42578125,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,1491.72265625,
