timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650426752.643093,setup,6610.2265625,2269.50390625,2170.1796875,2172.65625,0.8046875,20.72265625,,,,,
1650426753.1299086,setup,15295.4296875,2269.52734375,2170.18359375,2175.6171875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426753.5623727,motion-correction,15295.453125,2269.74609375,2170.18359375,2175.6171875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426753.989786,motion-correction,15295.859375,2269.74609375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426754.4172955,motion-correction,15295.859375,2269.74609375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426754.8498306,motion-correction,15695.64453125,2669.53125,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426755.280563,motion-correction,15695.64453125,2669.53125,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426755.7103775,motion-correction,15695.64453125,2669.53125,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426756.14097,motion-correction,15695.64453125,2685.76953125,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426756.572282,motion-correction,15772.41796875,2766.8828125,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426756.9999049,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426757.4245837,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426757.8543308,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426758.2816548,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426758.7120543,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426759.1376398,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426759.5636778,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426759.9841552,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426760.409558,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
1650426760.8349557,motion-correction,15312.640625,2286.52734375,2170.18359375,2175.8046875,2170.03125,2170.03125,2170.03125,2170.03125,,,
