timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640219111.9616656,setup,5365.23046875,1855.515625,1754.76953125,1756.8984375,0.75390625,18.171875,,,,,
1640219112.3953822,setup,12388.890625,1855.7109375,1754.7734375,1760.0078125,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219112.8302743,motion-correction,12389.140625,1855.76171875,1754.7734375,1760.234375,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219113.2593286,motion-correction,12369.45703125,1893.30078125,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219113.6914983,motion-correction,12418.4375,1941.76953125,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219114.1185887,motion-correction,12744.0703125,2255.54296875,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219114.5487623,motion-correction,12757.3203125,2289.140625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219114.9787598,motion-correction,12837.70703125,2369.796875,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219115.4095309,motion-correction,12917.78125,2449.62109375,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219115.8399732,motion-correction,12997.69140625,2530.04296875,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219116.2708678,motion-correction,12786.03515625,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219116.700025,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219117.1303656,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219117.5555828,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219117.9799562,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219118.4102514,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219118.8387635,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219119.2658627,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219119.6951365,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219120.123688,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219120.554392,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219120.977943,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219121.408685,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219121.833192,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219122.2543733,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219122.6776826,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219123.1018376,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219123.5273485,motion-correction,12386.03125,1897.50390625,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219123.9550037,motion-correction,12434.03125,2041.51171875,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
1640219124.3868897,motion-correction,12482.0390625,1993.51171875,1754.7734375,1715.16015625,1754.6484375,1754.6484375,1754.6484375,1754.6484375,,,
