timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649272477.5643322,setup,5983.5625,2101.2578125,1941.05859375,1943.1953125,0.7578125,22.8984375,,,,,
1649272478.0025718,setup,13752.08984375,2101.28125,1941.0625,1946.28515625,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272478.4349208,motion-correction,13752.30859375,2101.50390625,1941.0625,1946.28515625,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272478.860283,motion-correction,13779.73046875,2142.5078125,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272479.2836719,motion-correction,13831.80078125,2196.12890625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272479.716683,motion-correction,14152.171875,2501.2890625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272480.1477609,motion-correction,14152.171875,2501.2890625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272480.580891,motion-correction,14176.62109375,2546.84375,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272481.013726,motion-correction,14258.30078125,2628.30078125,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272481.4460635,motion-correction,14340.26953125,2710.23828125,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272481.8743994,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272482.3038468,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272482.7322967,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272483.1620672,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272483.589508,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272484.0161853,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272484.447575,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272484.8777428,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272485.3090444,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272485.7386158,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272486.1708388,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272486.605842,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272487.035054,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272487.456775,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272487.8888588,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272488.3180077,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272488.748194,motion-correction,13750.48046875,2099.59765625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272489.1785443,motion-correction,13750.48046875,2195.6015625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272489.611282,motion-correction,13798.484375,2159.6015625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272490.0423706,motion-correction,13846.484375,2147.6015625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272490.4756303,motion-correction,13798.484375,2147.6015625,1941.0625,1946.3359375,1940.87109375,1940.87109375,1940.87109375,1940.87109375,,,
1649272490.9043438,motion-correction,13828.34375,2147.3515625,1941.0625,1946.3359375,1949.27734375,1949.10546875,1949.10546875,1949.10546875,,,
1649272491.3345602,motion-correction,13865.21875,2147.3515625,1941.0625,1946.3359375,1960.12890625,1960.12890625,1961.15625,1960.13671875,,,
