timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640114907.6291368,setup,3690.625,1358.97265625,11.04296875,1160.2109375,1162.359375,11.0234375,0.00390625,,,,
1640114908.0707242,setup,3905.70703125,1359.0859375,11.04296875,1160.2109375,1165.36328125,84.29296875,85.03125,77.53125,64.23828125,,
1640114908.5061078,setup,4393.8671875,1359.0859375,11.04296875,1160.2109375,1165.42578125,195.94140625,195.0234375,195.52734375,195.48046875,,
1640114908.9424248,setup,4670.82421875,1359.0859375,11.04296875,1160.2109375,1165.42578125,258.82421875,251.328125,258.0234375,254.12109375,,
1640114909.3777456,setup,5229.27734375,1359.19921875,11.04296875,1160.2109375,1165.42578125,385.30078125,383.28125,384.10546875,384.63671875,9.71875,
1640114909.8148162,setup,5233.203125,1359.19921875,11.04296875,1160.2109375,1165.42578125,385.30078125,383.28125,384.10546875,384.63671875,0.00390625,
1640114910.2482834,setup,5243.28515625,1359.19921875,11.04296875,1160.2109375,1165.42578125,385.30078125,383.28125,384.10546875,384.63671875,9.5625,
1640114910.6823733,setup,5234.1875,1359.24609375,11.04296875,1160.2109375,1165.42578125,386.0390625,383.34765625,384.17578125,384.69921875,0.00390625,
1640114911.1151822,setup,5243.83984375,1359.24609375,11.04296875,1160.2109375,1165.42578125,386.0390625,383.34765625,384.17578125,384.69921875,,
1640114911.5498166,setup,5234.21484375,1359.24609375,11.04296875,1160.2109375,1165.42578125,386.0390625,383.35546875,384.18359375,384.70703125,9.59375,
1640114911.9833274,setup,5244.62890625,1359.24609375,11.04296875,1160.2109375,1165.42578125,386.04296875,383.35546875,384.7890625,384.70703125,9.5078125,
1640114912.4187374,setup,5344.86328125,1359.81640625,11.04296875,1160.2109375,1165.42578125,394.921875,392.62890625,393.578125,393.35546875,23.203125,23.00390625
1640114912.897048,setup,5429.5703125,1359.81640625,11.04296875,1160.2109375,1165.42578125,416.12109375,414.18359375,414.78515625,415.14453125,23.203125,23.00390625
1640114913.3800895,setup,5515.2578125,1359.81640625,11.04296875,1160.2109375,1165.42578125,437.82421875,435.84765625,435.99609375,436.63671875,23.203125,23.00390625
1640114913.861422,setup,5598.56640625,1359.81640625,11.04296875,1160.2109375,1165.42578125,458.3125,456.10546875,456.1171875,457.0859375,23.203125,23.00390625
1640114914.3431523,setup,5675.90234375,1359.81640625,11.04296875,1160.2109375,1165.42578125,477.9140625,475.44140625,475.97265625,476.68359375,23.203125,23.00390625
1640114914.825095,setup,5755.33203125,1359.81640625,11.04296875,1160.2109375,1165.42578125,497.0,495.296875,495.5859375,496.8046875,23.203125,23.00390625
1640114915.3033228,setup,5835.3125,1359.81640625,11.04296875,1160.2109375,1165.42578125,516.8671875,515.4140625,516.22265625,516.91796875,23.203125,23.00390625
1640114915.7797604,setup,5916.984375,1359.81640625,11.04296875,1160.2109375,1165.42578125,537.234375,535.53515625,536.07421875,537.1953125,23.203125,23.00390625
1640114916.2608373,setup,5991.25,1359.81640625,11.04296875,1160.2109375,1165.42578125,555.54296875,554.09765625,554.8984375,555.765625,23.203125,23.00390625
1640114916.7372262,setup,6070.9375,1359.81640625,11.04296875,1160.2109375,1165.42578125,575.15234375,574.83984375,575.0078125,575.765625,23.203125,23.00390625
1640114917.2164178,setup,6152.703125,1359.81640625,11.04296875,1160.2109375,1165.42578125,595.26953125,594.95703125,595.125,596.40625,23.203125,23.00390625
1640114917.694977,setup,6232.40234375,1359.81640625,11.04296875,1160.2109375,1165.42578125,616.16015625,615.34375,615.75390625,616.77734375,23.203125,23.00390625
1640114918.1704512,setup,6325.51953125,1359.8203125,11.04296875,1160.2109375,1165.42578125,669.3359375,635.98046875,645.61328125,648.40625,20.859375,20.36328125
1640114918.6508045,setup,6412.90234375,1359.8203125,11.04296875,1160.2109375,1165.42578125,406.13671875,405.61328125,405.3828125,406.6796875,23.4375,23.54296875
1640114919.130707,setup,5476.55078125,1359.8203125,11.04296875,1160.2109375,1165.42578125,426.25390625,425.9296875,425.92578125,427.16015625,23.4375,23.54296875
1640114919.6059163,setup,5559.8828125,1359.8203125,11.04296875,1160.2109375,1165.42578125,447.44921875,446.5390625,447.06640625,448.30078125,23.4375,23.54296875
1640114920.0782592,setup,5646.94921875,1359.8203125,11.04296875,1160.2109375,1165.42578125,468.8515625,468.97265625,469.13671875,470.51171875,23.4375,23.54296875
1640114920.5571775,setup,5733.84765625,1359.8203125,11.04296875,1160.2109375,1165.42578125,490.5078125,490.12109375,490.27734375,491.66015625,23.4375,23.54296875
1640114921.0557787,setup,5817.17578125,1359.8203125,11.04296875,1160.2109375,1165.42578125,511.3203125,511.28125,511.78515625,513.0625,23.4375,23.54296875
1640114921.5384488,setup,5898.22265625,1359.8203125,11.04296875,1160.2109375,1165.42578125,531.17578125,531.1328125,531.80859375,533.08203125,23.4375,23.54296875
1640114922.0176015,setup,5977.6484375,1359.8203125,11.04296875,1160.2109375,1165.42578125,551.2890625,551.76171875,551.92578125,552.9375,23.4375,23.54296875
1640114922.4994535,setup,6061.45703125,1359.8203125,11.04296875,1160.2109375,1165.42578125,571.66015625,571.87890625,572.55078125,573.3125,23.4375,23.54296875
