timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631744254.730634,setup,3963.625,1448.36328125,11.04296875,1251.984375,1254.3828125,7.0390625,,,,,,,,,,,,,,,
1631744255.1975925,setup,4272.875,1448.78125,11.04296875,1251.984375,1257.42578125,64.08203125,56.7890625,54.08203125,55.5,46.3046875,42.3828125,36.24609375,33.98046875,31.76171875,29.02734375,19.64453125,9.2890625,,,,
1631744255.668468,setup,5160.6484375,1449.015625,11.04296875,1251.984375,1257.48828125,167.125,144.58984375,137.51953125,138.11328125,137.7421875,110.43359375,106.86328125,106.2734375,62.91015625,80.07421875,63.83984375,57.3359375,53.3671875,47.1953125,45.78125,37.6015625
1631744256.1272461,setup,6376.4375,1449.015625,11.04296875,1251.984375,1257.48828125,213.79296875,207.375,193.12890625,200.08984375,197.29296875,192.71484375,182.59765625,184.9765625,169.6328125,171.02734375,146.16796875,139.0078125,139.65234375,132.546875,132.62890625,109.9609375
1631744256.5926929,setup,7344.9453125,1449.015625,11.04296875,1251.984375,1257.48828125,256.23046875,251.375,238.9921875,246.66015625,245.78125,238.921875,225.5,226.40234375,215.1640625,216.95703125,208.2265625,202.0078125,204.6484375,190.4140625,190.3359375,193.30859375
1631744257.0531309,setup,8262.52734375,1449.015625,11.04296875,1251.984375,1257.48828125,381.1484375,380.515625,326.2578125,380.98046875,379.34765625,287.4296875,274.515625,275.73046875,268.30859375,262.35546875,252.9765625,248.359375,249.89453125,236.03125,236.08203125,239.171875
1631744257.5156207,setup,9760.421875,1449.17578125,11.04296875,1251.984375,1257.48828125,382.1640625,381.6484375,381.34375,381.6171875,381.73828125,381.59765625,381.5390625,381.5703125,381.42578125,381.6875,382.109375,381.20703125,380.59765625,377.0859375,377.421875,329.5078125
1631744257.9693666,setup,10083.171875,1449.26953125,11.04296875,1251.984375,1257.48828125,382.74609375,382.015625,381.34375,382.23828125,382.3671875,381.59765625,381.5390625,382.0546875,381.42578125,381.6875,382.7578125,382.19921875,381.2734375,379.1640625,379.13671875,381.23046875
1631744258.4212165,setup,10084.92578125,1449.28515625,11.04296875,1251.984375,1257.48828125,382.8046875,382.08203125,381.41015625,382.35546875,382.734375,381.66015625,381.5390625,382.0546875,381.42578125,381.6875,382.7578125,382.19921875,381.2734375,379.1640625,379.13671875,381.2421875
1631744258.8676038,setup,10087.27734375,1449.33984375,11.04296875,1251.984375,1257.48828125,382.8046875,382.08203125,382.0546875,382.35546875,382.734375,382.0,381.60546875,382.25390625,381.49609375,381.75,383.50390625,382.5,381.39453125,379.23046875,379.25,381.3203125
