timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650502978.8218188,setup,7050.4765625,2482.6953125,11.0,2278.04296875,2280.62109375,0.00390625,,,,,
1650502979.26695,setup,7273.4453125,2482.828125,11.0,2278.04296875,2283.69140625,73.48046875,67.29296875,60.56640625,59.515625,,
1650502979.7042742,setup,7465.59375,2482.828125,11.0,2278.04296875,2283.75390625,134.53515625,134.578125,129.84375,124.83984375,,
1650502980.1415036,setup,7923.171875,2482.828125,11.0,2278.04296875,2283.75390625,239.83203125,237.60546875,226.8828125,227.87890625,,
1650502980.5789013,setup,8207.5390625,2482.828125,11.0,2278.04296875,2283.75390625,389.49609375,373.38671875,291.92578125,290.39453125,,
1650502981.0146668,setup,8693.4609375,2482.828125,11.0,2278.04296875,2283.75390625,419.765625,417.34765625,413.50390625,413.2890625,,
1650502981.4517527,setup,8779.8671875,2482.828125,11.0,2278.04296875,2283.75390625,436.234375,435.16015625,432.28515625,433.078125,,
1650502981.8875132,setup,8858.67578125,2482.828125,11.0,2278.04296875,2283.75390625,453.4609375,452.19140625,450.98046875,451.8984375,,
1650502982.3260236,setup,8868.19140625,2482.828125,11.0,2278.04296875,2283.75390625,454.2578125,453.16796875,452.6796875,453.21875,,
1650502982.7628112,setup,8876.04296875,2482.828125,11.0,2278.04296875,2283.75390625,456.9609375,456.25,454.7421875,455.6640625,,
1650502983.1992657,setup,8888.23046875,2482.828125,11.0,2278.04296875,2283.75390625,460.08984375,459.2890625,457.82421875,458.96875,,
1650502983.634771,setup,8899.90234375,2482.9921875,11.0,2278.04296875,2283.75390625,461.7109375,460.85546875,460.38671875,461.15625,14.38671875,
1650502984.0713034,setup,8899.8984375,2482.9921875,11.0,2278.04296875,2283.75390625,461.7109375,460.85546875,460.38671875,461.15625,0.00390625,
1650502984.5066237,setup,8900.08984375,2483.01953125,11.0,2278.04296875,2283.75390625,461.7734375,460.90234375,460.43359375,461.21875,,
