timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649560682.036746,setup,2656.125,316.0,699.8515625,3.09375,350.61328125,352.20703125,313.734375,317.1796875,316.25,316.11328125,,
1649560682.478953,setup,2707.63671875,316.0,699.8515625,3.09375,350.61328125,352.9609375,326.5625,330.83203125,327.1796875,327.109375,,
1649560682.914091,setup,2761.7890625,316.0,699.8515625,3.09375,350.6328125,352.96484375,339.7265625,341.5078125,338.9453125,339.8515625,,
1649560683.356025,setup,2776.5078125,316.0,699.8515625,3.09375,350.6328125,352.96484375,343.37109375,344.78125,343.9609375,343.41015625,,
1649560683.7902348,setup,2792.59765625,316.0,699.8515625,3.09375,350.6328125,352.96484375,347.02734375,347.984375,347.60546875,347.03125,,
1649560684.216095,setup,2803.63671875,316.0,699.8515625,3.09375,350.6328125,352.96484375,349.015625,350.3671875,350.34765625,349.61328125,,
1649560684.655581,setup,2817.6875,316.0,699.86328125,3.09375,350.6328125,352.96484375,352.62890625,352.9921875,353.47265625,352.4609375,,
1649560685.0960808,setup,2817.98046875,316.0,699.71484375,3.09375,350.6328125,352.96484375,352.62890625,353.00390625,353.484375,352.46875,,
1649560685.539093,setup,2818.40625,316.0,699.71484375,3.09375,350.6328125,352.96484375,352.6328125,353.03515625,353.51171875,352.50390625,0.5,
1649560685.97908,setup,2823.04296875,316.0,699.71484375,3.09375,350.6328125,352.96484375,352.671875,353.03515625,353.515625,352.5078125,6.5078125,
1649560686.414528,setup,2833.75390625,316.0,700.5546875,3.09375,350.6328125,352.96875,358.4921875,358.671875,359.22265625,358.21875,12.09375,12.078125
1649560686.849217,setup,2968.51171875,316.0,700.55859375,3.09375,350.6328125,352.96875,383.37890625,383.765625,385.74609375,384.73828125,12.2265625,12.22265625
1649560687.290902,setup,3071.21875,316.0,700.55859375,3.09375,350.6328125,352.96875,409.890625,409.77734375,410.25390625,409.75,12.28125,12.26953125
1649560687.730426,setup,3176.09375,316.0,700.55859375,3.09375,350.6328125,352.96875,436.14453125,435.78125,437.2578125,436.25390625,12.296875,12.296875
1649560688.1721,setup,3275.90625,316.0,700.55859375,3.09375,350.6328125,352.96875,460.8984375,460.53125,461.76171875,461.7578125,12.328125,12.3046875
1649560688.611618,setup,3379.19921875,316.0,700.55859375,3.09375,350.6328125,352.96875,485.9765625,485.28515625,488.01953125,487.51171875,12.328125,12.3046875
1649560689.0503109,setup,3482.015625,316.0,700.55859375,3.09375,350.6328125,352.97265625,511.8984375,511.7890625,512.76953125,514.33984375,12.3359375,12.3125
1649560689.482742,setup,3414.1484375,316.0,700.55859375,3.09375,350.6328125,352.97265625,536.40625,538.0390625,538.76953125,371.84765625,12.3515625,12.3125
1649560689.9154298,setup,3153.3671875,316.0,700.4140625,3.09375,350.6328125,352.97265625,562.4140625,378.40625,382.96484375,397.60546875,12.35546875,12.328125
1649560690.360461,setup,3013.78125,316.0,700.4140625,3.09375,350.6328125,352.97265625,369.85546875,403.66015625,386.15625,422.859375,12.359375,12.3359375
1649560690.798709,setup,3181.18359375,316.0,700.4140625,3.09375,350.6796875,352.97265625,427.05078125,438.12109375,470.8671875,445.453125,12.125,12.0
1649560691.242184,setup,3412.078125,316.0,700.4140625,3.09375,350.6796875,352.97265625,511.64453125,508.96484375,552.76953125,516.4609375,12.2265625,12.1171875
1649560691.680084,setup,3753.4921875,316.0,700.4140625,3.09375,350.6796875,353.0,565.3671875,573.0078125,608.88671875,594.46875,12.2578125,12.15234375
1649560692.121734,setup,4030.27734375,316.0,700.4140625,3.09375,350.6796875,353.01953125,651.1484375,658.1015625,661.734375,680.14453125,12.26953125,12.171875
1649560692.561355,setup,4326.5703125,316.0,700.4140625,3.09375,350.6796875,353.01953125,675.72265625,725.2890625,746.0,486.765625,12.26953125,12.171875
1649560693.007374,setup,3422.6953125,316.0,700.4140625,3.09375,350.6796875,353.01953125,457.6328125,500.8046875,520.01953125,513.265625,12.296875,12.1796875
1649560693.444292,setup,3523.99609375,316.0,700.4140625,3.09375,350.6796875,353.01953125,482.8828125,525.0546875,546.2734375,537.265625,12.296875,12.1953125
1649560693.880633,setup,3624.7578125,316.0,700.4140625,3.09375,350.6796875,353.01953125,508.38671875,551.5546875,570.7734375,563.515625,12.296875,12.1953125
1649560694.321187,setup,3724.55078125,316.0,700.4140625,3.09375,350.6796875,353.02734375,532.63671875,573.30859375,403.60546875,588.26953125,12.3046875,12.2109375
1649560694.7611141,setup,3629.93359375,316.0,700.4140625,3.09375,350.6796875,353.02734375,557.390625,599.8125,428.10546875,612.76953125,12.30859375,12.22265625
1649560695.1988869,setup,3731.97265625,316.0,700.4140625,3.09375,350.6796875,353.02734375,583.66015625,626.0625,454.609375,639.2734375,12.30859375,12.234375
1649560695.637729,setup,3882.01953125,316.0,700.4140625,3.09375,350.6796875,353.02734375,613.3828125,651.37890625,550.96875,673.6875,12.06640625,10.83984375
1649560696.0809338,setup,3886.01171875,316.0,700.4140625,3.09375,350.6796875,353.02734375,713.70703125,407.1640625,634.76171875,697.2265625,12.1171875,12.01171875
1649560696.514,setup,3761.01171875,316.0,700.4140625,3.09375,350.6796875,353.02734375,493.1171875,430.91796875,686.62109375,469.234375,12.1484375,12.16015625
1649560696.95727,setup,3358.65234375,316.0,700.4140625,3.09375,350.6796875,353.02734375,517.3671875,454.41796875,461.81640625,494.30859375,12.1640625,12.203125
1649560697.390712,setup,3457.9921875,316.0,700.4140625,3.09375,350.6796875,353.02734375,542.86328125,479.16796875,486.47265625,519.48828125,12.1953125,12.2265625
1649560697.830064,setup,3557.55078125,316.0,700.4140625,3.09375,350.6796875,353.02734375,567.87109375,504.16796875,510.9765625,543.7421875,12.21875,12.23046875
1649560698.270153,setup,3656.3515625,316.0,700.4140625,3.09375,350.6796875,353.02734375,592.125,529.16796875,535.2265625,568.46484375,12.234375,12.25
1649560698.7036648,setup,3602.54296875,316.0,700.4140625,3.09375,350.6796875,353.02734375,616.62890625,553.671875,407.85546875,593.9921875,12.234375,12.265625
1649560699.141981,setup,3702.3046875,316.0,700.4140625,3.09375,350.6796875,353.02734375,640.6328125,578.17578125,433.109375,618.4921875,12.234375,12.27734375
1649560699.5788958,setup,3802.140625,316.0,700.4140625,3.09375,350.6796875,353.02734375,666.6328125,603.67578125,457.609375,642.7421875,12.2421875,12.27734375
1649560700.018164,setup,3185.5859375,316.0,700.4140625,3.09375,350.6796875,353.1015625,470.625,428.8828125,483.36328125,489.328125,12.0,12.27734375
1649560700.454129,setup,3586.38671875,316.0,700.4140625,3.09375,350.6796875,353.17578125,587.1328125,537.765625,528.76953125,589.625,12.11328125,4.5546875
1649560700.889355,setup,4116.0625,316.0,700.4140625,3.09375,350.6796875,353.17578125,484.1875,688.69140625,650.60546875,447.8515625,12.1328125,10.8203125
1649560701.330504,setup,3291.3984375,316.0,700.4140625,3.09375,350.6796875,353.17578125,504.5078125,461.73828125,423.63671875,471.3515625,12.15625,12.0546875
1649560701.771306,setup,3391.58984375,316.0,700.4140625,3.09375,350.6796875,353.17578125,528.85546875,487.1953125,448.38671875,495.8515625,12.1875,12.14453125
1649560702.219807,setup,3488.4140625,316.0,700.4140625,3.09375,350.6796875,353.17578125,553.60546875,511.69921875,474.1484375,517.6015625,12.203125,12.171875
1649560702.651823,setup,3585.74609375,316.0,700.4140625,3.09375,350.6796875,353.1796875,578.10546875,535.69921875,498.90234375,543.6015625,12.2265625,12.1796875
1649560703.0897942,setup,3686.02734375,316.0,700.4140625,3.09375,350.6796875,353.1796875,603.10546875,559.94921875,523.16015625,567.8515625,12.234375,12.1953125
