timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649320816.3885615,setup,5210.25,1866.65234375,11.04296875,1666.2265625,1668.0625,8.3671875,,,,,
1649320816.8304067,setup,5433.453125,1866.7890625,11.04296875,1666.2265625,1671.30859375,93.87890625,84.36328125,64.3671875,60.703125,,
1649320817.26654,setup,5812.171875,1866.7890625,11.04296875,1666.2265625,1671.37109375,163.78515625,161.9765625,161.05078125,156.93359375,,
1649320817.7027721,setup,6168.75,1866.7890625,11.04296875,1666.2265625,1671.37109375,253.87109375,249.89453125,248.44921875,245.55859375,,
1649320818.138526,setup,6758.546875,1866.7890625,11.04296875,1666.2265625,1671.37109375,393.7578125,393.31640625,391.1171875,389.89453125,,
1649320818.5740595,setup,6858.3515625,1866.7890625,11.04296875,1666.2265625,1671.37109375,416.671875,416.3671875,414.39453125,414.58984375,,
1649320819.003606,setup,6935.0859375,1866.7890625,11.04296875,1666.2265625,1671.37109375,434.51953125,433.875,432.27734375,432.296875,1.26953125,
1649320819.4346013,setup,7017.27734375,1866.7890625,11.04296875,1666.2265625,1671.37109375,452.078125,453.05859375,450.95703125,451.828125,,
1649320819.8697078,setup,7029.21484375,1866.7890625,11.04296875,1666.2265625,1671.37109375,453.30078125,454.37109375,452.48046875,453.70703125,,
1649320820.3057637,setup,7036.484375,1866.7890625,11.04296875,1666.2265625,1671.37109375,456.0625,457.03515625,455.1640625,456.33203125,,
1649320820.742039,setup,7051.4609375,1866.7890625,11.04296875,1666.2265625,1671.37109375,459.7734375,460.7734375,458.97265625,459.66015625,,
1649320821.1768603,setup,7062.265625,1866.8671875,11.04296875,1666.2265625,1671.37109375,460.94140625,461.92578125,461.44921875,462.44140625,,
1649320821.6097364,setup,7062.265625,1866.8671875,11.04296875,1666.2265625,1671.37109375,460.94140625,461.92578125,461.44921875,462.44140625,,
1649320822.043156,setup,7062.265625,1866.890625,11.04296875,1666.2265625,1671.37109375,462.3125,463.4296875,462.24609375,463.3828125,0.00390625,
1649320822.47961,setup,7066.90625,1866.890625,11.04296875,1666.2265625,1671.37109375,462.3125,463.4296875,462.24609375,463.3828125,0.00390625,
1649320822.9144819,setup,7082.07421875,1866.890625,11.04296875,1666.2265625,1671.37109375,462.3125,464.2578125,462.24609375,463.3828125,,
1649320823.3450556,setup,7068.67578125,1866.90625,11.04296875,1666.2265625,1671.37109375,463.19140625,464.29296875,462.25,463.39453125,,
1649320823.7825787,setup,7068.69921875,1866.9140625,11.04296875,1666.2265625,1671.37109375,463.19140625,464.29296875,462.2578125,463.3984375,5.21875,
1649320824.218035,setup,7079.078125,1866.93359375,11.04296875,1666.2265625,1671.37109375,463.19921875,464.29296875,462.26171875,463.65234375,,
1649320824.6548028,setup,7072.55078125,1866.93359375,11.04296875,1666.2265625,1671.37109375,463.203125,464.29296875,462.26171875,463.65625,14.359375,
1649320825.0860581,setup,7157.890625,1867.5390625,11.04296875,1666.2265625,1671.37109375,469.76953125,470.046875,468.03515625,469.47265625,23.41796875,22.99609375
1649320825.5553606,setup,7254.171875,1867.5390625,11.04296875,1666.2265625,1671.37109375,491.859375,492.671875,490.18359375,492.04296875,23.41796875,22.99609375
1649320826.0293245,setup,7343.16796875,1867.5390625,11.04296875,1666.2265625,1671.37109375,513.87890625,514.12109375,512.40234375,514.31640625,23.41796875,22.99609375
