timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641254778.9941473,setup,6375.2890625,2251.70703125,11.03125,2056.34375,2058.14453125,,,,,,,,,,,,,,,,
1641254779.4412708,setup,6573.890625,2252.046875,11.03125,2056.34375,2061.046875,56.96484375,51.32421875,48.2421875,37.1875,38.38671875,32.265625,28.71484375,18.91796875,0.00390625,,,,,,,
1641254779.891187,setup,7263.6171875,2252.44921875,11.03125,2056.34375,2061.10546875,143.1796875,145.34375,136.03515625,108.3984375,108.8984375,86.29296875,64.61328125,55.55859375,56.5390625,46.796875,46.125,37.20703125,31.94921875,31.6015625,20.21875,10.19921875
1641254780.3397732,setup,8323.828125,2252.44921875,11.03125,2056.34375,2061.10546875,205.83203125,211.80859375,191.015625,189.3046875,192.71875,177.09765625,170.92578125,140.94921875,141.3984375,121.62109375,133.765625,106.515625,104.171875,80.19140625,52.8828125,48.85546875
1641254780.7884939,setup,9374.11328125,2252.44921875,11.03125,2056.34375,2061.10546875,246.3203125,257.34375,229.0078125,234.75390625,238.50390625,218.296875,215.3359375,205.67578125,203.859375,194.4609375,185.57421875,169.5703125,186.6796875,179.52734375,134.99609375,136.76953125
1641254781.241974,setup,10293.328125,2252.51171875,11.03125,2056.34375,2061.10546875,379.96875,380.87890625,278.04296875,281.90625,294.30078125,267.91796875,262.90234375,251.0078125,246.81640625,245.37109375,226.05078125,204.6796875,227.03125,225.70703125,193.48046875,193.375
1641254781.6886473,setup,11471.3828125,2252.59375,11.03125,2056.34375,2061.10546875,381.05078125,380.87890625,381.28125,382.2109375,380.3203125,381.1484375,381.87890625,380.59765625,380.9921875,380.31640625,277.828125,244.265625,269.796875,275.70703125,225.5234375,238.67578125
1641254782.1351817,setup,12171.18359375,2252.68359375,11.03125,2056.34375,2061.10546875,381.62109375,381.5,381.8046875,382.2109375,380.3203125,381.1484375,381.87890625,381.16796875,381.9765625,382.453125,380.4453125,379.3828125,381.0703125,381.21484375,287.65625,338.5703125
1641254782.577986,setup,12483.3046875,2252.8046875,11.03125,2056.34375,2061.10546875,381.73046875,381.6171875,381.859375,382.2734375,380.37890625,381.1484375,381.87890625,381.16796875,381.9765625,382.453125,380.4453125,380.4140625,381.0703125,381.21484375,381.56640625,380.99609375
1641254783.0217986,setup,12484.28515625,2252.85546875,11.03125,2056.34375,2061.10546875,381.73046875,381.6171875,381.859375,382.2734375,380.37890625,381.203125,381.9453125,381.2265625,382.6015625,382.5078125,380.55859375,380.4140625,381.0703125,381.26171875,382.04296875,381.00390625
1641254783.4623735,setup,12485.73828125,2252.90234375,11.03125,2056.34375,2061.10546875,381.73828125,381.6328125,381.86328125,382.2734375,380.37890625,381.203125,381.9453125,381.2265625,382.6015625,382.5078125,381.015625,380.47265625,381.13671875,381.26171875,382.12109375,381.07421875
1641254783.9072292,setup,12487.00390625,2252.93359375,11.03125,2056.34375,2061.10546875,381.73828125,381.6328125,381.8671875,382.53125,380.38671875,381.45703125,381.94921875,381.2421875,382.625,382.515625,381.015625,380.47265625,381.13671875,381.26171875,382.12109375,381.6484375
1641254784.3485966,setup,12488.18359375,2252.94140625,11.03125,2056.34375,2061.10546875,381.73828125,381.63671875,381.8671875,382.53125,380.38671875,381.45703125,381.94921875,381.2421875,382.625,382.515625,381.02734375,380.88671875,381.67578125,381.86328125,382.12109375,381.66015625
1641254784.788336,setup,12489.23046875,2252.98828125,11.03125,2056.34375,2061.10546875,381.73828125,381.63671875,382.140625,382.546875,380.64453125,381.46875,381.95703125,381.2421875,382.6328125,382.515625,381.02734375,380.88671875,381.67578125,381.86328125,382.1328125,381.66015625
1641254785.2305608,setup,12489.65625,2252.99609375,11.03125,2056.34375,2061.10546875,381.73828125,381.63671875,382.140625,382.546875,380.64453125,381.46875,381.95703125,381.2421875,382.6328125,382.90234375,381.0390625,380.88671875,381.6796875,381.8671875,382.1328125,381.66015625
1641254785.6760445,setup,12490.578125,2252.99609375,11.03125,2056.34375,2061.10546875,381.7421875,381.63671875,382.15234375,383.16015625,380.65625,381.48046875,382.50390625,381.2421875,382.6328125,382.90234375,381.0390625,380.90234375,381.6796875,381.8671875,382.39453125,381.66796875
