timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633286932.3624494,setup,6540.31640625,2262.76171875,9.875,2133.98046875,2135.72265625,0.00390625,,,,,,,,,,,,,,,
1633286932.8222425,setup,6714.54296875,2263.0625,9.875,2133.98046875,2138.62890625,52.9921875,48.71484375,43.67578125,36.21484375,32.2421875,29.5078125,12.55078125,0.00390625,,,,,,,,
1633286933.2806206,setup,7150.90625,2263.0625,9.875,2133.98046875,2138.6875,137.3671875,136.2265625,121.6171875,109.203125,86.12109375,80.6796875,61.80859375,56.60546875,,,,,,,,
1633286933.7366695,setup,7873.12109375,2263.0625,9.875,2133.98046875,2138.6875,203.34765625,197.54296875,193.875,191.81640625,183.55078125,172.9609375,147.18359375,145.41796875,,,,,,,,
1633286934.1918852,setup,8287.6015625,2263.19140625,9.875,2133.98046875,2138.6875,248.5078125,243.34375,239.78125,226.8828125,229.97265625,220.6328125,210.21875,209.15234375,17.8671875,0.00390625,,,,,,
1633286934.6532943,setup,8799.5234375,2263.5078125,9.875,2133.98046875,2138.6875,381.9453125,296.29296875,279.02734375,270.09765625,277.4140625,249.44921875,250.8515625,248.0234375,49.3515625,48.8359375,37.7109375,37.41796875,30.97265625,28.0234375,18.09375,9.234375
1633286935.1252108,setup,9846.921875,2263.6328125,9.875,2133.98046875,2138.6875,382.9765625,382.62109375,382.40234375,382.69140625,383.89453125,381.875,351.3046875,381.38671875,110.59375,109.80859375,106.828125,106.45703125,60.4296875,59.19140625,56.5390625,56.55859375
1633286935.581763,setup,10815.3125,2263.6953125,9.875,2133.98046875,2138.6875,383.484375,382.62109375,382.40234375,383.32421875,383.89453125,383.8984375,383.734375,383.44140625,192.640625,192.609375,183.59765625,181.77734375,147.3671875,165.84765625,137.1796875,145.58984375
1633286936.0374615,setup,11282.64453125,2263.703125,9.875,2133.98046875,2138.6875,383.546875,383.28515625,382.5234375,383.32421875,383.89453125,383.8984375,383.734375,383.44140625,241.0625,240.40234375,228.48828125,230.1015625,208.92578125,216.40625,198.8046875,210.3125
1633286936.498172,setup,11671.671875,2263.75,9.875,2133.98046875,2138.6875,383.546875,383.28515625,382.5234375,383.39453125,383.95703125,384.44140625,383.796875,383.76171875,297.2421875,302.33203125,278.796875,284.8671875,252.01953125,271.44921875,247.140625,256.74609375
1633286936.9556894,setup,12561.9453125,2263.83203125,9.875,2133.98046875,2138.6875,383.5625,383.2890625,382.5234375,383.39453125,383.95703125,384.44140625,383.796875,383.76171875,383.83984375,383.62109375,383.00390625,383.71875,381.9140625,382.859375,380.953125,383.25
1633286937.4116492,setup,12694.1953125,2264.0625,9.875,2133.98046875,2138.6875,383.56640625,383.2890625,383.109375,383.40234375,384.5546875,384.703125,384.05078125,383.77734375,384.46875,384.15625,383.5390625,384.2109375,382.5703125,382.859375,382.65234375,384.3984375
1633286937.8625119,setup,12686.8203125,2264.078125,9.875,2133.98046875,2138.6875,383.56640625,383.29296875,383.1171875,383.6640625,384.578125,384.7109375,384.63671875,383.78125,384.5390625,384.2734375,383.609375,384.265625,382.5703125,382.859375,383.2578125,384.3984375
1633286938.3150594,setup,12693.2109375,2264.109375,9.875,2133.98046875,2138.6875,383.56640625,383.29296875,383.1171875,383.6640625,384.578125,384.7109375,384.63671875,384.3203125,384.5390625,384.2734375,383.609375,384.265625,382.6328125,382.9765625,383.3203125,384.4609375
1633286938.7673256,setup,12688.9296875,2264.125,9.875,2133.98046875,2138.6875,383.56640625,383.5625,383.1171875,383.67578125,384.58984375,384.7109375,384.63671875,384.3203125,384.5390625,384.28515625,383.609375,384.265625,382.6328125,382.9765625,383.3203125,384.4609375
1633286939.220721,setup,12689.6484375,2264.17578125,9.875,2133.98046875,2138.6875,383.56640625,383.5625,383.1171875,383.67578125,384.58984375,384.71484375,384.640625,384.3515625,384.546875,384.28515625,383.609375,384.26953125,382.63671875,383.59765625,383.33984375,384.46875
1633286939.6716826,setup,12691.94921875,2264.1796875,9.875,2133.98046875,2138.6875,383.58203125,383.578125,383.1171875,383.6796875,384.59765625,384.71484375,384.640625,384.3515625,384.546875,384.28515625,383.609375,384.26953125,382.63671875,383.59765625,383.33984375,384.46875
1633286940.123875,setup,12690.62890625,2264.1796875,9.875,2133.98046875,2138.6875,383.58203125,383.578125,383.1171875,383.6796875,384.59765625,384.71484375,384.640625,384.3515625,384.55859375,384.2890625,383.6171875,384.28125,382.89453125,383.875,383.33984375,385.046875
1633286940.580208,setup,12690.90234375,2264.18359375,9.875,2133.98046875,2138.6875,383.5859375,383.5859375,383.1171875,383.6796875,384.59765625,384.71484375,384.640625,384.3515625,384.55859375,384.2890625,383.6171875,384.28125,382.89453125,383.875,383.33984375,385.046875
1633286941.0358768,setup,12700.61328125,2264.1875,9.875,2133.98046875,2138.6875,383.5859375,383.5859375,383.1171875,383.6796875,384.60546875,384.71484375,384.640625,384.359375,384.5703125,384.30078125,383.625,384.28515625,382.8984375,383.8828125,383.33984375,385.05078125
1633286941.491268,setup,12691.0234375,2264.2265625,9.875,2133.98046875,2138.6875,383.59375,383.59375,383.1171875,383.6796875,384.60546875,384.71484375,384.640625,384.359375,384.5703125,384.30078125,383.625,384.28515625,382.8984375,383.8828125,383.34375,385.05078125
1633286941.945786,setup,12705.03125,2264.2265625,9.875,2133.98046875,2138.6875,383.59375,383.59375,383.12109375,383.69140625,384.609375,384.72265625,384.6484375,384.359375,384.57421875,384.3046875,383.88671875,384.2890625,382.8984375,383.90234375,383.34375,385.05078125
1633286942.4006367,setup,12691.37890625,2264.2265625,9.875,2133.98046875,2138.6875,383.59375,383.59375,383.12109375,383.69140625,384.609375,384.72265625,384.6484375,384.359375,384.57421875,384.3046875,383.88671875,384.2890625,382.91015625,383.90234375,383.34375,385.05859375
1633286942.8561385,setup,12701.1875,2264.2265625,9.875,2133.98046875,2138.6875,383.59375,383.59375,383.1328125,383.6953125,384.609375,384.72265625,384.65625,384.375,384.57421875,384.3046875,383.89453125,384.2890625,382.91015625,383.90234375,383.34375,385.05859375
1633286943.3113527,setup,12691.7265625,2264.2578125,9.875,2133.98046875,2138.6875,383.59765625,383.59375,383.1328125,383.6953125,384.609375,384.72265625,384.65625,384.375,384.57421875,384.3046875,383.89453125,384.2890625,383.56640625,383.9140625,383.34375,385.31640625
1633286943.768419,setup,12692.40234375,2265.66015625,9.875,2133.98046875,2138.6875,383.59765625,383.59375,383.1328125,383.6953125,384.6171875,384.72265625,384.65625,384.375,384.57421875,384.30859375,383.89453125,384.2890625,383.56640625,383.9140625,383.34375,385.31640625
1633286944.3726215,setup,12997.13671875,2266.05859375,9.875,2133.98046875,2138.6875,388.09375,387.6171875,387.58203125,388.0,389.2109375,389.34765625,388.33984375,388.51171875,388.953125,388.87109375,388.25,388.63671875,387.7265625,388.3828125,387.91015625,389.56640625
1633286945.0013933,setup,13067.56640625,2266.05859375,9.875,2133.98046875,2138.6875,392.37109375,392.33203125,391.984375,392.30078125,393.37890625,393.5078125,392.94921875,393.0703125,393.1171875,393.53515625,392.453125,392.96875,392.28125,392.546875,392.26171875,393.83203125
1633286945.6374526,setup,13138.69921875,2266.05859375,9.875,2133.98046875,2138.6875,397.0234375,396.58984375,396.39453125,396.96484375,397.90234375,398.1484375,397.52734375,397.13671875,396.73046875,397.64453125,396.95703125,397.3671875,396.8984375,397.1875,396.671875,398.48828125
1633286946.2647018,setup,13207.58984375,2266.05859375,9.875,2133.98046875,2138.6875,401.1484375,401.23046875,400.984375,401.20703125,402.49609375,402.40625,401.9296875,401.7890625,400.9453125,402.34765625,401.375,402.16015625,401.03125,401.69921875,401.32421875,403.21875
1633286946.8962102,setup,13278.89453125,2266.0625,9.875,2133.98046875,2138.6875,405.79296875,405.890625,405.37890625,405.8515625,406.83203125,407.05859375,405.81640625,406.4375,405.62109375,406.71875,406.03515625,406.31640625,405.671875,406.0859375,405.58203125,407.34765625
1633286947.534267,setup,13350.52734375,2266.0625,9.875,2133.98046875,2138.6875,409.9375,409.91796875,409.5234375,409.98828125,410.96484375,411.18359375,410.45703125,410.5625,409.74609375,410.84375,410.05078125,410.44140625,409.82421875,410.2109375,410.296875,411.48828125
1633286948.1649609,setup,13420.32421875,2266.0625,9.875,2133.98046875,2138.6875,414.3203125,414.26953125,413.90625,414.296875,415.6953125,415.7578125,414.875,414.953125,414.48046875,415.5078125,414.69921875,415.171875,414.22265625,413.8359375,414.3515625,416.109375
1633286948.7986305,setup,13490.21875,2266.0625,9.875,2133.98046875,2138.6875,418.67578125,418.734375,418.27734375,418.75,419.9453125,420.4765625,419.2578125,419.33984375,418.578125,420.16015625,419.08203125,419.3125,418.60546875,417.93359375,419.05859375,420.296875
1633286949.4318209,setup,13557.0703125,2266.0625,9.875,2133.98046875,2138.6875,423.07421875,423.12109375,422.6640625,423.1484375,424.34375,424.60546875,423.65234375,423.72265625,422.96484375,424.28515625,423.2265625,423.95703125,422.99609375,422.33984375,423.203125,424.94921875
1633286950.0660138,setup,13627.390625,2266.0625,9.875,2133.98046875,2138.6875,427.19921875,427.2734375,426.8046875,427.28125,428.48828125,428.9921875,427.796875,428.37890625,427.609375,428.6796875,427.3671875,427.83984375,427.140625,427.0,427.5859375,429.3515625
1633286950.7007864,setup,13698.3828125,2266.0625,9.875,2133.98046875,2138.6875,431.921875,431.671875,431.52734375,432.01171875,432.890625,433.18359375,432.1796875,432.578125,431.734375,432.87109375,432.10546875,432.48046875,431.3359375,431.3828125,431.98828125,433.73828125
1633286951.3376443,setup,13766.11328125,2266.0625,9.875,2133.98046875,2138.6875,436.0546875,436.0546875,435.65234375,436.140625,437.27734375,437.8359375,436.3828125,437.23046875,435.94921875,437.52734375,436.2421875,436.62109375,435.7265625,435.578125,436.390625,438.1328125
1633286951.9061253,setup,13827.44921875,2266.0625,9.875,2133.98046875,2138.6875,438.8359375,439.6796875,439.21875,439.4453125,441.1328125,440.88671875,441.4921875,440.5390625,440.54296875,440.84375,439.80078125,441.265625,440.5703125,439.140625,440.26171875,440.9765625
1633286952.5392504,setup,13897.5859375,2266.11328125,9.875,2133.98046875,2138.6875,443.484375,444.078125,443.79296875,443.58203125,445.53515625,445.1796875,445.6171875,445.3515625,444.8359375,445.390625,443.66796875,445.5546875,445.23046875,443.78125,444.91015625,445.63671875
1633286953.1734037,setup,13968.45703125,2266.11328125,9.875,2133.98046875,2138.6875,447.7734375,448.4609375,448.43359375,448.15625,450.18359375,449.83203125,450.01171875,449.4921875,449.49609375,449.78125,448.328125,450.2109375,449.4296875,447.8203125,449.1328125,449.76953125
1633286953.808515,setup,14037.28515625,2266.11328125,9.875,2133.98046875,2138.6875,452.421875,452.90625,452.56640625,452.51171875,454.3125,453.9765625,454.13671875,454.109375,453.59375,454.1484375,452.453125,454.3515625,453.8203125,451.90625,453.26953125,454.41796875
1633286954.4555295,setup,14107.78515625,2266.11328125,9.875,2133.98046875,2138.6875,456.55859375,457.56640625,456.94921875,457.15234375,458.4375,458.1015625,458.80859375,458.2421875,457.9765625,458.53125,456.8515625,458.9921875,458.46875,456.55859375,457.66015625,458.546875
1633286955.091652,setup,14177.72265625,2266.11328125,9.875,2133.98046875,2138.6875,460.94140625,461.69140625,461.09375,461.27734375,462.83984375,462.79296875,462.94921875,462.890625,462.2109375,462.92578125,461.5078125,463.1328125,462.6171875,460.69921875,462.3125,462.94140625
1633286955.7242188,setup,14247.13671875,2266.11328125,9.875,2133.98046875,2138.6875,465.171875,466.359375,464.71875,465.68359375,467.4921875,467.43359375,467.58984375,467.27734375,466.8515625,467.56640625,465.890625,467.51953125,467.26171875,465.08203125,466.4453125,467.33203125
1633286956.352618,setup,14317.22265625,2266.11328125,9.875,2133.98046875,2138.6875,469.8359375,470.60546875,469.359375,470.07421875,471.62109375,471.578125,471.73046875,471.421875,471.515625,471.71484375,470.28515625,472.1796875,471.39453125,469.48828125,471.09375,471.71875
1633286956.9894125,setup,14387.546875,2266.11328125,9.875,2133.98046875,2138.6875,473.9609375,475.01171875,473.75,474.71875,476.27734375,476.234375,476.3828125,475.5546875,475.66015625,475.8515625,474.68359375,476.5703125,476.0390625,473.875,475.23046875,475.86328125
1633286957.6275406,setup,14458.81640625,2266.11328125,9.875,2133.98046875,2138.6875,478.62109375,479.40234375,478.140625,478.8515625,480.66015625,480.6171875,480.765625,480.203125,480.30078125,480.4921875,479.06640625,480.96484375,480.18359375,478.515625,479.89453125,480.25390625
1633286958.2613325,setup,14528.6015625,2266.11328125,9.875,2133.98046875,2138.6875,483.26171875,484.04296875,482.78125,483.234375,485.31640625,485.01953125,484.91015625,484.59765625,484.44140625,485.140625,483.20703125,485.1015625,484.56640625,482.65625,484.03125,484.6484375
1633286958.8977652,setup,14598.57421875,2266.11328125,9.875,2133.98046875,2138.6875,487.39453125,488.1875,486.9296875,487.87890625,489.44921875,489.41796875,489.0546875,488.98828125,488.8359375,489.2734375,487.85546875,489.50390625,488.6953125,487.3125,488.42578125,489.0390625
1633286959.534372,setup,14666.1796875,2266.11328125,9.875,2133.98046875,2138.6875,491.53125,492.33203125,491.0625,492.00390625,493.76171875,493.54296875,493.359375,493.37890625,492.9609375,493.65625,492.16015625,493.64453125,493.01171875,491.4375,492.5625,493.17578125
