timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632218319.7322288,setup,5325.171875,1780.75,1772.08203125,1773.9375,0.8359375,9.0859375,,,,,,,,,,,,,,,
1632218320.1856036,setup,5367.25390625,1780.75,1772.08203125,1775.42578125,0.8359375,44.2734375,,,,,,,,,,,,,,,
1632218320.6358342,setup,19506.90625,1780.796875,1772.0859375,1775.4296875,0.0,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,,,,,
1632218321.084033,setup,33687.33203125,1786.3671875,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218321.5319097,setup,33691.0703125,1786.3671875,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218321.9804094,setup,33691.0703125,1786.3671875,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218322.4212382,setup,33691.0703125,1786.3671875,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218322.8684797,motion-correction,33691.29296875,1787.8203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218323.315596,motion-correction,33721.39453125,1828.2890625,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218323.7634192,motion-correction,33765.21875,1870.5703125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218324.2207627,motion-correction,34091.5390625,2186.8359375,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218324.6694794,motion-correction,34283.671875,2459.5546875,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218325.1152956,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218325.565557,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218326.0100055,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218326.4529943,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218326.8927186,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218327.3334217,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218327.7736673,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218328.2126176,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218328.6567972,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218329.1057327,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218329.5565717,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218330.0019758,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218330.4439764,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
1632218330.8906481,motion-correction,33734.53515625,1829.83203125,1772.0859375,1775.4296875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,1772.32421875,
