timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639735952.107578,setup,6006.76171875,2019.81640625,1993.3515625,1995.4296875,0.80859375,11.33203125,,,,,,,,,,,,,,,
1639735952.5537453,setup,6054.2578125,2019.81640625,1993.35546875,1998.28125,0.80859375,1993.4765625,44.7578125,,,,,,,,,,,,,,
1639735952.9967427,setup,29933.09765625,2019.81640625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735953.4556508,motion-correction,37907.22265625,2019.83984375,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735953.8996208,motion-correction,37919.7734375,2044.96875,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735954.3394895,motion-correction,37967.71484375,2092.14453125,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735954.7833176,motion-correction,38167.03515625,2419.91015625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735955.2367518,motion-correction,38307.08203125,2419.91015625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735955.6758022,motion-correction,38307.08203125,2419.91015625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735956.1192422,motion-correction,38307.08203125,2439.765625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735956.574437,motion-correction,38381.0,2513.6796875,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735957.0171506,motion-correction,38453.43359375,2586.62890625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735957.4570858,motion-correction,37901.1484375,2013.9765625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
1639735957.8919482,motion-correction,37901.1484375,2013.9765625,1993.35546875,1998.4140625,1993.4765625,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.453125,1993.48046875,1993.4765625,1993.48046875,1993.48046875,1993.4765625,1993.453125,
