timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632106208.0299459,setup,5446.6015625,1944.359375,1745.4765625,1747.73828125,10.9921875,,,,,,,,,,,,,,,,
1632106208.4852576,setup,5640.23828125,1944.703125,1745.4765625,1750.8046875,60.59375,51.01171875,46.96484375,40.609375,34.20703125,33.15234375,21.24609375,11.921875,0.00390625,10.9921875,,,,,,,
1632106208.937596,setup,6303.359375,1945.00390625,1745.4765625,1750.86328125,142.87890625,138.44921875,137.765625,122.0703125,108.41015625,108.828125,59.30859375,59.99609375,52.69140625,43.14453125,40.61328125,33.328125,31.38671875,28.8828125,11.9765625,0.00390625,10.9921875
1632106209.400861,setup,7380.421875,1945.00390625,1745.4765625,1750.86328125,198.40234375,200.046875,198.47265625,195.17578125,191.55859375,177.13671875,143.9765625,144.68359375,138.1484375,135.12109375,112.65234375,79.09375,84.7734375,62.88671875,57.703125,47.0234375,10.9921875
1632106209.8834963,setup,8452.0078125,1945.00390625,1745.4765625,1750.86328125,247.3203125,248.43359375,247.8671875,240.4921875,240.59765625,214.03515625,209.15234375,202.50390625,201.2578125,197.5703125,194.71875,168.51953125,183.74609375,169.14453125,146.07421875,107.3515625,10.9921875
1632106210.343096,setup,9275.234375,1945.00390625,1745.4765625,1750.86328125,381.43359375,383.04296875,381.828125,270.36328125,294.59375,257.22265625,254.05859375,241.1015625,247.99609375,247.27734375,240.34765625,210.25,222.546875,212.09375,208.05859375,184.79296875,10.9921875
1632106210.810887,setup,10478.80859375,1945.1171875,1745.4765625,1750.86328125,383.51953125,384.07421875,384.16015625,384.08984375,383.51953125,382.83984375,382.5,338.0,382.58203125,381.9609375,331.8828125,250.71484375,268.88671875,258.66796875,253.140625,229.41796875,10.9921875
1632106211.2833571,setup,11472.3125,1945.23828125,1745.4765625,1750.86328125,383.51953125,384.08203125,384.5703125,384.08984375,384.05078125,383.0,383.99609375,383.89453125,383.34765625,383.6484375,383.22265625,382.47265625,383.171875,382.93359375,383.2890625,296.9921875,10.9921875
1632106211.7340543,setup,11591.74609375,1945.37890625,1745.4765625,1750.86328125,383.62890625,384.16015625,384.6484375,384.08984375,384.11328125,383.0,383.99609375,384.4765625,383.34765625,383.6484375,383.71875,383.578125,383.74609375,383.5390625,383.2890625,383.31640625,3.55078125
1632106212.183187,setup,11595.703125,1945.40234375,1745.4765625,1750.86328125,383.62890625,384.16015625,384.6484375,384.6484375,384.11328125,383.07421875,384.0625,384.546875,383.4140625,383.71875,383.7734375,384.0625,383.74609375,383.5390625,383.92578125,383.90625,10.9921875
1632106212.6338437,setup,11596.046875,1945.4453125,1745.4765625,1750.86328125,383.6328125,384.171875,384.66015625,384.6484375,384.12109375,383.07421875,384.0625,384.546875,383.4140625,383.71875,383.7734375,384.12109375,383.87109375,383.59375,383.984375,383.97265625,10.9921875
1632106213.083032,setup,11596.96875,1945.45703125,1745.4765625,1750.86328125,383.6328125,384.171875,384.66015625,384.66015625,384.12109375,383.86328125,384.06640625,384.55078125,383.41796875,383.72265625,383.77734375,384.12109375,383.87109375,383.59375,383.984375,383.97265625,0.00390625
1632106213.5300198,setup,11597.046875,1945.47265625,1745.4765625,1750.86328125,383.6328125,384.171875,384.6640625,384.66015625,384.12109375,383.86328125,384.06640625,384.55078125,383.41796875,383.72265625,383.77734375,384.12890625,383.8828125,383.60546875,384.00390625,383.9765625,10.9921875
1632106213.9785135,setup,11865.6328125,1946.0078125,1745.4765625,1750.86328125,384.0625,384.7265625,385.19921875,385.24609375,384.58203125,384.39453125,384.5625,385.0859375,384.58203125,384.48828125,384.24609375,384.6875,384.42578125,384.1015625,384.53125,384.42578125,10.9921875
1632106214.556926,setup,12019.421875,1946.02734375,1745.4765625,1750.86328125,388.66015625,388.8125,386.8984375,388.4921875,386.296875,389.578125,389.13671875,387.609375,390.20703125,390.109375,389.66015625,387.5390625,389.15234375,389.2109375,389.1328125,388.56640625,10.9921875
1632106215.1669548,setup,12138.703125,1946.02734375,1745.4765625,1750.86328125,396.0,396.04296875,394.2265625,395.70703125,393.77734375,397.08203125,396.1953125,394.734375,397.6640625,397.52734375,396.890625,395.0390625,396.7734375,396.5234375,396.39453125,395.40625,10.9921875
1632106215.7749636,setup,12254.74609375,1946.02734375,1745.4765625,1750.86328125,403.30078125,404.0625,401.2109375,402.41015625,401.2578125,404.9375,403.2421875,401.30078125,405.11328125,404.75,404.11328125,402.1484375,404.32421875,403.5625,403.890625,402.91015625,10.9921875
1632106216.388729,setup,12374.08984375,1946.02734375,1745.4765625,1750.86328125,410.3671875,411.15234375,409.078125,409.90234375,408.9375,412.4296875,410.4765625,409.19140625,412.63671875,412.88671875,411.53515625,409.33203125,411.5390625,410.61328125,410.984375,410.09375,10.9921875
1632106217.0006082,setup,12490.390625,1946.02734375,1745.4765625,1750.86328125,417.6484375,418.39453125,416.3203125,416.875,416.41015625,419.89453125,417.6796875,416.37890625,419.78125,420.09765625,418.92578125,416.8125,418.5,417.796875,418.46484375,417.58203125,10.9921875
1632106217.616571,setup,12608.3671875,1946.02734375,1745.4765625,1750.86328125,425.39453125,425.890625,423.8125,424.3515625,423.3828125,427.375,424.96484375,423.671875,427.7734375,427.58203125,425.9140625,423.7734375,425.73828125,425.55078125,425.94921875,424.81640625,10.9921875
1632106218.2264926,setup,12724.51953125,1946.02734375,1745.4765625,1750.86328125,432.61328125,432.94921875,431.2890625,431.84375,430.88671875,434.1640625,431.7421875,430.91015625,435.2578125,435.06640625,432.88671875,431.53125,433.52734375,432.8359375,431.98046875,432.06640625,10.9921875
1632106218.8133686,setup,12839.2421875,1946.02734375,1745.4765625,1750.86328125,439.58984375,440.65625,438.3671875,438.33203125,438.2109375,441.0703125,439.1796875,437.6796875,442.734375,442.2890625,439.59765625,438.65234375,440.74609375,440.80078125,439.20703125,440.171875,10.9921875
1632106219.3930128,setup,12950.07421875,1946.02734375,1745.4765625,1750.86328125,446.55078125,447.265625,445.328125,445.2890625,445.18359375,447.94140625,446.828125,444.87890625,448.92578125,449.7734375,445.76953125,446.1328125,447.71484375,447.16015625,446.4375,447.390625,10.9921875
1632106219.9923065,setup,13066.5078125,1946.03125,1745.4765625,1750.86328125,454.0546875,455.01171875,452.0390625,452.7890625,451.89453125,455.69140625,454.30859375,452.09375,456.27734375,457.2578125,453.47265625,453.09765625,454.67578125,454.37890625,453.14453125,454.80078125,10.9921875
1632106220.5954063,setup,13184.359375,1946.03125,1745.4765625,1750.86328125,461.5390625,462.7578125,458.5,460.5234375,459.64453125,461.87890625,461.5390625,458.5625,463.75390625,465.0,460.17578125,460.5859375,461.91015625,461.87109375,460.11328125,462.30859375,10.9921875
1632106221.1936512,setup,13299.79296875,1946.03125,1745.4765625,1750.86328125,468.7578125,469.9765625,465.71875,467.8515625,467.12890625,469.12109375,469.33203125,466.31640625,470.99609375,471.8359375,467.1484375,468.06640625,469.13671875,469.34765625,467.33203125,469.65234375,10.9921875
1632106221.8067756,setup,13419.25390625,1946.03125,1745.4765625,1750.86328125,476.484375,477.2109375,473.98046875,475.61328125,474.609375,476.33984375,476.8203125,473.79296875,478.47265625,478.8046875,474.89453125,475.5546875,476.9921875,477.1015625,473.7890625,476.61328125,10.9921875
1632106222.414662,setup,13536.4453125,1946.03125,1745.4765625,1750.86328125,483.9609375,484.9453125,481.01953125,482.83203125,482.17578125,482.80859375,484.82421875,481.02734375,485.98046875,486.0234375,481.8671875,483.11328125,483.9765625,484.58984375,481.33984375,483.57421875,10.9921875
1632106223.021502,setup,13652.16015625,1946.03125,1745.4765625,1750.86328125,491.9765625,492.44140625,488.2421875,489.55078125,489.40234375,490.046875,492.046875,488.50390625,493.21484375,493.50390625,489.0859375,490.34375,490.421875,491.55078125,487.7890625,491.0703125,10.9921875
1632106223.629694,setup,13766.92578125,1946.03125,1745.4765625,1750.86328125,498.703125,499.8359375,495.7421875,495.91796875,496.36328125,497.0078125,499.01953125,495.48828125,500.69140625,500.734375,496.66796875,497.57421875,498.16796875,498.77734375,495.26953125,497.77734375,10.9921875
1632106224.2335784,setup,13882.84765625,1946.03125,1745.4765625,1750.86328125,505.921875,506.8046875,502.4453125,503.14453125,504.1171875,504.49609375,506.515625,503.234375,507.41015625,507.70703125,503.64453125,505.31640625,504.875,506.00390625,502.24609375,504.99609375,10.9921875
1632106224.8432908,setup,13998.3046875,1946.03125,1745.4765625,1750.86328125,513.41015625,513.2734375,509.9375,510.87890625,511.86328125,511.47265625,514.0,510.4609375,514.62890625,514.9375,511.3828125,512.03515625,512.609375,513.50390625,509.4921875,512.23828125,10.9921875
1632106225.4394557,setup,14110.9921875,1946.03125,1745.4765625,1750.86328125,520.11328125,520.4921875,517.4140625,516.80859375,519.08984375,518.69140625,520.70703125,518.203125,522.296875,522.67578125,518.5859375,518.4921875,519.0703125,520.73828125,515.6875,519.71484375,10.9921875
1632106226.0420797,setup,14225.76953125,1946.03125,1745.4765625,1750.86328125,527.08984375,528.24609375,524.91796875,524.26171875,526.32421875,526.18359375,527.6796875,525.4296875,530.046875,529.40625,525.48046875,525.4609375,526.546875,527.44140625,523.17578125,526.4296875,10.9921875
1632106226.646122,setup,14343.70703125,1946.05078125,1745.4765625,1750.86328125,533.54296875,535.2265625,532.15234375,531.99609375,533.04296875,533.91796875,535.421875,532.1328125,537.265625,536.375,532.96484375,532.9453125,534.25,534.67578125,530.91796875,534.16796875,10.9921875
1632106227.247201,setup,14459.125,1946.05078125,1745.4765625,1750.86328125,541.53515625,541.15625,539.37109375,539.23828125,540.265625,541.15625,543.16015625,539.6171875,544.515625,543.61328125,539.94140625,539.91796875,541.7421875,542.17578125,537.8828125,541.38671875,10.9921875
1632106227.8514805,setup,14575.8515625,1946.0625,1745.4765625,1750.86328125,549.03125,548.390625,547.37890625,546.203125,547.75,548.40625,550.3984375,546.578125,551.734375,550.58203125,547.421875,547.15234375,548.703125,549.13671875,545.3984375,549.140625,10.9921875
1632106228.469786,setup,14690.7578125,1946.0625,1745.4765625,1750.86328125,555.734375,555.3515625,554.59765625,553.1640625,553.69140625,555.3671875,557.62109375,553.80078125,558.7109375,557.953125,554.9140625,554.390625,555.69140625,556.36328125,552.8828125,556.359375,10.9921875
1632106229.0691216,setup,14803.66796875,1946.0625,1745.4765625,1750.86328125,562.96875,562.3203125,561.82421875,560.90234375,560.65625,562.08203125,564.59375,561.2890625,565.68359375,564.40625,561.88671875,560.84375,562.5234375,563.58203125,560.10546875,563.72265625,10.9921875
1632106229.6636786,setup,14917.2734375,1946.0625,1745.4765625,1750.86328125,570.1953125,569.03515625,569.3203125,568.12109375,568.140625,569.30078125,571.8203125,567.9921875,572.90234375,571.89453125,569.11328125,568.59375,569.50390625,571.06640625,566.296875,571.22265625,10.9921875
1632106230.2685215,setup,15031.5703125,1946.0625,1745.4765625,1750.86328125,577.4140625,576.25390625,576.28125,575.3515625,575.36328125,576.5390625,579.5546875,575.73828125,579.6171875,579.11328125,575.828125,575.3046875,577.25390625,578.0390625,573.77734375,577.92578125,10.9921875
1632106230.8662581,setup,15148.45703125,1946.0625,1745.4765625,1750.86328125,584.14453125,582.98046875,583.16796875,582.58984375,582.25,583.01171875,586.52734375,583.47265625,587.08984375,586.59765625,583.83203125,582.20703125,584.21484375,585.515625,581.7109375,585.1640625,10.9921875
1632106231.4601872,setup,15262.1015625,1946.0625,1745.4765625,1750.86328125,591.109375,590.45703125,590.64453125,590.06640625,589.21875,590.23046875,593.5,589.93359375,594.578125,593.828125,590.55078125,589.44140625,591.96875,592.75,588.94140625,592.3828125,10.9921875
1632106232.0593736,setup,15378.5546875,1946.0859375,1745.4765625,1750.86328125,598.6015625,596.92578125,597.875,596.78515625,597.21484375,597.20703125,600.984375,596.38671875,601.8203125,601.05859375,597.78125,596.66796875,599.703125,599.7109375,596.6796875,600.1328125,10.9921875
1632106232.6493237,setup,15490.5390625,1946.0859375,1745.4765625,1750.86328125,604.0234375,603.89453125,605.09765625,603.78125,604.19921875,603.65234375,608.20703125,603.86328125,608.78125,608.55078125,605.52734375,604.16015625,606.67578125,606.67578125,603.62109375,607.10546875,10.9921875
1632106233.2391434,setup,15604.0,1946.0859375,1745.4765625,1750.86328125,611.5,611.37109375,612.05859375,610.5,611.4296875,610.5078125,614.39453125,610.31640625,615.234375,615.7734375,612.7578125,611.640625,613.90234375,613.64453125,609.81640625,614.32421875,10.9921875
1632106233.8204627,setup,15712.9296875,1946.0859375,1745.4765625,1750.86328125,618.21875,618.3359375,619.2890625,618.2578125,617.11328125,617.7265625,621.62890625,617.53515625,622.7109375,622.484375,619.98046875,618.609375,620.60546875,621.37890625,615.765625,621.57421875,10.9921875
1632106234.3995652,setup,15826.55078125,1946.0859375,1745.4765625,1750.86328125,624.6640625,624.78125,625.734375,625.21875,624.0859375,624.98046875,629.7890625,624.765625,630.19140625,628.9296875,626.953125,625.328125,628.37109375,628.359375,623.76953125,628.53515625,10.9921875
1632106234.9872205,setup,16209.9609375,1946.11328125,1745.4765625,1750.86328125,699.328125,647.0234375,699.58203125,699.75,667.53125,677.48828125,776.59765625,699.55078125,827.3046875,798.86328125,668.08203125,699.0,658.76953125,826.921875,636.1484375,891.43359375,10.9921875
1632106235.5867302,setup,17620.0625,1946.19140625,1745.4765625,1750.86328125,713.0,652.8984375,765.31640625,717.0546875,796.0234375,827.203125,848.53125,750.03125,892.7109375,945.73046875,655.94921875,802.40625,661.2734375,956.4140625,647.0,1057.640625,10.9921875
1632106236.1662388,setup,19404.9140625,1946.22265625,1745.4765625,1750.86328125,947.4375,676.2421875,957.68359375,893.546875,956.74609375,919.0234375,1079.1796875,615.56640625,957.08984375,1183.73828125,678.37890625,1021.23046875,679.609375,1034.34765625,665.765625,1027.23046875,10.9921875
1632106236.6843727,setup,21678.6171875,1946.22265625,1745.4765625,1750.86328125,1213.3359375,699.921875,1202.2890625,1021.4921875,1142.8984375,956.8515625,1336.71484375,839.203125,1079.03515625,1335.2109375,702.453125,1213.265625,704.14453125,1148.44140625,689.92578125,1282.40625,10.9921875
1632106237.2076519,setup,23922.68359375,1946.22265625,1745.4765625,1750.86328125,1458.23828125,726.69140625,1443.30078125,1139.95703125,1452.25390625,1163.07421875,1271.1015625,829.5546875,1078.98046875,1672.22265625,727.46875,1461.7890625,728.91015625,1328.203125,711.01953125,1556.91015625,10.9921875
1632106237.732555,setup,25166.0703125,1946.2265625,1745.4765625,1750.86328125,1555.11328125,752.76171875,1601.87109375,1137.453125,1271.0078125,765.203125,1477.29296875,1000.0390625,1137.06640625,1726.171875,754.61328125,1835.34375,754.94921875,1417.5390625,734.8359375,1649.26953125,10.9921875
1632106238.2519498,setup,24888.30078125,1946.2265625,1745.4765625,1750.86328125,1541.3046875,777.8984375,1621.03125,1137.58984375,1492.1953125,877.15625,1432.8203125,1356.46484375,1294.8515625,1204.50390625,781.69140625,1488.70703125,628.1875,1190.33984375,760.87890625,1797.87109375,10.9921875
1632106238.7664607,setup,22621.11328125,1946.30078125,1745.4765625,1750.86328125,1610.60546875,803.63671875,1080.0625,887.82421875,1538.9609375,735.59375,887.28125,694.62109375,765.41796875,894.5390625,552.0546875,1727.7890625,556.52734375,711.28125,786.06640625,1752.11328125,10.9921875
1632106239.2622259,setup,17679.7734375,1946.30078125,1745.4765625,1750.86328125,1284.84765625,577.87109375,996.26953125,637.828125,637.21875,637.12109375,387.2890625,387.3828125,707.2890625,637.58984375,577.578125,829.765625,581.79296875,637.81640625,556.6875,1137.5859375,10.9921875
1632106239.7434442,setup,12811.515625,1946.31640625,1745.4765625,1750.86328125,387.17578125,602.11328125,388.29296875,387.82421875,387.21484375,637.12109375,387.2890625,387.3828125,387.5234375,387.5859375,601.0390625,387.6171875,604.48046875,386.80859375,580.40625,387.3828125,10.9921875
1632106240.2317705,setup,12905.921875,1946.31640625,1745.4765625,1750.86328125,387.17578125,624.80078125,388.29296875,387.82421875,387.21484375,637.1328125,387.29296875,387.38671875,387.5234375,387.6015625,624.76953125,387.6171875,628.7265625,386.80859375,603.8671875,387.3828125,10.9921875
1632106240.7091308,setup,13088.640625,1946.31640625,1745.4765625,1750.86328125,387.17578125,690.87890625,388.29296875,387.828125,387.21484375,637.1328125,387.29296875,387.38671875,387.5234375,387.6015625,699.7421875,387.62109375,387.1640625,386.80859375,635.32421875,387.390625,10.9921875
1632106241.162768,preprocessing,11903.44921875,1946.41015625,1745.4765625,1750.86328125,387.19140625,388.3203125,388.296875,387.8359375,387.21875,637.7421875,387.30859375,387.390625,387.5390625,387.61328125,387.25,387.62890625,387.1796875,386.8125,387.29296875,387.390625,10.9921875
1632106241.7225406,preprocessing,13231.51171875,1947.02734375,1745.4765625,1750.86328125,458.578125,459.4375,456.34375,457.53125,458.53515625,704.25390625,467.1640625,459.98828125,453.35546875,464.0625,476.33203125,476.94921875,481.96875,459.5,456.10546875,484.91015625,10.9921875
1632106242.2090256,preprocessing,13716.08984375,1947.02734375,1745.4765625,1750.86328125,466.04296875,472.6875,488.58203125,481.0859375,469.7421875,735.15625,488.859375,467.29296875,488.640625,506.83203125,512.77734375,505.0078125,495.99609375,487.4921875,509.23046875,487.375,10.9921875
1632106242.7044845,preprocessing,13301.71484375,1947.02734375,1745.4765625,1750.86328125,484.81640625,479.65625,477.484375,474.4296875,491.25390625,750.3515625,458.71484375,454.46875,477.55859375,495.88671875,474.96484375,495.76953125,451.39453125,470.82421875,497.51171875,449.44921875,10.9921875
1632106243.2054088,preprocessing,13365.3984375,1947.02734375,1745.4765625,1750.86328125,490.203125,499.48828125,494.73828125,488.76953125,514.0,736.578125,487.22265625,497.5234375,483.58203125,489.71484375,494.27734375,479.3671875,512.41015625,500.453125,486.72265625,500.26953125,10.9921875
1632106243.674766,preprocessing,13435.984375,1947.02734375,1745.4765625,1750.86328125,508.2734375,510.03515625,502.7734375,505.51953125,443.97265625,740.58203125,488.2265625,488.40234375,495.5859375,499.71484375,504.27734375,489.41015625,477.8984375,483.73046875,510.7421875,472.34375,10.9921875
1632106244.167927,preprocessing,13180.8828125,1947.02734375,1745.4765625,1750.86328125,466.3515625,466.37109375,465.58203125,464.515625,490.171875,695.0625,489.328125,473.75,466.9765625,486.85546875,470.4609375,484.47265625,487.74609375,478.59375,468.0859375,484.4296875,10.9921875
1632106244.6362245,preprocessing,13584.5234375,1947.02734375,1745.4765625,1750.86328125,464.91796875,465.91015625,463.61328125,474.29296875,493.0546875,748.71875,476.58984375,471.7734375,470.984375,472.87109375,476.71484375,514.78125,509.78125,490.609375,474.125,494.48046875,10.9921875
1632106245.1204317,preprocessing,13199.8203125,1947.05078125,1745.4765625,1750.86328125,420.5546875,422.05078125,438.97265625,442.5859375,484.2734375,732.3984375,491.27734375,411.38671875,464.5546875,435.78515625,474.4453125,464.578125,482.66796875,462.671875,479.671875,464.5546875,10.9921875
1632106245.6239688,preprocessing,13510.78125,1947.05078125,1745.4765625,1750.86328125,498.5078125,509.515625,503.05859375,504.3671875,481.796875,752.77734375,509.58984375,510.62109375,511.8359375,506.0,486.58203125,482.85546875,496.734375,514.6953125,512.22265625,462.82421875,10.9921875
1632106246.1118717,preprocessing,13561.46875,1947.05078125,1745.4765625,1750.86328125,493.58203125,463.23828125,464.84375,487.75,476.328125,749.4921875,481.8125,481.98046875,483.6796875,474.33203125,467.40625,494.87890625,474.84375,437.890625,496.44140625,455.55859375,10.9921875
1632106246.6673057,preprocessing,13364.99609375,1947.05078125,1745.4765625,1750.86328125,490.55859375,498.09375,489.12109375,496.57421875,500.6015625,746.92578125,503.69140625,504.6953125,506.953125,496.3359375,507.140625,473.69921875,500.8515625,495.0234375,502.6171875,485.7578125,10.9921875
1632106247.1905575,preprocessing,13361.85546875,1947.05078125,1745.4765625,1750.86328125,481.83203125,474.13671875,515.6328125,504.640625,391.59375,744.4453125,435.33203125,484.33984375,423.46875,471.83203125,425.20703125,493.734375,391.34375,471.0390625,472.13671875,392.0234375,10.9921875
1632106247.6429665,motion-correction,11978.375,1947.05078125,1745.4765625,1750.86328125,391.87109375,392.83203125,392.3828125,392.63671875,391.6015625,642.2109375,392.22265625,391.94921875,392.22265625,392.34375,391.8984375,392.6328125,391.9921875,391.2890625,391.87890625,392.02734375,10.9921875
