timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642421222.7335994,setup,4401.7890625,1480.203125,8.95703125,1456.3046875,1458.1640625,0.00390625,,,,,
1642421223.1880643,setup,4562.66015625,1480.33203125,8.95703125,1456.3046875,1460.703125,55.15625,53.92578125,51.44921875,46.78515625,,
1642421223.6340377,setup,4907.2109375,1480.33203125,8.95703125,1456.3046875,1460.7265625,141.96875,141.625,135.90625,136.2890625,,
1642421224.0891106,setup,5166.01171875,1480.33203125,8.95703125,1456.3046875,1460.7265625,205.8984375,206.59375,201.51171875,204.80859375,,
1642421224.5337636,setup,5369.859375,1480.33203125,8.95703125,1456.3046875,1460.7265625,257.45703125,258.37109375,249.3359375,258.890625,,
1642421224.9807556,setup,5900.14453125,1480.41796875,8.95703125,1456.3046875,1460.7265625,372.921875,374.97265625,374.3359375,374.9296875,,
1642421225.423137,setup,5904.16796875,1480.41796875,8.95703125,1456.3046875,1460.7265625,372.921875,375.3671875,374.9375,374.9296875,,
1642421225.8669982,setup,5904.56640625,1480.421875,8.95703125,1456.3046875,1460.7265625,374.01171875,375.3671875,374.9375,374.9296875,,
1642421226.31307,setup,5906.87109375,1480.46875,8.95703125,1456.3046875,1460.7265625,374.97265625,375.4453125,375.0,374.99609375,,
1642421226.7562516,setup,5907.34765625,1480.46875,8.95703125,1456.3046875,1460.7265625,375.44921875,375.4453125,375.0,374.99609375,,
1642421227.203063,setup,5907.74609375,1480.46875,8.95703125,1456.3046875,1460.7265625,375.5625,375.453125,375.0078125,375.26171875,,
1642421227.6483972,setup,5907.78515625,1480.4765625,8.95703125,1456.3046875,1460.7265625,375.5625,375.4609375,375.015625,375.27734375,0.00390625,
1642421228.0902462,setup,5917.71484375,1480.49609375,8.95703125,1456.3046875,1460.7265625,375.5703125,375.46484375,375.01953125,375.27734375,9.4140625,
1642421228.5334852,setup,5908.43359375,1480.5,8.95703125,1456.3046875,1460.7265625,375.83203125,375.46875,375.03125,375.875,,
1642421228.9800982,setup,5908.6953125,1480.98828125,8.95703125,1456.3046875,1460.7265625,376.28515625,376.01171875,375.5078125,376.34765625,17.26171875,16.12109375
1642421229.464356,setup,6047.52734375,1480.98828125,8.95703125,1456.3046875,1460.7265625,392.515625,391.0,391.48046875,390.6875,23.46875,22.375
1642421229.9500508,setup,6130.6875,1480.98828125,8.95703125,1456.3046875,1460.7265625,414.27734375,414.046875,413.01953125,411.05859375,23.46875,22.375
1642421230.429213,setup,6216.6796875,1480.98828125,8.95703125,1456.3046875,1460.7265625,436.4296875,436.0390625,434.2109375,432.98828125,23.46875,22.375
1642421230.9121337,setup,6304.26171875,1480.98828125,8.95703125,1456.3046875,1460.7265625,458.0625,458.1953125,456.55078125,454.390625,23.46875,22.37890625
1642421231.3974023,setup,6392.34375,1480.98828125,8.95703125,1456.3046875,1460.7265625,479.9921875,480.625,476.91796875,476.94140625,23.46875,22.37890625
1642421231.87886,setup,6478.16015625,1480.98828125,8.95703125,1456.3046875,1460.7265625,501.734375,502.03515625,498.44140625,497.05859375,23.46875,22.37890625
1642421232.3629131,setup,6566.98046875,1480.98828125,8.95703125,1456.3046875,1460.7265625,524.09375,524.90234375,520.87890625,518.98046875,23.46875,22.37890625
1642421232.849496,setup,6654.1640625,1480.9921875,8.95703125,1456.3046875,1460.7265625,546.2734375,546.5703125,542.28515625,540.90625,23.46875,22.37890625
1642421233.3295083,setup,6741.734375,1480.9921875,8.95703125,1456.3046875,1460.7265625,568.19921875,569.0078125,564.2109375,562.9609375,23.46875,22.37890625
1642421233.819077,setup,6827.63671875,1480.9921875,8.95703125,1456.3046875,1460.7265625,589.87109375,590.4140625,585.875,584.12109375,23.46875,22.37890625
1642421234.305847,setup,6914.79296875,1480.9921875,8.95703125,1456.3046875,1460.7265625,611.78515625,612.33203125,607.796875,606.296875,23.46875,22.37890625
1642421234.790966,setup,7017.37890625,1480.9921875,8.95703125,1456.3046875,1460.7265625,665.11328125,666.859375,660.9609375,640.90234375,20.11328125,23.05859375
1642421235.2729,setup,6748.11328125,1480.9921875,8.95703125,1456.3046875,1460.7265625,407.125,408.09375,402.65625,399.609375,23.1484375,23.0625
1642421235.7551184,setup,6183.85546875,1480.9921875,8.95703125,1456.3046875,1460.7265625,428.2734375,430.5234375,424.79296875,421.97265625,23.1484375,23.0625
1642421236.2376006,setup,6271.3359375,1481.0,8.95703125,1456.3046875,1460.7265625,449.6640625,451.90625,445.984375,443.41796875,23.1484375,23.0625
1642421236.7199538,setup,6356.16796875,1481.0,8.95703125,1456.3046875,1460.7265625,472.09375,470.984375,467.90625,466.625,23.1484375,23.0625
1642421237.2069263,setup,6443.67578125,1481.0,8.95703125,1456.3046875,1460.7265625,493.93359375,493.08203125,490.2578125,488.875,23.1484375,23.0625
1642421237.6863804,setup,6533.171875,1481.0,8.95703125,1456.3046875,1460.7265625,516.625,515.0078125,512.6953125,511.83203125,23.1484375,23.0625
1642421238.1714714,setup,6623.4140625,1481.0,8.95703125,1456.3046875,1460.7265625,538.8046875,536.40625,535.125,534.26171875,23.1484375,23.0625
1642421238.6587667,setup,6708.27734375,1481.0,8.95703125,1456.3046875,1460.7265625,559.6953125,557.04296875,557.046875,555.4140625,23.1484375,23.0625
1642421239.1394067,setup,6794.31640625,1481.0,8.95703125,1456.3046875,1460.7265625,581.35546875,578.1875,579.21875,577.5078125,23.1484375,23.0625
1642421239.612777,setup,6882.5859375,1481.0,8.95703125,1456.3046875,1460.7265625,604.33984375,599.8828125,601.17578125,599.6015625,23.1484375,23.0625
1642421240.094917,setup,6972.0,1481.0,8.95703125,1456.3046875,1460.7265625,628.3671875,621.8046875,625.15234375,623.16015625,23.1484375,23.0625
1642421240.548304,setup,7119.75390625,1481.0,8.95703125,1456.3046875,1460.7265625,645.84765625,671.15625,672.921875,669.44921875,23.05859375,23.31640625
1642421241.0357442,setup,6134.171875,1481.0,8.95703125,1456.3046875,1460.7265625,418.3046875,412.90234375,413.8359375,410.69921875,23.05859375,23.3203125
1642421241.515677,setup,6223.109375,1481.0,8.95703125,1456.3046875,1460.7265625,441.08984375,435.83203125,434.98828125,433.14453125,23.05859375,23.3203125
1642421241.999591,setup,6310.515625,1481.0,8.95703125,1456.3046875,1460.7265625,462.48828125,457.75,456.8828125,455.0390625,23.05859375,23.3203125
1642421242.4818933,setup,6401.6015625,1481.0,8.95703125,1456.3046875,1460.7265625,484.99609375,480.9609375,479.3203125,478.2421875,23.05859375,23.3203125
1642421242.9652143,setup,6491.78125,1481.0,8.95703125,1456.3046875,1460.7265625,507.42578125,503.828125,502.7890625,500.1640625,23.0625,23.3203125
1642421243.4507265,setup,6580.7421875,1481.0,8.95703125,1456.3046875,1460.7265625,530.11328125,525.4921875,525.2265625,522.6015625,23.0625,23.3203125
1642421243.935755,setup,6671.2578125,1481.0,8.95703125,1456.3046875,1460.7265625,552.8046875,548.4375,547.140625,545.29296875,23.0625,23.3203125
1642421244.40993,setup,6759.6953125,1481.0,8.95703125,1456.3046875,1460.7265625,575.15234375,570.35546875,569.05859375,566.69921875,23.0625,23.3203125
1642421244.8958066,setup,6847.2890625,1481.0,8.95703125,1456.3046875,1460.7265625,597.328125,592.78515625,590.45703125,588.87109375,23.0625,23.3203125
1642421245.3770661,setup,6936.2890625,1481.0,8.95703125,1456.3046875,1460.7265625,619.765625,615.25,612.89453125,611.046875,23.0625,23.3203125
1642421245.8578975,setup,7104.80859375,1481.0,8.95703125,1456.3046875,1460.7265625,674.0390625,668.23046875,660.5078125,645.37890625,23.46484375,23.26171875
1642421246.348902,setup,6561.3125,1481.0,8.95703125,1456.3046875,1460.7265625,415.31640625,408.87109375,400.98046875,401.94140625,23.46484375,23.26171875
1642421246.834489,setup,6192.87890625,1481.0,8.95703125,1456.3046875,1460.7265625,435.94140625,432.5703125,421.12109375,424.85546875,23.46875,23.26171875
1642421247.3140595,setup,6281.04296875,1481.0,8.95703125,1456.3046875,1460.7265625,457.88671875,454.484375,443.5625,447.2734375,23.46875,23.26171875
1642421247.7996414,setup,6371.984375,1481.0,8.95703125,1456.3046875,1460.7265625,480.58984375,477.94921875,464.84765625,468.67578125,23.46875,23.26171875
1642421248.283393,setup,6460.8671875,1481.0,8.95703125,1456.3046875,1460.7265625,503.0234375,501.3359375,488.05859375,490.84765625,23.46875,23.265625
1642421248.7645004,setup,6551.6640625,1481.0,8.95703125,1456.3046875,1460.7265625,525.9765625,523.51953125,510.75,513.0390625,23.46875,23.265625
1642421249.24978,setup,6638.23828125,1481.0,8.95703125,1456.3046875,1460.7265625,547.12109375,545.44140625,532.5859375,534.453125,23.46875,23.265625
1642421249.740374,setup,6723.87109375,1481.0,8.95703125,1456.3046875,1460.7265625,568.2734375,566.5859375,553.4765625,555.8671875,23.46875,23.265625
1642421250.222477,setup,6809.49609375,1481.0,8.95703125,1456.3046875,1460.7265625,590.44921875,588.515625,575.65234375,575.984375,23.46875,23.265625
1642421250.7029889,setup,6896.9609375,1481.0,8.95703125,1456.3046875,1460.7265625,611.59375,610.47265625,598.09375,598.421875,23.46875,23.265625
1642421251.190161,setup,7003.0625,1481.0,8.95703125,1456.3046875,1460.7265625,662.015625,660.15625,626.45703125,624.34375,23.46875,23.265625
1642421251.653068,setup,7195.3984375,1481.0,8.95703125,1456.3046875,1460.7265625,404.171875,402.8984375,674.43359375,672.79296875,23.11328125,23.140625
1642421252.1277845,setup,6159.05859375,1481.0,8.95703125,1456.3046875,1460.7265625,426.6015625,424.8125,414.83984375,414.02734375,23.11328125,23.14453125
1642421252.6131475,setup,6249.17578125,1481.0,8.95703125,1456.3046875,1460.7265625,448.55859375,446.82421875,436.49609375,436.9765625,23.11328125,23.14453125
1642421253.0955663,setup,6336.2890625,1481.0,8.95703125,1456.3046875,1460.7265625,471.50390625,468.99609375,457.8828125,458.875,23.11328125,23.14453125
1642421253.565387,setup,6422.15234375,1481.0,8.95703125,1456.3046875,1460.7265625,493.6015625,491.7578125,479.28515625,479.76171875,23.11328125,23.14453125
1642421254.0475984,setup,6513.41796875,1481.0,8.95703125,1456.3046875,1460.7265625,516.8046875,514.4453125,502.49609375,501.42578125,23.11328125,23.14453125
1642421254.5345485,setup,6604.19140625,1481.0,8.95703125,1456.3046875,1460.7265625,538.984375,537.390625,524.92578125,523.86328125,23.11328125,23.14453125
