timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639810355.330747,setup,4520.0078125,1636.16796875,10.8359375,1436.3359375,1438.49609375,,,,,,,,,,,,,,,,
1639810355.7893536,setup,4769.21875,1636.5859375,10.8359375,1436.3359375,1441.8125,58.8828125,56.125,52.8203125,45.0390625,40.45703125,33.75390625,31.7265625,28.953125,24.1875,12.53125,0.00390625,,,,,
1639810356.2440665,setup,5582.25390625,1636.87890625,10.8359375,1436.3359375,1441.875,144.50390625,148.6796875,154.1484375,104.765625,109.34765625,64.0390625,64.4140625,83.55078125,80.8671875,78.3359375,53.1953125,53.05859375,42.546875,40.1015625,38.3515625,29.46875
1639810356.6943424,setup,6772.07421875,1636.87890625,10.8359375,1436.3359375,1441.875,211.9375,210.58984375,219.09765625,172.76171875,190.015625,171.25,173.25,171.68359375,179.27734375,183.03515625,138.28515625,142.84375,127.6328125,110.53515625,110.2109375,78.73046875
1639810357.1421545,setup,7810.59765625,1636.87890625,10.8359375,1436.3359375,1441.875,263.19140625,256.69921875,274.82421875,222.99609375,217.7890625,221.5625,227.3515625,218.484375,229.06640625,229.1015625,202.6484375,206.71875,183.109375,195.953125,192.73046875,172.42578125
1639810357.594149,setup,8806.94140625,1636.9609375,10.8359375,1436.3359375,1441.875,384.2265625,383.1015625,384.6875,272.84765625,250.890625,276.6484375,281.734375,269.890625,280.4375,280.0234375,245.671875,247.9453125,221.78515625,241.6328125,238.93359375,218.41015625
1639810358.0423489,setup,10016.77734375,1637.078125,10.8359375,1436.3359375,1441.875,384.78125,383.796875,384.6875,384.33984375,383.57421875,383.30859375,384.87109375,383.4375,383.76953125,384.18359375,383.2734375,383.19921875,278.59765625,360.15234375,284.4765625,272.20703125
1639810358.4897144,setup,10673.9453125,1637.25390625,10.8359375,1436.3359375,1441.875,384.78125,383.796875,384.6875,384.33984375,384.33984375,383.30859375,385.3515625,383.859375,383.76953125,384.18359375,384.63671875,383.9921875,384.59765625,384.140625,384.3984375,383.94921875
1639810358.9350016,setup,10675.94921875,1637.2734375,10.8359375,1436.3359375,1441.875,384.89453125,383.8671875,384.75,384.33984375,384.91015625,383.30859375,385.4140625,383.859375,384.375,384.18359375,384.63671875,383.9921875,384.609375,384.8125,384.3984375,383.94921875
1639810359.3792074,setup,10687.4140625,1637.3359375,10.8359375,1436.3359375,1441.875,384.89453125,383.8671875,384.75,384.91015625,384.96875,383.43359375,385.4140625,383.93359375,384.375,384.25390625,384.70703125,384.0546875,384.6953125,384.88671875,384.46484375,384.00390625
