timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632343833.9006648,setup,4480.47265625,1622.8671875,11.03125,1423.265625,1425.16015625,0.00390625,,,,,,,,,,,,,,,
1632343834.3521938,setup,4732.53125,1623.2734375,11.03125,1423.265625,1428.4765625,57.94921875,53.36328125,48.86328125,48.69921875,40.70703125,35.12890625,32.828125,30.1953125,27.71484375,8.578125,0.00390625,,,,,
1632343834.821596,setup,5479.9921875,1623.546875,11.03125,1423.265625,1428.5390625,140.98046875,137.35546875,110.015625,137.89453125,107.3046875,109.10546875,106.078125,88.17578125,78.93359375,58.26953125,57.07421875,46.7421875,48.55078125,35.9140625,32.8515625,30.67578125
1632343835.2845125,setup,6718.69140625,1623.546875,11.03125,1423.265625,1428.5390625,204.296875,197.984375,192.83203125,200.15625,188.3828125,191.17578125,183.79296875,170.984375,171.89453125,162.1328125,137.87890625,121.8828125,134.7734375,109.95703125,84.46484375,83.4375
1632343835.7426655,setup,7690.00390625,1623.546875,11.03125,1423.265625,1428.5390625,249.54296875,245.921875,238.57421875,247.66796875,238.44140625,239.19140625,227.01953125,215.42578125,222.09375,211.421875,195.75,192.85546875,193.0859375,191.92578125,171.92578125,173.20703125
1632343836.2164721,setup,8597.24609375,1623.546875,11.03125,1423.265625,1428.5390625,380.625,376.984375,337.73828125,382.4296875,276.03515625,287.10546875,279.83203125,254.89453125,272.4375,252.2578125,239.83984375,238.703125,238.8828125,239.87890625,221.609375,221.078125
1632343836.6780915,setup,9901.109375,1623.7265625,11.03125,1423.265625,1428.5390625,381.79296875,381.84765625,381.61328125,383.37890625,382.26171875,382.89453125,383.71875,381.99609375,382.80078125,381.609375,277.59375,353.00390625,349.23828125,302.19921875,270.90625,267.50390625
1632343837.130497,setup,10608.90625,1623.89453125,11.03125,1423.265625,1428.5390625,382.34375,381.84765625,381.61328125,383.37890625,382.75390625,382.89453125,383.71875,382.71484375,383.46484375,382.31640625,382.7578125,381.4453125,382.1953125,383.49609375,383.79296875,383.87890625
1632343837.57864,setup,10622.98828125,1623.91796875,11.03125,1423.265625,1428.5390625,382.40234375,381.97265625,381.734375,383.4375,382.8203125,383.56640625,383.77734375,382.71484375,383.46484375,382.8671875,382.7578125,381.4453125,382.1953125,383.49609375,384.34765625,384.4296875
1632343838.0266788,setup,10629.34375,1623.9765625,11.03125,1423.265625,1428.5390625,382.40234375,381.97265625,381.734375,384.08984375,382.8203125,383.56640625,383.77734375,382.77734375,383.80078125,382.98046875,382.8203125,381.515625,382.3203125,383.5546875,384.4140625,384.4296875
1632343838.4749494,setup,10617.12109375,1623.99609375,11.03125,1423.265625,1428.5390625,382.41015625,382.55078125,381.7421875,384.1015625,382.8203125,383.56640625,383.77734375,383.34765625,383.80078125,382.98046875,382.8203125,382.08203125,382.92578125,383.5546875,384.41796875,384.546875
1632343838.9229355,setup,10628.84375,1624.0234375,11.03125,1423.265625,1428.5390625,382.41015625,382.55078125,382.375,384.1015625,382.82421875,383.57421875,383.78515625,383.3671875,383.8125,382.98828125,382.8203125,382.1015625,383.19140625,383.55859375,384.41796875,384.546875
1632343839.3742325,setup,10619.62109375,1624.06640625,11.03125,1423.265625,1428.5390625,382.41796875,382.55078125,382.375,384.109375,382.82421875,383.57421875,383.78515625,383.3671875,383.8125,382.98828125,382.83203125,382.1015625,383.19140625,384.17578125,384.6875,384.5625
1632343839.823461,setup,10620.3125,1624.06640625,11.03125,1423.265625,1428.5390625,382.41796875,382.55859375,382.37890625,384.109375,382.8359375,383.58984375,383.7890625,383.37109375,383.81640625,382.98828125,382.83203125,382.1015625,383.19140625,384.17578125,384.6875,384.5625
1632343840.2757218,setup,10620.62109375,1624.4921875,11.03125,1423.265625,1428.5390625,382.77734375,383.01171875,382.875,384.46875,383.29296875,384.0703125,384.30078125,383.87109375,384.21875,383.4765625,383.40625,383.02734375,383.671875,384.50390625,385.26171875,385.046875
1632343840.9041822,setup,11043.6484375,1624.4921875,11.03125,1423.265625,1428.5390625,386.29296875,387.703125,385.72265625,389.5703125,388.1640625,388.2421875,388.46484375,387.7421875,389.01171875,386.90625,387.55078125,387.37890625,387.33203125,388.9296875,389.83984375,389.4140625
1632343841.5323164,setup,11161.16015625,1624.51171875,11.03125,1423.265625,1428.5390625,393.76171875,393.56640625,393.37109375,397.265625,394.8046875,395.67578125,396.609375,395.33984375,396.9609375,394.00390625,394.77734375,394.2734375,394.57421875,396.28125,397.66796875,396.43359375
1632343842.1599808,setup,11278.01953125,1624.51171875,11.03125,1423.265625,1428.5390625,401.23828125,401.30078125,400.7109375,404.484375,402.046875,403.18359375,403.9296875,402.58203125,404.20703125,401.25,402.1484375,401.76171875,401.89453125,403.84375,404.39453125,403.66015625
