timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633763178.0718613,setup,4147.3125,1492.52734375,1327.26953125,1329.6484375,0.75390625,23.89453125,,,,,,,,,,,,,,,
1633763178.5144393,setup,13442.546875,1492.52734375,1327.2734375,1332.6796875,0.0,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,,,
1633763178.9514601,motion-correction,25387.10546875,1492.76953125,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763179.389437,motion-correction,25406.29296875,1527.20703125,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763179.8256161,motion-correction,25457.59765625,1575.93359375,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763180.2614627,motion-correction,25787.109375,1944.18359375,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763180.6976025,motion-correction,26087.0390625,2172.43359375,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763181.127989,motion-correction,25412.10546875,1517.55078125,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763181.5613074,motion-correction,25412.10546875,1517.55078125,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
1633763181.9915826,motion-correction,25412.10546875,1517.55078125,1327.2734375,1332.85546875,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,1327.1484375,1327.1484375,1327.1484375,1327.15234375,1327.15234375,1327.15234375,1327.15234375,
