timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631696399.4816551,setup,4551.70703125,1588.3046875,1481.578125,1483.703125,0.75390625,19.16796875,,,,,,,,,,,,,,,
1631696399.9292495,setup,9001.40625,1588.3046875,1481.58203125,1486.9375,0.0,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,,,,,,,,,
1631696400.3758755,setup,28261.3359375,1588.30859375,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696400.8210535,setup,28261.36328125,1588.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696401.2633548,setup,28261.36328125,1588.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696401.7080827,motion-correction,28261.36328125,1588.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696402.153211,motion-correction,28263.4609375,1600.484375,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696402.6013968,motion-correction,28305.33203125,1643.38671875,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696403.0588882,motion-correction,28349.93359375,1688.50390625,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696403.5040617,motion-correction,28703.3828125,2114.07421875,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696403.9459577,motion-correction,28908.24609375,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696404.398503,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696404.8402586,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696405.2834988,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696405.7253635,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696406.1638792,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696406.6037529,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
1631696407.045863,motion-correction,28271.36328125,1598.33203125,1481.58203125,1487.01171875,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,1481.52734375,
