timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633491989.7473307,setup,3296.828125,1104.76953125,1095.921875,1097.56640625,0.8125,14.26953125,,,,,,,,,,,,,,,
1633491990.1979349,setup,3343.95703125,1104.7734375,1095.92578125,1099.1171875,0.8125,1096.046875,1096.046875,44.640625,,,,,,,,,,,,,
1633491990.6412528,setup,19740.54296875,1104.9140625,1095.92578125,1099.140625,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491991.0985954,setup,20836.73046875,1104.9140625,1095.92578125,1099.140625,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491991.5479677,setup,20836.7578125,1104.9140625,1095.92578125,1099.16796875,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491992.0072546,setup,20836.7578125,1104.9140625,1095.92578125,1099.16796875,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491992.4596982,setup,20836.7578125,1104.9140625,1095.92578125,1099.16796875,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491992.917329,setup,20836.7578125,1104.9140625,1095.92578125,1099.16796875,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491993.3739452,setup,20836.7578125,1104.9140625,1095.92578125,1099.16796875,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
1633491993.8300567,setup,20836.7578125,1104.9140625,1095.92578125,1099.16796875,0.0,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875,1096.046875
