timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640215893.7573495,setup,4983.31640625,1770.984375,1606.078125,1608.2421875,0.76171875,17.6015625,,,,,
1640215894.19799,setup,11412.3203125,1771.0078125,1606.08203125,1611.421875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215894.632521,motion-correction,11412.56640625,1773.1484375,1606.08203125,1611.421875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215895.062115,motion-correction,11451.18359375,1826.22265625,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215895.4972198,motion-correction,11508.4140625,2083.01953125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215895.9313576,motion-correction,11812.46875,2171.01171875,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215896.3647115,motion-correction,11824.109375,2203.0078125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215896.7959063,motion-correction,11905.0078125,2284.125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215897.2268085,motion-correction,11985.640625,2364.55078125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215897.6575716,motion-correction,12066.0703125,2445.234375,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215898.0850728,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215898.508203,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215898.9393404,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
1640215899.367154,motion-correction,11415.3515625,1773.89453125,1606.08203125,1611.54296875,1605.95703125,1605.95703125,1605.9609375,1605.95703125,,,
