timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649593673.857048,motion-correction,1861.4765625,0.0,1162.11328125,9.109375,352.1953125,351.73828125,0.0,,,,,
1649593674.2898629,motion-correction,1910.8125,0.0,1208.64453125,9.109375,352.203125,352.3828125,0.0,,,,,
1649593674.7136729,motion-correction,1958.84765625,0.0,1255.6484375,9.109375,352.203125,352.4140625,0.0,,,,,
1649593675.1366851,motion-correction,1072.28515625,0.0,360.94921875,9.109375,352.203125,352.421875,0.0,,,,,
1649593675.5618649,motion-correction,1076.44140625,0.0,362.95703125,9.109375,352.203125,352.421875,0.0,,,,,
1649593675.986918,motion-correction,1077.1953125,0.0,363.7109375,9.109375,352.203125,352.42578125,0.0,,,,,
1649593676.4118621,motion-correction,1078.23046875,0.0,364.7109375,9.109375,352.203125,352.45703125,0.0,,,,,
1649593676.8352242,motion-correction,1079.2421875,0.0,365.4609375,9.109375,352.203125,352.46875,0.0,,,,,
1649593677.259489,motion-correction,1080.24609375,0.0,366.4609375,9.109375,352.203125,352.47265625,0.0,,,,,
1649593677.682086,motion-correction,1081.00390625,0.0,367.4609375,9.109375,352.203125,352.48046875,0.0,,,,,
1649593678.1075242,motion-correction,1082.02734375,0.0,368.4609375,9.109375,352.203125,352.50390625,0.0,,,,,
1649593678.538782,motion-correction,1083.296875,0.0,369.71484375,9.109375,352.203125,352.51953125,0.0,,,,,
1649593678.96156,motion-correction,1084.546875,0.0,370.96484375,9.109375,352.203125,352.51953125,0.0,,,,,
1649593679.386538,motion-correction,1086.0546875,0.0,372.46484375,9.109375,352.2109375,352.51953125,0.0,,,,,
1649593679.805842,motion-correction,1087.3125,0.0,425.80859375,9.109375,352.2109375,352.52734375,0.0,,,,,
1649593680.232225,motion-correction,1179.69921875,0.0,548.3046875,9.109375,352.2109375,352.55078125,0.0,,,,,
1649593680.653229,motion-correction,1237.703125,0.0,571.6484375,9.109375,352.2109375,352.5703125,0.0,,,,,
1649593681.075778,motion-correction,1238.81640625,0.0,524.9375,9.109375,352.2109375,352.59375,0.0,,,,,
1649593681.495529,motion-correction,1286.609375,0.0,575.6875,9.109375,352.2109375,352.59375,0.0,,,,,
1649593681.9203122,motion-correction,1191.6484375,0.0,477.703125,9.109375,352.2109375,352.625,0.0,,,,,
1649593682.345802,motion-correction,1120.15234375,0.0,408.13671875,9.109375,352.2109375,352.63671875,0.0,,,,,
1649593682.769161,motion-correction,1122.1171875,0.0,408.13671875,9.109375,352.2109375,352.66015625,0.0,,,,,
1649593683.207285,motion-correction,1122.1328125,0.0,408.13671875,9.109375,352.2109375,352.67578125,0.0,,,,,
1649593683.640377,motion-correction,1122.15234375,0.0,408.13671875,9.109375,352.2109375,352.6953125,0.0,,,,,
1649593684.079173,motion-correction,1122.15234375,0.0,408.13671875,9.109375,352.2109375,352.6953125,0.0,,,,,
1649593684.516675,motion-correction,1122.171875,0.0,408.13671875,9.109375,352.2109375,352.71484375,0.0,,,,,
1649593684.951089,motion-correction,1122.171875,0.0,408.13671875,9.109375,352.2109375,352.71484375,0.0,,,,,
1649593685.3917649,motion-correction,1122.1796875,0.0,408.13671875,9.109375,352.2109375,352.72265625,0.0,,,,,
1649593685.831597,motion-correction,1122.1796875,0.0,408.13671875,9.109375,352.2109375,352.72265625,0.0,,,,,
1649593686.273982,motion-correction,1122.2109375,0.0,408.13671875,9.109375,352.2109375,352.75390625,0.0,,,,,
1649593686.7073631,motion-correction,1122.2421875,0.0,408.13671875,9.109375,352.2109375,352.78515625,0.0,,,,,
1649593687.1446579,motion-correction,1122.24609375,0.0,408.13671875,9.109375,352.2109375,352.7890625,0.0,,,,,
1649593687.583804,motion-correction,1122.24609375,0.0,408.13671875,9.109375,352.2109375,352.7890625,0.0,,,,,
1649593688.0223942,motion-correction,1122.24609375,0.0,408.13671875,9.109375,352.2109375,352.7890625,0.0,,,,,
1649593688.459389,motion-correction,1122.24609375,0.0,408.13671875,9.109375,352.2109375,352.7890625,0.0,,,,,
1649593688.928857,motion-correction,1122.25,0.0,408.13671875,9.109375,352.2109375,352.79296875,0.0,,,,,
1649593689.386174,motion-correction,1122.25,0.0,408.13671875,9.109375,352.2109375,352.79296875,0.0,,,,,
