timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649269497.573309,setup,4889.46484375,1736.5390625,1576.33984375,1578.53515625,0.85546875,24.3984375,,,,,
1649269498.0180967,setup,11199.05859375,1736.765625,1576.34375,1581.56640625,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269498.450083,motion-correction,11199.3046875,1747.828125,1576.34375,1581.56640625,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269498.8790524,motion-correction,11249.015625,1799.12890625,1576.34375,1581.56640625,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269499.307083,motion-correction,11299.2890625,2136.56640625,1576.34375,1581.56640625,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269499.7412772,motion-correction,11599.0859375,2136.56640625,1576.34375,1581.56640625,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269500.1749403,motion-correction,11631.04296875,2188.8359375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269500.610096,motion-correction,11709.84765625,2268.4140625,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269501.0433846,motion-correction,11790.53515625,2348.84375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269501.4751415,motion-correction,11870.92578125,2072.97265625,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269501.907258,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269502.3318462,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269502.756961,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269503.1821566,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269503.6114311,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269504.0459163,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269504.4749472,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269504.9036977,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269505.3280718,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269505.7526982,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
1649269506.1846707,motion-correction,11165.6640625,1703.09375,1576.34375,1581.6171875,1576.15234375,1576.15234375,1576.15234375,1576.15234375,,,
