timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649543743.9583528,setup,2469.01953125,0.0,355.359375,8.3046875,351.2734375,352.3828125,351.66015625,351.0703125,351.78125,350.63671875,,
1649543744.381567,setup,2481.61328125,0.0,355.91796875,8.3046875,351.2734375,353.08984375,353.5546875,353.4765625,353.10546875,352.94921875,0.0,
1649543744.806669,setup,2487.75390625,0.0,355.96484375,8.3046875,351.2734375,353.125,353.5546875,353.4765625,353.10546875,352.95703125,6.5078125,
1649543745.234484,setup,2482.1484375,0.0,356.37109375,8.3046875,351.2734375,353.125,353.58203125,353.5078125,353.14453125,352.984375,,
1649543745.668488,setup,2580.2734375,0.0,356.9296875,8.3046875,351.2734375,353.3203125,371.8125,371.7421875,371.28515625,372.78515625,12.18359375,12.08203125
1649543746.096147,setup,2685.01171875,0.0,356.9296875,8.3046875,351.2734375,353.3203125,385.70703125,397.99609375,397.375,397.29296875,12.2421875,12.16796875
1649543746.520643,setup,2765.00390625,0.0,356.9296875,8.3046875,351.2734375,353.3203125,409.2109375,419.58203125,419.3828125,419.37109375,12.2734375,12.1796875
1649543746.9475899,setup,2865.078125,0.0,356.9296875,8.3046875,351.2734375,353.3203125,433.96875,446.0859375,445.1328125,445.625,12.27734375,12.1796875
1649543747.374463,setup,2964.13671875,0.0,356.9296875,8.3046875,351.2734375,353.3203125,458.47265625,470.83984375,469.640625,470.37890625,12.29296875,12.4453125
1649543747.7990882,setup,3065.69921875,0.0,356.9296875,8.3046875,351.2734375,353.3203125,484.72265625,497.09375,494.390625,496.6328125,12.29296875,12.44921875
1649543748.2300448,setup,3057.13671875,0.0,356.9296875,8.3046875,351.2734375,353.3203125,398.625,521.8515625,520.89453125,521.1328125,12.296875,12.44921875
1649543748.65793,setup,2779.61328125,0.0,356.9296875,8.3046875,351.2734375,353.33203125,424.87890625,423.39453125,415.21875,421.4296875,12.30859375,12.46484375
1649543749.086397,setup,2880.875,0.0,356.9296875,8.3046875,351.2734375,353.33203125,449.6328125,447.89453125,441.46875,447.4296875,12.31640625,12.47265625
1649543749.51791,setup,2983.16015625,0.0,356.9296875,8.3046875,351.2734375,353.33203125,384.02734375,401.10546875,466.22265625,471.9375,12.31640625,12.47265625
1649543749.942455,setup,2892.3828125,0.0,356.9296875,8.3046875,351.2734375,353.33203125,491.69921875,418.05078125,446.6171875,452.5546875,12.1953125,12.09765625
1649543750.369039,setup,3141.6171875,0.0,356.9296875,8.3046875,351.2734375,353.33203125,564.63671875,514.3046875,502.8359375,502.515625,12.2265625,12.13671875
1649543750.79584,setup,3439.65234375,0.0,356.9296875,8.3046875,351.2734375,353.33203125,654.65234375,597.2109375,586.12109375,574.1875,12.25,12.16015625
1649543751.223695,setup,3762.8125,0.0,356.9296875,8.3046875,351.2734375,353.33203125,715.6640625,659.5234375,659.32421875,601.26953125,12.265625,12.21484375
1649543751.6574562,setup,3731.26171875,0.0,356.9296875,8.3046875,351.2734375,353.33203125,519.9296875,738.74609375,738.0078125,668.921875,12.265625,12.23046875
1649543752.091988,setup,3113.1875,0.0,356.9296875,8.3046875,351.2734375,353.33203125,541.1796875,512.27734375,511.8046875,452.28515625,12.28125,12.23046875
1649543752.5190551,setup,3208.69921875,0.0,356.9296875,8.3046875,351.2734375,353.33203125,565.6796875,536.28125,536.0546875,476.53515625,12.2890625,12.23046875
1649543752.946912,setup,3306.01171875,0.0,356.9296875,8.3046875,351.2734375,353.36328125,590.765625,560.53515625,559.8046875,500.78515625,12.30859375,12.23046875
1649543753.374294,setup,3404.8046875,0.0,356.9296875,8.3046875,351.2734375,353.3828125,615.6796875,585.0390625,584.3046875,525.28515625,12.3203125,12.23046875
1649543753.799328,setup,3502.59765625,0.0,356.9296875,8.3046875,351.2734375,353.3828125,640.1796875,610.8515625,608.5546875,550.76953125,12.328125,12.23828125
1649543754.2325408,setup,3605.12890625,0.0,356.9296875,8.3046875,351.2734375,353.3828125,664.68359375,635.54296875,634.55859375,575.5390625,12.3359375,12.23828125
1649543754.667852,setup,3704.5234375,0.0,356.93359375,8.3046875,351.2734375,353.3828125,684.0625,666.46484375,664.55078125,594.40234375,12.1171875,12.19921875
1649543755.100037,setup,3791.37109375,0.0,356.93359375,8.3046875,351.2734375,353.3828125,704.88671875,687.34765625,686.8359375,626.85546875,12.1875,12.2734375
1649543755.5258722,setup,3928.14453125,0.0,356.93359375,8.3046875,351.2734375,353.38671875,727.671875,710.13671875,708.87109375,699.640625,12.203125,12.3125
1649543755.953045,setup,3292.1640625,0.0,356.93359375,8.3046875,351.2734375,353.38671875,498.42578125,482.6484375,481.65234375,735.94921875,12.203125,12.3125
