timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649317513.6411095,setup,4926.34375,1772.0234375,11.04296875,1571.59765625,1573.4609375,9.27734375,0.00390625,,,,
1649317514.082619,setup,5160.85546875,1772.1328125,11.04296875,1571.59765625,1576.671875,91.01171875,90.72265625,64.953125,63.1640625,,
1649317514.5186217,setup,5536.078125,1772.1328125,11.04296875,1571.59765625,1576.734375,161.8125,161.40625,161.3984375,161.1484375,,
1649317514.954903,setup,5898.27734375,1772.1328125,11.04296875,1571.59765625,1576.734375,249.67578125,249.109375,249.0859375,248.8984375,,
1649317515.3909683,setup,6470.453125,1772.1328125,11.04296875,1571.59765625,1576.734375,388.71875,388.2109375,388.7734375,388.3203125,,
1649317515.8259346,setup,6561.57421875,1772.1328125,11.04296875,1571.59765625,1576.734375,413.921875,414.43359375,413.8203125,413.99609375,,
1649317516.26187,setup,6635.12109375,1772.1328125,11.04296875,1571.59765625,1576.734375,431.73046875,431.55078125,431.87109375,431.41796875,,
1649317516.6982405,setup,6716.32421875,1772.1328125,11.04296875,1571.59765625,1576.734375,451.7734375,450.76171875,450.734375,450.76953125,,
1649317517.134203,setup,6745.08203125,1772.1328125,11.04296875,1571.59765625,1576.734375,453.71484375,453.3984375,453.68359375,452.77734375,,
1649317517.5705705,setup,6750.2734375,1772.1328125,11.04296875,1571.59765625,1576.734375,455.87109375,455.5078125,455.58203125,454.6328125,,
1649317518.006397,setup,6763.609375,1772.1328125,11.04296875,1571.59765625,1576.734375,459.68359375,458.79296875,459.65625,457.71484375,,
1649317518.4418864,setup,6780.73046875,1772.28515625,11.04296875,1571.59765625,1576.734375,463.18359375,461.9140625,462.6640625,461.60546875,0.00390625,
1649317518.882689,setup,6791.625,1772.28515625,11.04296875,1571.59765625,1576.734375,463.21875,462.80859375,462.6640625,461.60546875,9.63671875,
1649317519.310961,setup,6791.97265625,1772.28515625,11.04296875,1571.59765625,1576.734375,463.47265625,462.83984375,463.21875,461.60546875,9.96484375,
1649317519.746239,setup,6793.3046875,1772.28515625,11.04296875,1571.59765625,1576.734375,463.47265625,462.83984375,463.21875,462.56640625,10.0703125,
1649317520.181664,setup,6793.82421875,1772.28515625,11.04296875,1571.59765625,1576.734375,463.8671875,462.83984375,463.21875,462.56640625,14.01953125,
1649317520.6177833,setup,6798.90625,1772.28515625,11.04296875,1571.59765625,1576.734375,463.875,462.84765625,463.66015625,462.5703125,,
1649317521.049966,setup,6901.2421875,1772.7734375,11.04296875,1571.59765625,1576.734375,476.7734375,473.47265625,475.14453125,472.9609375,22.203125,23.09765625
1649317521.513269,setup,6988.74609375,1772.7734375,11.04296875,1571.59765625,1576.734375,499.09765625,495.4453125,496.6875,495.19140625,22.203125,23.09765625
1649317521.9832892,setup,7077.40625,1772.7734375,11.04296875,1571.59765625,1576.734375,521.5234375,517.6953125,519.16796875,518.0390625,22.203125,23.09765625
