timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640113259.7105744,setup,3377.70703125,1254.6015625,11.04296875,1055.92578125,1057.85546875,12.578125,0.00390625,,,,
1640113260.1502888,setup,3601.828125,1254.7109375,11.04296875,1055.92578125,1061.078125,106.87109375,86.6875,81.4921875,64.40625,,
1640113260.5858107,setup,4097.5234375,1254.7109375,11.04296875,1055.92578125,1061.140625,196.37109375,198.32421875,195.66015625,196.0234375,,
1640113261.0210123,setup,4365.38671875,1254.7109375,11.04296875,1055.92578125,1061.140625,258.40234375,263.84375,257.91796875,254.234375,,
1640113261.4549983,setup,4918.08203125,1254.81640625,11.04296875,1055.92578125,1061.140625,383.96875,384.28515625,384.5859375,384.4296875,9.64453125,
1640113261.892871,setup,4920.19921875,1254.8203125,11.04296875,1055.92578125,1061.140625,383.98046875,384.28515625,384.5859375,384.4296875,9.79296875,
1640113262.3258991,setup,4920.7734375,1254.8203125,11.04296875,1055.92578125,1061.140625,384.63671875,384.96484375,384.5859375,384.4296875,0.00390625,
1640113262.7626355,setup,4931.78125,1254.85546875,11.04296875,1055.92578125,1061.140625,384.63671875,384.96484375,385.16015625,384.49609375,9.68359375,
1640113263.1983006,setup,4922.23046875,1254.85546875,11.04296875,1055.92578125,1061.140625,384.63671875,384.97265625,385.16015625,384.49609375,9.60546875,
1640113263.6342814,setup,5009.7265625,1255.38671875,11.04296875,1055.92578125,1061.140625,390.33203125,390.44140625,389.8203125,391.3203125,23.23046875,23.41796875
1640113264.107928,setup,5104.18359375,1255.390625,11.04296875,1055.92578125,1061.140625,411.69140625,411.69140625,411.0703125,412.3359375,23.23046875,23.41796875
1640113264.5778816,setup,5187.46875,1255.390625,11.04296875,1055.92578125,1061.140625,433.06640625,432.94140625,432.03125,434.06640625,23.23046875,23.41796875
1640113265.0495763,setup,5274.53515625,1255.390625,11.04296875,1055.92578125,1061.140625,454.52734375,454.296875,454.05859375,455.5859375,23.23046875,23.41796875
1640113265.5241418,setup,5359.89453125,1255.390625,11.04296875,1055.92578125,1061.140625,476.19140625,475.95703125,474.94921875,476.73046875,23.23046875,23.41796875
1640113265.9995894,setup,5446.29296875,1255.390625,11.04296875,1055.92578125,1061.140625,497.3359375,497.02734375,496.35546875,498.3984375,23.23046875,23.41796875
1640113266.4868891,setup,5535.96875,1255.390625,11.04296875,1055.92578125,1061.140625,520.02734375,519.72265625,519.56640625,521.09765625,23.23046875,23.421875
1640113266.9630306,setup,5625.15625,1255.390625,11.04296875,1055.92578125,1061.140625,542.43359375,542.16015625,541.48828125,543.28515625,23.23046875,23.421875
1640113267.4318602,setup,5710.78515625,1255.390625,11.04296875,1055.92578125,1061.140625,563.83984375,563.3046875,562.37109375,564.17578125,23.23046875,23.421875
1640113267.9020054,setup,5796.64453125,1255.390625,11.04296875,1055.92578125,1061.140625,585.765625,585.23046875,584.55078125,585.83984375,23.23046875,23.421875
1640113268.3695667,setup,5884.85546875,1255.390625,11.04296875,1055.92578125,1061.140625,607.94140625,607.44140625,606.46875,608.015625,23.23046875,23.421875
1640113268.8323433,setup,5971.7890625,1255.390625,11.04296875,1055.92578125,1061.140625,629.35546875,629.10546875,628.3828125,629.671875,23.23046875,23.421875
1640113269.2660658,setup,6174.63671875,1255.39453125,11.04296875,1055.92578125,1061.140625,655.6328125,680.1640625,679.15234375,679.90234375,23.44140625,23.0390625
1640113269.73138,setup,5136.5390625,1255.39453125,11.04296875,1055.92578125,1061.140625,420.73046875,420.28515625,419.4296875,419.9921875,23.44140625,23.0390625
1640113270.2052383,setup,5222.0,1255.39453125,11.04296875,1055.92578125,1061.140625,442.2578125,441.4375,440.78125,441.43359375,23.44140625,23.0390625
1640113270.675393,setup,5307.37890625,1255.39453125,11.04296875,1055.92578125,1061.140625,463.3828125,462.7421875,461.921875,462.8359375,23.44140625,23.0390625
