timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650041987.390757,setup,2475.85546875,0.0,354.70703125,8.3359375,350.5625,352.703125,353.73046875,352.8515625,352.48046875,353.73828125,,
1650041987.817566,setup,2487.23046875,0.0,354.8984375,8.3359375,350.5625,353.5859375,353.73828125,352.8515625,353.0234375,353.7421875,3.98828125,
1650041988.241907,setup,2480.8046875,0.0,355.171875,8.3359375,350.5625,353.61328125,353.75390625,352.85546875,353.0234375,353.7421875,,
1650041988.6768901,setup,2541.70703125,0.0,355.94921875,8.3359375,350.625,353.61328125,364.78515625,364.1640625,363.71875,364.015625,12.03515625,12.046875
1650041989.109586,setup,2657.5234375,0.0,355.94921875,8.3359375,350.625,353.61328125,391.7890625,391.41796875,391.4765625,392.0234375,12.1640625,12.140625
1650041989.534424,setup,2768.1640625,0.0,355.94921875,8.3359375,350.625,353.61328125,419.3671875,418.75,419.05859375,419.3515625,12.17578125,12.1484375
1650041989.959113,setup,2877.0234375,0.0,355.94921875,8.3359375,350.625,353.61328125,446.375,445.76171875,446.0625,446.609375,12.20703125,12.203125
1650041990.383998,setup,2986.03515625,0.0,355.94921875,8.3359375,350.625,353.80859375,473.875,473.26171875,473.0625,473.609375,12.21484375,12.2109375
1650041990.807872,setup,3094.34375,0.0,355.94921875,8.3359375,350.625,353.80859375,500.62890625,500.515625,500.3203125,500.86328125,12.4765625,12.23046875
1650041991.23171,setup,3103.359375,0.0,355.953125,8.3359375,350.625,353.80859375,527.87890625,527.515625,414.84765625,428.359375,12.4765625,12.2421875
1650041991.656179,setup,3099.171875,0.0,355.953125,8.3359375,350.625,353.80859375,554.6328125,554.4609375,441.8515625,455.3671875,12.4765625,12.2421875
1650041992.0789492,setup,2989.65234375,0.0,355.953125,8.3359375,350.625,353.80859375,581.63671875,364.2109375,468.6015625,483.8671875,12.5,12.25390625
1650041992.5039082,setup,2905.88671875,0.0,355.98828125,8.3359375,350.625,353.80859375,636.5,422.5703125,443.546875,439.77734375,11.24609375,10.8046875
1650041992.968678,setup,3244.57421875,0.0,355.99609375,8.3359375,350.625,353.80859375,662.71875,509.83984375,479.5,507.46484375,12.26171875,12.21875
1650041993.395262,setup,3467.70703125,0.0,356.0,8.3359375,350.625,353.80859375,687.28125,594.83203125,565.76171875,576.9296875,12.26953125,12.26171875
1650041993.825872,setup,3489.32421875,0.0,356.015625,8.3359375,350.625,353.80859375,462.58203125,659.3359375,647.296875,658.58984375,12.30078125,12.3046875
1650041994.251462,setup,3762.54296875,0.0,356.01953125,8.3359375,350.625,353.80859375,486.58203125,484.9453125,735.31640625,483.97265625,12.32421875,12.328125
1650041994.677846,setup,3136.75,0.0,356.0234375,8.3359375,350.625,353.80859375,512.33203125,510.45703125,512.09765625,508.984375,12.32421875,12.3359375
1650041995.10313,setup,3244.0546875,0.0,356.02734375,8.3359375,350.64453125,353.80859375,538.83203125,537.21484375,538.59765625,536.23828125,12.35546875,12.3359375
1650041995.531003,setup,3235.19140625,0.0,356.03125,8.3359375,350.64453125,353.80859375,450.609375,564.16015625,391.95703125,562.80078125,12.3671875,12.3359375
1650041995.956827,setup,3169.95703125,0.0,356.03125,8.3359375,350.64453125,353.80859375,477.61328125,590.97265625,418.64453125,589.73828125,12.375,12.33984375
1650041996.3827999,setup,3277.49609375,0.0,356.03125,8.3359375,350.64453125,353.8359375,504.6171875,617.47265625,445.64453125,616.73828125,12.37890625,12.33984375
