timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639816858.1893077,setup,6107.19140625,2165.3828125,10.8359375,1965.1484375,1967.640625,,,,,,,,,,,,,,,,
1639816858.637486,setup,6299.5,2165.6640625,10.8359375,1965.1484375,1970.95703125,57.7421875,53.09375,49.88671875,42.05078125,33.703125,31.7578125,21.0078125,11.53515625,0.00390625,,,,,,,
1639816859.0843976,setup,6964.1953125,2165.9921875,10.8359375,1965.1484375,1971.01953125,138.60546875,140.53515625,137.43359375,136.3125,106.359375,105.06640625,74.16015625,53.34375,55.3671875,53.0625,40.59375,33.5078125,30.9296875,30.3984375,17.3984375,6.8671875
1639816859.5378804,setup,8066.453125,2165.9921875,10.8359375,1965.1484375,1971.01953125,205.83984375,203.42578125,195.28515625,195.35546875,172.84375,195.2109375,144.83984375,138.41015625,144.71484375,145.00390625,110.01953125,84.46484375,60.12890625,85.671875,51.171875,48.90625
1639816859.9899344,setup,9127.16015625,2165.9921875,10.8359375,1965.1484375,1971.01953125,254.3125,249.48828125,241.06640625,242.8203125,227.3515625,241.47265625,203.19921875,201.50390625,213.2265625,210.0078125,196.85546875,171.6328125,145.15234375,184.4296875,138.33984375,138.7734375
1639816860.4608243,setup,10154.28125,2165.9921875,10.8359375,1965.1484375,1971.01953125,383.73828125,383.2421875,367.8046875,382.1875,271.15625,352.1328125,249.80859375,248.7265625,262.69921875,256.21484375,248.28515625,216.3671875,203.84765625,231.546875,199.19921875,192.921875
1639816860.9167044,setup,11505.5703125,2166.1328125,10.8359375,1965.1484375,1971.01953125,384.5234375,384.48828125,384.3046875,384.4921875,384.3203125,385.03125,383.13671875,383.375,384.35546875,384.49609375,383.25390625,273.2109375,254.31640625,288.796875,250.2578125,241.4765625
1639816861.367184,setup,12157.66015625,2166.23828125,10.8359375,1965.1484375,1971.01953125,385.14453125,384.875,384.875,384.4921875,384.92578125,385.67578125,383.96484375,384.265625,384.35546875,384.49609375,383.9453125,383.30859375,383.98828125,384.5859375,384.0859375,382.75390625
1639816861.8124359,setup,12277.203125,2166.37109375,10.8359375,1965.1484375,1971.01953125,385.21875,384.92578125,384.953125,385.125,384.92578125,385.79296875,384.58984375,384.265625,384.35546875,385.0625,383.9453125,383.30859375,384.6171875,385.16015625,384.0859375,384.5703125
1639816862.2539175,setup,12270.19140625,2166.41796875,10.8359375,1965.1484375,1971.01953125,385.21875,384.92578125,384.953125,385.125,384.98828125,385.79296875,384.64453125,384.32421875,385.015625,385.13671875,384.2734375,383.30859375,384.6171875,385.2421875,384.0859375,385.203125
1639816862.6977315,setup,12272.328125,2166.46484375,10.8359375,1965.1484375,1971.01953125,385.234375,385.1875,384.9609375,385.12890625,384.98828125,385.8046875,384.64453125,384.97265625,385.015625,385.13671875,384.2734375,384.08984375,384.73046875,385.2421875,384.2109375,385.265625
1639816863.1441321,setup,12282.23046875,2166.48046875,10.8359375,1965.1484375,1971.01953125,385.234375,385.1875,384.9609375,385.12890625,385.0,385.8046875,384.65625,384.98046875,385.015625,385.14453125,384.27734375,384.08984375,384.73046875,385.2421875,384.2109375,385.265625
1639816863.589627,setup,12282.8515625,2166.53125,10.8359375,1965.1484375,1971.01953125,385.24609375,385.19921875,384.9609375,385.12890625,385.0,385.8046875,384.65625,384.98046875,385.015625,385.14453125,384.93359375,384.1015625,384.7421875,385.24609375,384.2109375,385.26953125
1639816864.0364172,setup,12273.73046875,2166.53515625,10.8359375,1965.1484375,1971.01953125,385.50390625,385.19921875,384.97265625,385.1328125,385.00390625,385.8046875,384.65625,385.015625,385.0234375,385.40625,384.9609375,384.1015625,384.7421875,385.24609375,384.2109375,385.26953125
1639816864.4816053,setup,12273.8125,2166.53515625,10.8359375,1965.1484375,1971.01953125,385.50390625,385.19921875,384.97265625,385.1328125,385.00390625,385.8046875,384.65625,385.015625,385.0234375,385.40625,384.9609375,384.109375,384.74609375,385.25390625,384.21484375,385.26953125
1639816864.928406,setup,12287.9140625,2166.53515625,10.8359375,1965.1484375,1971.01953125,385.51171875,385.20703125,384.98046875,385.140625,385.00390625,385.8125,384.65625,385.015625,385.02734375,385.43359375,384.9609375,384.109375,384.74609375,385.25390625,384.21484375,385.53515625
1639816865.5867965,setup,12676.8671875,2167.02734375,10.8359375,1965.1484375,1971.01953125,388.6875,388.1953125,387.8359375,388.3046875,388.375,388.66015625,387.97265625,388.33203125,388.17578125,388.64453125,388.265625,387.2890625,387.22265625,388.65234375,387.7890625,388.60546875
1639816866.2256694,setup,12785.69140625,2167.02734375,10.8359375,1965.1484375,1971.01953125,395.37109375,394.92578125,394.46484375,395.5390625,395.3125,395.59765625,394.71484375,394.68359375,394.89453125,395.31640625,394.62109375,394.49609375,393.8515625,395.28125,394.5546875,395.19140625
1639816866.8709764,setup,12891.609375,2167.02734375,10.8359375,1965.1484375,1971.01953125,400.796875,401.49609375,401.1953125,402.203125,401.5,402.10546875,401.24609375,401.40625,400.8984375,401.50390625,401.578125,400.5625,400.60546875,401.984375,401.7109375,402.015625
1639816867.5081775,setup,12996.5703125,2167.02734375,10.8359375,1965.1484375,1971.01953125,407.640625,407.4296875,407.640625,408.65234375,408.23828125,408.9375,407.703125,408.38671875,407.6171875,408.21875,408.26171875,407.40625,407.19921875,408.70703125,408.4296875,407.609375
1639816868.1550086,setup,13100.30078125,2167.03125,10.8359375,1965.1484375,1971.01953125,414.1640625,414.46484375,414.3671875,415.54296875,414.94921875,415.7109375,414.48046875,414.85546875,414.140625,414.6796875,414.71875,413.65625,413.96484375,415.4375,415.1328125,414.3125
1639816868.880862,setup,13219.42578125,2167.03125,10.8359375,1965.1484375,1971.01953125,421.35546875,421.39453125,421.63671875,423.05078125,422.69140625,423.12109375,422.203125,422.04296875,421.078125,422.125,422.453125,421.42578125,421.35546875,422.8828125,422.62109375,421.5546875
1639816869.5333502,setup,13325.6875,2167.03125,10.8359375,1965.1484375,1971.01953125,428.0703125,428.36328125,428.34375,429.7734375,429.44140625,429.05078125,427.640625,428.25390625,428.04296875,428.85546875,429.2109375,428.1328125,428.06640625,429.35546875,429.34765625,428.05859375
1639816870.2024455,setup,13429.40234375,2167.03125,10.8359375,1965.1484375,1971.01953125,434.78125,434.625,434.875,436.55859375,435.70703125,435.2578125,434.60546875,435.296875,434.30859375,435.375,435.48046875,434.578125,434.76953125,435.8203125,435.859375,434.82421875
1639816870.8657672,setup,13534.69921875,2167.03125,10.8359375,1965.1484375,1971.01953125,440.97265625,441.28125,441.3046875,443.21484375,442.359375,441.9765625,440.80078125,441.171875,440.95703125,442.28125,442.64453125,441.015625,440.97265625,442.5234375,442.515625,441.484375
1639816871.4563227,setup,13629.3203125,2167.03125,10.8359375,1965.1484375,1971.01953125,447.171875,447.3984375,445.8515625,449.3203125,448.47265625,447.88671875,446.98828125,446.765625,446.3046875,447.6171875,448.234375,447.2265625,447.1640625,448.47265625,448.11328125,447.3203125
1639816872.1165292,setup,13729.39453125,2167.03125,10.8359375,1965.1484375,1971.01953125,453.12109375,453.5546875,452.57421875,455.25390625,454.62109375,454.04296875,453.1796875,453.21875,452.5078125,453.8203125,454.1875,453.15625,453.5703125,454.66015625,454.77734375,453.27734375
1639816872.7952492,setup,13827.9296875,2167.03125,10.8359375,1965.1484375,1971.01953125,459.828125,460.01171875,458.984375,461.71875,461.07421875,459.98046875,459.37890625,459.1484375,458.6953125,460.265625,460.890625,459.62109375,459.78515625,460.609375,460.984375,459.22265625
1639816873.4524608,setup,13931.76953125,2167.03125,10.8359375,1965.1484375,1971.01953125,466.5234375,466.20703125,465.4296875,468.6796875,467.265625,466.16796875,466.33203125,465.8671875,465.51171875,466.4765625,467.62109375,466.33203125,466.23828125,467.57421875,467.4453125,465.92578125
1639816874.1130686,setup,14034.04296875,2167.03125,10.8359375,1965.1484375,1971.01953125,471.953125,472.6640625,471.63671875,474.8828125,473.96484375,472.63671875,472.5234375,472.33203125,471.46875,472.9375,474.08203125,473.03515625,472.42578125,474.01953125,473.375,472.3828125
1639816874.7657022,setup,14136.5703125,2167.03125,10.8359375,1965.1484375,1971.01953125,478.4140625,479.1171875,478.36328125,481.33984375,480.421875,479.5546875,478.71875,478.77734375,478.171875,479.3828125,480.26953125,479.2421875,479.15234375,480.2265625,479.84375,478.58984375
1639816875.4256089,setup,14242.6328125,2167.03125,10.8359375,1965.1484375,1971.01953125,485.12109375,485.8359375,484.55078125,487.7890625,487.3984375,486.2578125,485.421875,485.23828125,484.88671875,486.359375,487.0,485.9609375,485.87890625,487.1953125,486.828125,485.29296875
1639816876.0837429,setup,14351.03515625,2167.03125,10.8359375,1965.1484375,1971.01953125,491.84375,492.5546875,491.53125,494.75,494.109375,492.46484375,492.13671875,491.4453125,491.60546875,492.5546875,492.6953125,492.796875,492.32421875,493.8984375,493.53125,491.7578125
1639816876.7410216,setup,14446.2890625,2167.03125,10.8359375,1965.1484375,1971.01953125,497.5234375,498.23046875,497.234375,500.4453125,500.046875,498.66015625,498.078125,497.890625,497.53515625,498.484375,498.625,498.23046875,498.26171875,500.09375,499.4765625,497.703125
1639816877.41393,setup,14547.515625,2167.03125,10.8359375,1965.1484375,1971.01953125,503.97265625,504.69140625,503.421875,506.37890625,505.72265625,505.10546875,504.2734375,503.828125,503.98828125,504.68359375,505.09375,504.703125,504.72265625,506.29296875,505.16796875,503.6328125
1639816878.074194,setup,14647.55078125,2167.0390625,10.8359375,1965.1484375,1971.01953125,510.4453125,511.14453125,509.8828125,513.08984375,512.94921875,511.82421875,510.73046875,510.81640625,510.203125,511.41015625,511.609375,510.890625,511.16796875,512.73828125,511.35546875,510.1640625
1639816878.7439537,setup,14750.38671875,2167.0625,10.8359375,1965.1484375,1971.01953125,516.890625,517.33984375,515.8359375,519.8046875,518.890625,518.0234375,517.1953125,517.00390625,516.6640625,517.59765625,518.0546875,517.61328125,517.37109375,518.9375,517.8125,516.37109375
