timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642430907.40859,setup,5798.1875,1945.90234375,8.95703125,1921.37109375,1923.6171875,0.00390625,,,,,
1642430907.8566346,setup,5944.671875,1946.05078125,8.95703125,1921.37109375,1926.27734375,54.2734375,52.06640625,47.92578125,36.640625,,
1642430908.303958,setup,6280.0,1946.05078125,8.95703125,1921.37109375,1926.30078125,141.76171875,139.61328125,136.73046875,133.76171875,,
1642430908.7520278,setup,6563.20703125,1946.05078125,8.95703125,1921.37109375,1926.30078125,207.6875,207.828125,202.421875,193.3359375,,
1642430909.1982512,setup,6769.01953125,1946.05078125,8.95703125,1921.37109375,1926.30078125,262.703125,262.58984375,256.53515625,246.80078125,,
1642430909.6430638,setup,7295.41796875,1946.12890625,8.95703125,1921.37109375,1926.30078125,374.0078125,371.8359375,374.99609375,374.96484375,,
1642430910.0874443,setup,7298.5625,1946.12890625,8.95703125,1921.37109375,1926.30078125,374.0078125,371.8359375,374.99609375,375.55078125,,
1642430910.5328515,setup,7299.15234375,1946.1328125,8.95703125,1921.37109375,1926.30078125,374.0078125,372.94140625,374.99609375,375.55078125,,
1642430910.9782126,setup,7301.98828125,1946.19140625,8.95703125,1921.37109375,1926.30078125,374.578125,373.6171875,375.296875,375.67578125,9.54296875,
1642430911.4246006,setup,7312.36328125,1946.19140625,8.95703125,1921.37109375,1926.30078125,374.578125,373.6171875,375.78515625,375.67578125,0.00390625,
1642430911.8656373,setup,7302.65234375,1946.2109375,8.95703125,1921.37109375,1926.30078125,374.5859375,373.73828125,375.80078125,375.6875,9.9140625,
1642430912.3119974,setup,7312.62109375,1946.21875,8.95703125,1921.37109375,1926.30078125,374.58984375,373.73828125,375.8046875,375.69140625,2.08203125,
1642430912.759922,setup,7306.68359375,1946.23828125,8.95703125,1921.37109375,1926.30078125,374.58984375,373.75,375.80859375,375.69140625,,
1642430913.20614,setup,7312.08203125,1946.23828125,8.95703125,1921.37109375,1926.30078125,374.59375,373.75,375.81640625,375.6953125,0.00390625,
1642430913.6497242,setup,7302.72265625,1946.2421875,8.95703125,1921.37109375,1926.30078125,374.59375,373.75390625,375.81640625,375.6953125,9.7265625,
1642430914.095998,setup,7302.734375,1946.2421875,8.95703125,1921.37109375,1926.30078125,374.59765625,373.75390625,375.828125,375.6953125,0.00390625,
1642430914.5440125,setup,7385.453125,1946.734375,8.95703125,1921.37109375,1926.30078125,380.19921875,379.03515625,379.3671875,381.48828125,23.08203125,23.27734375
1642430915.0318959,setup,7483.75390625,1946.73828125,8.95703125,1921.37109375,1926.30078125,402.39453125,399.83203125,402.046875,404.66015625,23.08203125,23.27734375
1642430915.513623,setup,7573.484375,1946.73828125,8.95703125,1921.37109375,1926.30078125,424.87109375,422.76171875,424.84765625,426.5,23.08203125,23.27734375
1642430915.9973068,setup,7662.61328125,1946.73828125,8.95703125,1921.37109375,1926.30078125,443.703125,445.7109375,448.38671875,449.13671875,23.08203125,23.27734375
1642430916.4690828,setup,7749.86328125,1946.73828125,8.95703125,1921.37109375,1926.30078125,465.87890625,466.9765625,470.82421875,471.3203125,23.08203125,23.27734375
1642430916.946799,setup,7840.55859375,1946.7421875,8.95703125,1921.37109375,1926.30078125,488.57421875,489.84765625,494.546875,494.01171875,23.08203125,23.27734375
1642430917.429483,setup,7929.79296875,1946.7421875,8.95703125,1921.37109375,1926.30078125,509.68359375,512.2890625,516.375,516.359375,23.08203125,23.27734375
1642430917.9169312,setup,8020.3515625,1946.7421875,8.95703125,1921.37109375,1926.30078125,532.8984375,534.98046875,538.03515625,540.34375,23.0859375,23.27734375
1642430918.4002905,setup,8110.77734375,1946.7421875,8.95703125,1921.37109375,1926.30078125,555.58984375,557.296875,561.24609375,562.546875,23.0859375,23.27734375
1642430918.886807,setup,8202.08984375,1946.7421875,8.95703125,1921.37109375,1926.30078125,578.28515625,579.99609375,584.203125,585.5078125,23.0859375,23.27734375
1642430919.3686905,setup,8292.1171875,1946.7421875,8.95703125,1921.37109375,1926.30078125,599.70703125,602.43359375,606.64453125,607.9453125,23.0859375,23.27734375
1642430919.849271,setup,8345.4296875,1946.7421875,8.95703125,1921.37109375,1926.30078125,625.5,657.4609375,660.49609375,630.40625,23.43359375,23.03515625
1642430920.3285716,setup,8551.0078125,1946.7421875,8.95703125,1921.37109375,1926.30078125,672.02734375,680.375,653.484375,403.54296875,23.43359375,23.03515625
1642430920.8099082,setup,7564.21484375,1946.7421875,8.95703125,1921.37109375,1926.30078125,415.54296875,421.57421875,426.296875,427.265625,23.43359375,23.03515625
1642430921.2937367,setup,7655.3671875,1946.7421875,8.95703125,1921.37109375,1926.30078125,438.05078125,443.79296875,448.73828125,449.4453125,23.43359375,23.03515625
1642430921.7734265,setup,7745.375,1946.7421875,8.95703125,1921.37109375,1926.30078125,461.0,466.48046875,471.6796875,472.1640625,23.43359375,23.03515625
1642430922.255392,setup,7835.890625,1946.7421875,8.95703125,1921.37109375,1926.30078125,483.51171875,489.08984375,493.6015625,494.6015625,23.43359375,23.03515625
1642430922.7349284,setup,7925.1015625,1946.7421875,8.95703125,1921.37109375,1926.30078125,505.9453125,511.265625,516.55078125,516.7734375,23.43359375,23.0390625
1642430923.2226117,setup,8016.38671875,1946.7421875,8.95703125,1921.37109375,1926.30078125,528.37890625,534.98828125,540.01953125,539.7265625,23.43359375,23.0390625
1642430923.7070835,setup,8107.92578125,1946.7421875,8.95703125,1921.37109375,1926.30078125,551.0703125,557.41796875,563.2265625,561.90234375,23.43359375,23.0390625
1642430924.1914196,setup,8198.68359375,1946.7421875,8.95703125,1921.37109375,1926.30078125,573.93359375,580.109375,585.66015625,585.11328125,23.43359375,23.0390625
1642430924.6727386,setup,8288.6328125,1946.7421875,8.95703125,1921.37109375,1926.30078125,595.76171875,602.05859375,609.125,607.546875,23.43359375,23.0390625
1642430925.153114,setup,8360.828125,1946.7421875,8.95703125,1921.37109375,1926.30078125,622.16796875,626.7578125,660.40234375,628.265625,17.62890625,23.05859375
1642430925.6156197,setup,8570.7421875,1946.7421875,8.95703125,1921.37109375,1926.30078125,669.91796875,650.20703125,616.8671875,652.15625,22.98828125,23.05859375
1642430926.093094,setup,7553.2734375,1946.7421875,8.95703125,1921.37109375,1926.30078125,411.390625,416.55078125,427.4375,423.828125,22.98828125,23.05859375
1642430926.575216,setup,7643.8125,1946.7421875,8.95703125,1921.37109375,1926.30078125,433.3515625,439.21875,449.609375,446.91015625,22.98828125,23.05859375
1642430927.0579252,setup,7734.84765625,1946.7421875,8.95703125,1921.37109375,1926.30078125,456.296875,462.5546875,471.8125,469.33984375,22.9921875,23.05859375
1642430927.5361488,setup,7824.1484375,1946.7421875,8.95703125,1921.37109375,1926.30078125,478.80078125,485.25390625,494.2421875,491.2578125,22.9921875,23.05859375
1642430928.0178516,setup,7913.88671875,1946.7421875,8.95703125,1921.37109375,1926.30078125,500.71875,508.20703125,516.93359375,513.94921875,22.9921875,23.05859375
1642430928.4967492,setup,8004.0625,1946.7421875,8.95703125,1921.37109375,1926.30078125,522.3828125,529.8671875,539.88671875,536.81640625,22.9921875,23.05859375
1642430928.9784079,setup,8094.09375,1946.7421875,8.95703125,1921.37109375,1926.30078125,545.890625,553.328125,562.578125,558.21875,22.9921875,23.05859375
1642430929.455985,setup,8185.27734375,1946.7421875,8.95703125,1921.37109375,1926.30078125,567.55078125,577.3125,586.96875,579.62109375,22.9921875,23.0625
1642430929.9356015,setup,8275.953125,1946.7421875,8.95703125,1921.37109375,1926.30078125,589.90234375,600.0,609.65625,601.5390625,22.9921875,23.0625
1642430930.4156294,setup,8346.1015625,1946.7421875,8.95703125,1921.37109375,1926.30078125,614.5625,625.4140625,648.09765625,626.81640625,22.9921875,21.48828125
1642430930.8969016,setup,8540.77734375,1946.7421875,8.95703125,1921.37109375,1926.30078125,656.8125,674.26171875,402.1171875,646.62109375,23.30078125,23.3203125
1642430931.3741624,setup,7542.87109375,1946.7421875,8.95703125,1921.37109375,1926.30078125,406.35546875,417.0234375,426.1015625,419.77734375,23.30078125,23.3203125
1642430931.855196,setup,7634.47265625,1946.7421875,8.95703125,1921.37109375,1926.30078125,428.47265625,440.23828125,449.66796875,441.95703125,23.3046875,23.3203125
1642430932.3401475,setup,7726.671875,1946.7421875,8.95703125,1921.37109375,1926.30078125,450.375,463.59375,472.625,465.1640625,23.3046875,23.3203125
1642430932.814428,setup,7815.6328125,1946.7421875,8.95703125,1921.37109375,1926.30078125,473.328125,486.28515625,494.80078125,487.3359375,23.3046875,23.3203125
1642430933.29267,setup,7906.421875,1946.7421875,8.95703125,1921.37109375,1926.30078125,495.2421875,507.4375,518.53515625,511.578125,23.3046875,23.3203125
1642430933.775765,setup,7997.90625,1946.7421875,8.95703125,1921.37109375,1926.30078125,518.4609375,530.046875,541.24609375,534.5234375,23.3046875,23.3203125
1642430934.2549994,setup,8089.73046875,1946.7421875,8.95703125,1921.37109375,1926.30078125,541.4140625,552.74609375,563.17578125,557.4765625,23.3046875,23.3203125
1642430934.7355363,setup,8179.9765625,1946.7421875,8.95703125,1921.37109375,1926.30078125,564.1015625,575.69921875,585.8671875,580.4375,23.3046875,23.3203125
1642430935.2160196,setup,8271.2890625,1946.7421875,8.95703125,1921.37109375,1926.30078125,587.05078125,598.3984375,608.5703125,603.3828125,23.3046875,23.3203125
1642430935.6997094,setup,8365.28125,1946.7421875,8.95703125,1921.37109375,1926.30078125,612.05859375,623.41015625,660.3046875,629.09765625,20.58203125,22.9921875
1642430936.1699462,setup,8488.78515625,1946.7421875,8.95703125,1921.37109375,1926.30078125,665.640625,673.75390625,402.6640625,678.86328125,23.05859375,23.16796875
1642430936.6499002,setup,7542.09765625,1946.7421875,8.95703125,1921.37109375,1926.30078125,406.60546875,415.72265625,426.4296875,420.0546875,23.0625,23.16796875
1642430937.1316943,setup,7633.39453125,1946.7421875,8.95703125,1921.37109375,1926.30078125,429.45703125,438.4140625,450.09375,441.92578125,23.0625,23.16796875
1642430937.6108034,setup,7723.98046875,1946.7421875,8.95703125,1921.37109375,1926.30078125,451.609375,461.2421875,473.0390625,464.61328125,23.0625,23.16796875
1642430938.096386,setup,7813.6328125,1946.7421875,8.95703125,1921.37109375,1926.30078125,475.0703125,483.16796875,493.07421875,487.82421875,23.0625,23.16796875
1642430938.5774345,setup,7903.89453125,1946.7421875,8.95703125,1921.37109375,1926.30078125,498.2734375,504.82421875,516.0234375,510.78125,23.0625,23.16796875
1642430939.0600107,setup,7994.31640625,1946.7421875,8.95703125,1921.37109375,1926.30078125,521.74609375,527.42578125,539.234375,531.66796875,23.0625,23.16796875
1642430939.5415304,setup,8083.53515625,1946.7421875,8.95703125,1921.37109375,1926.30078125,544.43359375,549.859375,561.921875,554.09765625,23.0625,23.16796875
1642430940.0260568,setup,8175.31640625,1946.7421875,8.95703125,1921.37109375,1926.30078125,566.86328125,573.0625,585.3828125,576.52734375,23.0625,23.16796875
1642430940.5049424,setup,8265.85546875,1946.7421875,8.95703125,1921.37109375,1926.30078125,589.8125,595.49609375,606.55859375,598.9609375,23.0625,23.16796875
1642430940.986819,setup,8355.6328125,1946.7421875,8.95703125,1921.37109375,1926.30078125,613.53125,619.78515625,691.71875,623.45703125,23.0625,22.984375
1642430941.4362867,setup,8219.53515625,1946.7421875,8.95703125,1921.37109375,1926.30078125,690.78515625,590.0390625,379.27734375,379.453125,,
1642430941.8792298,preprocessing,7318.859375,1947.4921875,8.95703125,1921.37109375,1926.30078125,448.24609375,414.78515625,441.41796875,416.30078125,,
1642430942.332208,preprocessing,7621.09765625,1947.4921875,8.95703125,1921.37109375,1926.30078125,470.7890625,467.4609375,468.06640625,469.90625,,
