timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642143149.4619524,setup,5027.328125,1689.8359375,1668.75,1669.96484375,0.79296875,8.7265625,,,,,
1642143149.9073677,setup,5070.171875,1689.8828125,1668.75,1671.47265625,0.79296875,44.390625,,,,,
1642143150.359408,setup,11706.8515625,1691.87109375,1668.75390625,1671.47265625,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143150.7989032,motion-correction,11707.9453125,1703.625,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143151.2355137,motion-correction,11750.2890625,1746.12109375,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143151.6686146,motion-correction,11796.94921875,1792.5234375,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143152.105993,motion-correction,12107.953125,2092.95703125,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143152.5456684,motion-correction,12107.953125,2092.95703125,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143152.9867218,motion-correction,12107.953125,2100.984375,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143153.42906,motion-correction,12159.51953125,2158.44140625,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143153.878563,motion-correction,12215.4296875,2217.66796875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143154.3225536,motion-correction,12282.41796875,2283.40234375,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143154.7624516,motion-correction,12347.89453125,2149.67578125,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143155.204698,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143155.6480076,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143156.088654,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143156.5316541,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143156.9769406,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143157.415862,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143157.8629947,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143158.303182,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
1642143158.7468977,motion-correction,11738.7890625,1723.79296875,1668.75390625,1671.48828125,1668.6953125,1668.69921875,1668.6796875,1668.6796875,,,
