timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632213647.4877682,setup,5390.98046875,1802.6015625,1794.06640625,1795.70703125,0.73828125,9.76171875,,,,,,,,,,,,,,,
1632213647.9403286,setup,5436.26953125,1802.640625,1794.06640625,1797.16015625,0.73828125,44.734375,,,,,,,,,,,,,,,
1632213648.3857205,setup,21542.859375,1802.640625,1794.0703125,1797.1640625,0.0,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,,,,
1632213648.8275986,setup,34105.09765625,1808.0546875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213649.271733,setup,34108.625,1808.0546875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213649.7174442,setup,34108.625,1808.0546875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213650.1677582,setup,34108.625,1808.0546875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213650.610468,setup,34108.625,1808.0546875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213651.0545354,motion-correction,34108.84765625,1809.45703125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213651.50476,motion-correction,34138.64453125,1850.19140625,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213651.9554992,motion-correction,34179.21875,1890.765625,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213652.4099889,motion-correction,34509.1171875,2208.546875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213652.8539267,motion-correction,34671.421875,2450.1640625,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213653.3010824,motion-correction,34125.609375,1825.0390625,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213653.7478158,motion-correction,34125.609375,1825.0390625,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213654.192047,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213654.6713963,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213655.1140938,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213655.5613875,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213656.0050955,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213656.4424973,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213656.884117,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213657.3327637,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213657.7813396,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213658.228149,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213658.6753922,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213659.1167054,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213659.5751429,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213660.0247512,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213660.4710615,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213660.9146183,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213661.3650107,motion-correction,34125.828125,1825.2578125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213661.8102355,motion-correction,34270.0390625,1969.46875,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213662.254865,motion-correction,34270.6484375,1970.11328125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213662.7029734,motion-correction,34222.68359375,1922.078125,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213663.150146,motion-correction,34174.6796875,1874.109375,1794.0703125,1797.1640625,1794.31640625,1794.31640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213663.6100428,motion-correction,34266.03515625,1874.1171875,1794.0703125,1797.1640625,1802.88671875,1801.97265625,1801.9296875,1801.9296875,1801.9296875,1801.9296875,1801.9296875,1801.83984375,1801.83984375,1802.07421875,1801.83984375,1801.83984375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213664.089617,motion-correction,35307.65625,1874.1171875,1794.0703125,1797.1640625,1892.796875,1891.97265625,1893.015625,1892.01171875,1891.0390625,1892.0234375,1891.0,1889.08984375,1888.13671875,1892.04296875,1889.08984375,1893.03515625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213664.5578246,motion-correction,35385.06640625,1874.1171875,1794.0703125,1797.1640625,1897.81640625,1895.97265625,1897.0390625,1896.00390625,1897.82421875,1899.0625,1895.01953125,1895.0,1894.0390625,1898.07421875,1894.01953125,1898.8046875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213665.033232,motion-correction,35449.12109375,1874.1171875,1794.0703125,1797.1640625,1901.89453125,1900.76953125,1901.83203125,1901.00390625,1903.9296875,1904.98828125,1900.03125,1898.99609375,1898.81640625,1905.265625,1899.00390625,1904.98828125,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213665.509626,motion-correction,35508.2578125,1874.1171875,1794.0703125,1797.1640625,1906.78515625,1904.87109375,1905.9140625,1904.8671875,1909.84765625,1910.9140625,1903.8671875,1903.88671875,1903.96875,1911.2265625,1902.87109375,1911.9453125,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213665.985925,motion-correction,35571.7578125,1874.1171875,1794.0703125,1797.1640625,1910.96484375,1909.984375,1910.01953125,1910.0234375,1916.78515625,1917.09765625,1909.01953125,1908.01171875,1908.8125,1918.12890625,1908.01953125,1917.875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213666.472509,motion-correction,35634.546875,1874.1171875,1794.0703125,1797.1640625,1916.8671875,1915.9140625,1915.94921875,1915.94921875,1921.94140625,1923.02734375,1913.9140625,1913.9375,1913.93359375,1923.28515625,1913.94921875,1923.03125,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213666.9778433,motion-correction,35701.01953125,1874.1171875,1794.0703125,1797.1640625,1921.734375,1920.80859375,1920.84375,1920.90625,1926.83984375,1927.92578125,1918.8125,1918.8359375,1918.83203125,1928.18359375,1918.84765625,1927.9296875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213667.4705799,motion-correction,35762.65234375,1874.1171875,1794.0703125,1797.1640625,1926.88671875,1925.96484375,1927.03125,1926.0625,1933.02734375,1933.85546875,1925.0,1923.9921875,1923.98828125,1934.11328125,1925.03515625,1933.81640625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213667.9658308,motion-correction,35826.5859375,1874.1171875,1794.0703125,1797.1640625,1931.78515625,1930.86328125,1931.9296875,1930.9609375,1937.92578125,1939.01171875,1929.8984375,1929.921875,1929.91796875,1939.26953125,1929.93359375,1938.97265625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213668.4692326,motion-correction,35887.9375,1874.1171875,1794.0703125,1797.1640625,1937.71484375,1936.79296875,1936.828125,1936.890625,1941.79296875,1944.9375,1935.828125,1934.8203125,1934.81640625,1944.1640625,1935.86328125,1943.8671875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213668.9842808,motion-correction,35958.62109375,1874.1171875,1794.0703125,1797.1640625,1942.87109375,1941.94921875,1943.015625,1942.046875,1947.9765625,1950.86328125,1942.015625,1939.9765625,1941.00390625,1949.31640625,1941.078125,1949.015625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213669.4813404,motion-correction,36020.4140625,1874.1171875,1794.0703125,1797.1640625,1948.796875,1946.84375,1947.91015625,1947.97265625,1952.8671875,1956.0078125,1946.91015625,1944.87109375,1945.89453125,1954.19921875,1945.97265625,1953.90234375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213669.97868,motion-correction,36085.13671875,1874.1171875,1794.0703125,1797.1640625,1953.9453125,1952.765625,1952.80078125,1952.86328125,1958.84375,1961.93359375,1952.828125,1950.796875,1951.0390625,1960.12890625,1951.88671875,1959.83203125,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213670.4746966,motion-correction,36148.43359375,1874.1171875,1794.0703125,1797.1640625,1958.83984375,1957.91796875,1957.9296875,1958.01171875,1964.0,1967.08984375,1957.9765625,1955.9375,1956.9609375,1965.28515625,1957.0390625,1964.98828125,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213670.971255,motion-correction,36211.32421875,1874.1171875,1794.0703125,1797.1640625,1964.765625,1962.8125,1962.828125,1963.9375,1968.8984375,1971.98828125,1963.90625,1960.8359375,1961.859375,1970.18359375,1961.9375,1969.88671875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213671.4633083,motion-correction,36615.79296875,1874.1171875,1794.0703125,1797.1640625,1968.88671875,1967.96484375,1967.98046875,1969.09375,2060.05078125,2064.046875,1970.8671875,1967.85546875,1967.015625,2060.3046875,1967.09375,2059.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213671.9368305,motion-correction,36774.140625,1874.1171875,1794.0703125,1797.1640625,1973.78515625,1972.86328125,1972.87890625,2061.015625,2068.05078125,2074.046875,2063.95703125,1971.98046875,2057.97265625,2070.3046875,1971.9921875,2069.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213672.4839306,motion-correction,37496.77734375,1874.1171875,1794.0703125,1797.1640625,2068.80859375,2066.91796875,2066.93359375,2071.015625,2082.05078125,2088.046875,2081.95703125,2070.0390625,2067.97265625,2084.3046875,2064.04296875,2081.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213672.964114,motion-correction,37622.77734375,1874.1171875,1794.0703125,1797.1640625,2076.80859375,2074.91796875,2074.93359375,2079.015625,2090.05078125,2100.046875,2091.95703125,2082.0390625,2075.97265625,2096.3046875,2072.04296875,2091.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213673.4135616,motion-correction,37748.77734375,1874.1171875,1794.0703125,1797.1640625,2084.80859375,2082.91796875,2082.93359375,2091.015625,2100.05078125,2116.046875,2105.95703125,2090.0390625,2091.97265625,2114.3046875,2080.04296875,2103.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213673.8645077,motion-correction,37896.97265625,1874.1171875,1794.0703125,1797.1640625,2095.00390625,2092.91796875,2092.93359375,2105.015625,2114.05078125,2128.046875,2121.95703125,2100.0390625,2103.97265625,2126.3046875,2090.04296875,2119.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213674.3150067,motion-correction,38031.08984375,1874.1171875,1794.0703125,1797.1640625,2107.00390625,2102.91796875,2100.93359375,2117.015625,2128.05078125,2136.046875,2132.07421875,2116.0390625,2113.97265625,2136.3046875,2100.04296875,2129.9921875,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213674.765335,motion-correction,37998.1796875,1874.1171875,1794.0703125,1797.1640625,2125.00390625,2112.91796875,2108.93359375,2129.13671875,2079.1328125,2070.30078125,2057.21875,2130.0390625,2121.97265625,2068.87109375,2108.04296875,2056.05859375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213675.262108,motion-correction,37880.08984375,1874.1171875,1794.0703125,1797.1640625,2137.00390625,2123.0546875,2123.07421875,2099.12109375,2060.50390625,2075.5859375,2062.50390625,2056.12109375,2138.3203125,2074.15625,2118.04296875,2061.0859375,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213675.8530843,motion-correction,37633.35546875,1874.1171875,1794.0703125,1797.1640625,2060.6640625,2137.0546875,2141.796875,2062.6015625,2064.5,2079.58203125,2066.49609375,2059.73046875,2059.28125,2078.15234375,2132.04296875,2065.08203125,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
1632213676.462806,motion-correction,37452.06640625,1874.1171875,1794.0703125,1797.1640625,2065.43359375,2061.1015625,2063.0546875,2067.62890625,2069.3984375,2084.3515625,2071.26953125,2064.62890625,2064.30859375,2083.05078125,2057.66796875,2069.8515625,1794.3359375,1794.3359375,1794.3359375,1794.3359375,
