timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639732829.6310685,setup,5761.76171875,1938.13671875,1911.81640625,1913.65625,0.78515625,12.6171875,,,,,,,,,,,,,,,
1639732830.0930412,setup,5810.9453125,1938.13671875,1911.8203125,1916.578125,0.78515625,1911.5234375,1911.5234375,38.7890625,,,,,,,,,,,,,
1639732830.5348034,setup,30616.33984375,1938.1484375,1911.8203125,1916.578125,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,0.00390625
1639732830.977061,motion-correction,36351.01953125,1938.44921875,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
1639732831.417609,motion-correction,36366.87890625,1966.40234375,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
1639732831.858524,motion-correction,36414.04296875,2013.0546875,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
1639732832.2991576,motion-correction,36789.203125,2338.890625,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
1639732832.7416248,motion-correction,36751.73828125,2338.890625,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
1639732833.1817613,motion-correction,36751.73828125,2338.890625,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
1639732833.6214879,motion-correction,36778.59765625,2386.1015625,1911.8203125,1916.65234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,1911.5234375,
