timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632104617.5639517,setup,5113.73828125,1833.41796875,1634.5234375,1637.0,10.9921875,,,,,,,,,,,,,,,,
1632104618.0212815,setup,5326.9375,1833.75,1634.5234375,1639.84765625,55.1875,53.453125,47.3828125,45.75390625,33.75390625,32.9140625,30.3359375,18.37109375,7.609375,0.00390625,10.9921875,,,,,,
1632104618.478798,setup,5976.39453125,1834.08203125,1634.5234375,1639.90625,143.01171875,137.9765625,109.890625,110.49609375,83.63671875,75.88671875,61.9296875,63.9765625,58.33203125,48.71875,46.58984375,36.91015625,37.2421875,30.19140625,20.38671875,11.8515625,10.9921875
1632104618.9380429,setup,7088.19921875,1834.08203125,1634.5234375,1639.90625,205.72265625,201.2734375,195.00390625,184.0390625,172.2578125,172.55078125,168.125,168.27734375,145.4765625,137.15625,135.078125,108.7265625,109.83984375,80.11328125,52.8671875,57.875,10.9921875
1632104619.3984883,setup,8128.32421875,1834.08203125,1634.5234375,1639.90625,249.921875,249.453125,240.625,216.55859375,216.8046875,216.85546875,215.05078125,212.39453125,206.2109375,196.67578125,195.2421875,188.6015625,191.33203125,173.03515625,110.25390625,146.71484375,10.9921875
1632104619.8607767,setup,8946.88671875,1834.08203125,1634.5234375,1639.90625,382.078125,382.85546875,285.0,249.84765625,258.25390625,258.4453125,257.046875,256.23828125,248.70703125,241.078125,240.94140625,227.55078125,230.1015625,220.09375,172.23828125,208.96875,10.9921875
1632104620.3232374,setup,10233.44140625,1834.1640625,1634.5234375,1639.90625,384.12109375,383.7734375,383.3359375,382.2734375,383.5390625,383.51953125,381.625,382.515625,382.4140625,364.07421875,295.28515625,256.94921875,280.3046875,277.44140625,202.30859375,253.546875,10.9921875
1632104620.7925591,setup,11111.07421875,1834.29296875,1634.5234375,1639.90625,384.12109375,384.33984375,383.3359375,382.87109375,383.5390625,383.51953125,381.625,383.25,383.64453125,383.76953125,384.140625,383.578125,383.66796875,383.3984375,253.1015625,383.52734375,10.9921875
1632104621.2402487,setup,11258.6953125,1834.3359375,1634.5234375,1639.90625,384.19140625,384.36328125,383.39453125,383.69921875,384.0390625,383.51953125,382.62890625,383.7890625,384.17578125,384.25,384.74609375,384.19921875,383.66796875,384.0234375,383.2421875,384.16015625,10.9921875
1632104621.6855197,setup,11263.92578125,1834.4375,1634.5234375,1639.90625,384.19140625,384.3671875,383.39453125,383.8046875,384.15625,383.8828125,383.75390625,383.88671875,384.23046875,384.3671875,385.05859375,384.19921875,383.72265625,384.13671875,383.2421875,384.16015625,0.00390625
